prefecture,city,district,number,address,name,lat,long,note
京都府,京都市,京都2区,14-7,左京区下鴨泉川町2,むつみ会駐車場（東側）,35.03512245,135.7741231,
京都府,京都市,京都2区,15-1,左京区下鴨梅ノ木町59,洛北高等学校（東側）,35.04563275,135.7725942,
京都府,京都市,京都2区,15-2,左京区下鴨梅ノ木町59,洛北高等学校（西側）,35.04505742,135.7709259,
京都府,京都市,京都2区,15-3,左京区下鴨東梅ノ木町8,葵小学校（南側）,35.04475438,135.7730502,
京都府,京都市,京都2区,15-4,左京区下鴨西本町,左京土木みどり事務所管理地（下鴨中通北大路通北西）,35.04398141,135.7675034,
京都府,京都市,京都2区,15-5,左京区下鴨東梅ノ木町9,下鴨膳部公園,35.04518478,135.7739353,
京都府,京都市,京都2区,15-6,左京区下鴨東森ヶ前町7,カトリック高野教会（南側）,35.04304593,135.7774115,
京都府,京都市,京都2区,15-7,左京区下鴨本町,左京土木みどり事務所管理地（下鴨本通北大路通北西角）,35.04413513,135.7706952,
京都府,京都市,京都2区,15-8,左京区下鴨西高木町6,下鴨森が前公園（北側）,35.04261551,135.7742411,
京都府,京都市,京都2区,15-9,左京区下鴨本町,左京土木みどり事務所管理地（下鴨本通北大路通南東角）,35.0438233,135.7710761,
京都府,京都市,京都2区,16-1,左京区下鴨北芝町40,北芝町公会ひろば（南側）,35.05281306,135.7699281,
京都府,京都市,京都2区,16-2,左京区下鴨北茶ノ木町13,茶ノ木原公園,35.05449058,135.7717627,
京都府,京都市,京都2区,16-3,左京区下鴨南野々神町1,京都ノートルダム女子大学（東側南）,35.05054266,135.7733774,
京都府,京都市,京都2区,16-4,左京区下鴨北野々神町26,北山ふれあいセンター（南側）,35.05160102,135.7717627,
京都府,京都市,京都2区,16-5,左京区下鴨半木町1-10,京都府職員研修・研究支援センター（南側）,35.04584795,135.7670152,
京都府,京都市,京都2区,16-6,左京区下鴨萩ヶ垣内町20,萩公園（東南角）,35.04894412,135.7694507,
京都府,京都市,京都2区,16-7,左京区下鴨半木町,左京土木みどり事務所管理地（京都府立大学東側）,35.04718744,135.767439,
京都府,京都市,京都2区,16-8,左京区下鴨東岸本町,左京土木みどり事務所管理地（泉川東岸）,35.04729284,135.7751369,
京都府,京都市,京都2区,16-9,左京区下鴨北野々神町26,北山ふれあいセンター（西側）,35.05172837,135.7705826,
京都府,京都市,京都2区,17-1,左京区松ヶ崎久土町1,上下水道局松ヶ崎浄水場（南門西側）,35.04506181,135.7793427,
京都府,京都市,京都2区,17-2,左京区松ヶ崎堂ノ上町7-2,左京区役所,35.04822389,135.7784736,
京都府,京都市,京都2区,17-3,左京区松ヶ崎小竹薮町24-19,小竹薮公園（南側）,35.0486894,135.7849109,
京都府,京都市,京都2区,17-4,左京区松ヶ崎久土町1,上下水道局松ヶ崎浄水場（西側）,35.04722258,135.7788438,
京都府,京都市,京都2区,17-5,左京区松ヶ崎久土町1,上下水道局松ヶ崎浄水場（南西角）,35.04588309,135.7781142,
京都府,京都市,京都2区,17-6,左京区松ヶ崎久土町1,上下水道局松ヶ崎浄水場（東側）,35.04658138,135.7823145,
京都府,京都市,京都2区,17-7,左京区松ヶ崎正田町,京都工芸繊維大学（松ヶ崎キャンパス西部敷地南側）,35.04832489,135.7822663,
京都府,京都市,京都2区,18-1,左京区松ヶ崎河原田町4-24,河原田公園（東南角）,35.0528965,135.7894385,
京都府,京都市,京都2区,18-2,左京区松ヶ崎河原田町,左京土木みどり事務所管理地（松ヶ崎河原田町15番地地先）,35.05187329,135.7874912,
京都府,京都市,京都2区,18-3,左京区松ヶ崎芝本町,宝が池公園（西側）,35.05378357,135.7731736,
京都府,京都市,京都2区,18-4,左京区松ヶ崎堀町40,松ヶ崎小学校（東側）,35.0529055,135.7825199,
京都府,京都市,京都2区,18-5,左京区松ヶ崎壱町田町,左京土木みどり事務所管理地（松ヶ崎海尻町バス停付近）,35.05155271,135.7789081,
京都府,京都市,京都2区,18-6,左京区松ヶ崎橋上町,京都工芸繊維大学（松ヶ崎キャンパス西部敷地東側）,35.04977413,135.782336,
京都府,京都市,京都2区,18-7,左京区松ヶ崎今海道町,左京土木みどり事務所管理地（松ヶ崎経3号線）,35.05001128,135.7749867,
京都府,京都市,京都2区,19-1,左京区一乗寺塚本町42,塚本公園（西側）,35.03880758,135.7897282,
京都府,京都市,京都2区,19-2,左京区一乗寺御祭田町2,修学院中学校（北側）,35.04294052,135.788033,
京都府,京都市,京都2区,19-3,左京区一乗寺御祭田町2,修学院中学校（東側）,35.04231247,135.7889718,
京都府,京都市,京都2区,19-4,左京区一乗寺御祭田町2,修学院中学校（西側）,35.04214118,135.7879043,
京都府,京都市,京都2区,19-5,左京区一乗寺地蔵本町27,地蔵本公園（西側）,35.04199624,135.7831782,
京都府,京都市,京都2区,19-6,左京区一乗寺築田町72,瓜生山学園駐車場（東側）,35.03940491,135.7910424,
京都府,京都市,京都2区,19-7,左京区一乗寺野田町19,野田公園（南西角）,35.04059957,135.792464,
京都府,京都市,京都2区,19-8,左京区一乗寺塚本町42,塚本公園（南側）,35.03841228,135.7900608,
京都府,京都市,京都2区,19-9,左京区一乗寺野田町19,野田公園（北東）,35.0410827,135.7928073,
京都府,京都市,京都2区,20-1,左京区一乗寺釈迦堂町1,八大神社（南側）,35.0440956,135.7939285,
京都府,京都市,京都2区,20-2,左京区一乗寺西浦畑町19,西浦畑公園（南側）,35.04547465,135.793317,
京都府,京都市,京都2区,20-3,左京区一乗寺松田町170,一乗寺ひいらぎ公園（東側）,35.04715231,135.7911068,
京都府,京都市,京都2区,20-4,左京区一乗寺宮ノ東町54,辻公園（東側）,35.04307667,135.7911712,
京都府,京都市,京都2区,20-5,左京区一乗寺里ノ西町35,修学院第二小学校（西側）,35.04477195,135.7881135,
京都府,京都市,京都2区,20-6,左京区一乗寺里ノ西町35,修学院第二小学校（北側）,35.04514087,135.7889611,
京都府,京都市,京都2区,20-7,左京区一乗寺東閉川原町1,閉川原公園（西側）,35.04799113,135.7880491,
京都府,京都市,京都2区,20-8,左京区一乗寺高槻町2,高槻公園（東側）,35.04505742,135.7858872,
京都府,京都市,京都2区,21-1,左京区山端川岸町3,masked,35.05451,135.79127,
京都府,京都市,京都2区,21-2,左京区山端橋ノ本町1,山端公園（南側）,35.05141658,135.7918471,
京都府,京都市,京都2区,21-3,左京区修学院大塚町30-1,修学院保育園,35.05055144,135.7933062,
京都府,京都市,京都2区,21-4,左京区修学院沖殿町1,修学院小学校（南側）,35.05248371,135.7948297,
京都府,京都市,京都2区,21-5,左京区修学院大塚町,左京土木みどり事務所管理地（白川通東側）,35.05074028,135.7923836,
京都府,京都市,京都2区,21-6,左京区山端柳ヶ坪町18,京都市修学院老人デイサービスセンター（北側西）,35.04960286,135.7914233,
京都府,京都市,京都2区,21-7,左京区修学院檜峠町,檜峠公園（南側）,35.05712973,135.7999635,
京都府,京都市,京都2区,21-8,左京区修学院沖殿町,左京土木みどり事務所管理地（修学院離宮道バス停付近）,35.05272963,135.7927215,
京都府,京都市,京都2区,21-9,左京区山端柳ヶ坪町15-5,叡山電鉄叡山本線一乗寺5号踏切（東側北）,35.04882554,135.7897711,
京都府,京都市,京都2区,21-10,左京区修学院泉殿町3-1,修学院離宮道公園,35.05353326,135.7971847,
京都府,京都市,京都2区,22-1,左京区上高野池ノ内町12-39,池ノ内公園（東側）,35.0648491,135.793612,
京都府,京都市,京都2区,22-2,左京区上高野石田町101,鷺公園（北側）,35.0622585,135.7883978,
京都府,京都市,京都2区,22-3,左京区上高野隣好町30,masked,35.0621,135.79423,
京都府,京都市,京都2区,22-4,左京区上高野鳥脇町3-11,鳥脇公園（東側）,35.06242535,135.7932419,
京都府,京都市,京都2区,22-5,左京区上高野畑町,宝幢寺参詣者専用駐車場（北側）,35.0601157,135.7996202,
京都府,京都市,京都2区,22-6,左京区上高野東田町15-30,東田公園（東側南）,35.06197748,135.8032358,
京都府,京都市,京都2区,22-7,左京区上高野松田町8,上高野小学校（東側）,35.06089291,135.7961011,
京都府,京都市,京都2区,22-8,左京区上高野石田町101,鷺公園（南側）,35.06171841,135.7886285,
京都府,京都市,京都2区,23-1,左京区八瀬近衛町,左京土木みどり事務所管理地（八瀬甲賀小路バス停付近）,35.07578144,135.8145386,
京都府,京都市,京都2区,23-2,左京区八瀬近衛町684,masked,35.07377,135.81206,
京都府,京都市,京都2区,23-3,左京区八瀬野瀬町,左京土木みどり事務所管理地（八瀬駅前バス停付近）,35.06635513,135.8076507,
京都府,京都市,京都2区,23-4,左京区八瀬野瀬町,左京土木みどり事務所管理地（八瀬甲賀渕バス停付近）,35.07102232,135.8104992,
京都府,京都市,京都2区,24-1,左京区八瀬花尻町49,ロイヤルガーデンテニスクラブ,35.10001174,135.8239961,
京都府,京都市,京都2区,24-2,左京区八瀬秋元町139-2,秋元公園,35.08869199,135.8214211,
京都府,京都市,京都2区,24-3,左京区八瀬秋元町577,左京区役所八瀬出張所,35.0817393,135.818438,
京都府,京都市,京都2区,24-4,左京区八瀬秋元町323,八瀬小学校,35.0842453,135.8180362,
京都府,京都市,京都2区,24-5,左京区八瀬近衛町,京都中央農協岩倉支店契約駐車場,35.0806588,135.8184063,
京都府,京都市,京都2区,24-6,左京区八瀬近衛町354,近衛公園（西側）,35.07931986,135.8181757,
京都府,京都市,京都2区,24-7,左京区八瀬近衛町,左京土木みどり事務所管理地（八瀬甲賀小路バス停付近）,35.07680874,135.8158314,
京都府,京都市,京都2区,25-1,左京区岩倉中河原町67,岩倉中河原公園（南側）,35.07054376,135.7802868,
京都府,京都市,京都2区,25-2,左京区岩倉忠在地町823,洛北中学校（西側北）,35.07095646,135.7868689,
京都府,京都市,京都2区,25-3,左京区岩倉南木野町,京都土木事務所管理地（長代北橋北詰）,35.06989835,135.7775509,
京都府,京都市,京都2区,25-4,左京区岩倉幡枝町,幡枝庄田公園（南側）,35.06490179,135.7708025,
京都府,京都市,京都2区,25-5,左京区岩倉北桑原町85,西日本電信電話（株）京都支店岩倉別館（西側）,35.06800163,135.7818854,
京都府,京都市,京都2区,25-6,左京区岩倉北池田町66,岩倉池田公園（南側）,35.06448906,135.7763976,
京都府,京都市,京都2区,25-7,左京区岩倉北四ノ坪町33,岩倉南小学校（東側）,35.06697422,135.7849914,
京都府,京都市,京都2区,25-8,左京区岩倉大鷺町529,同志社中学校・高等学校友愛寮跡地,35.06625414,135.7885373,
京都府,京都市,京都2区,25-9,左京区岩倉三笠町,中下在地公園（西側）,35.07005641,135.784412,
京都府,京都市,京都2区,25-10,左京区岩倉幡枝町2450,幡枝石清水公園（東側）,35.0674528,135.77106,
京都府,京都市,京都2区,25-11,左京区岩倉大鷺町520,同志社中学校・高等学校グラウンド（南側）,35.06459005,135.7867295,
京都府,京都市,京都2区,25-12,左京区南河原町,岩倉南公園（東南角）,35.06765916,135.7793641,
京都府,京都市,京都2区,26-1,左京区岩倉中町,左京土木みどり事務所管理地（長谷別れバス停付近）,35.07355557,135.7895297,
京都府,京都市,京都2区,26-2,左京区岩倉中町,中町公園（南側）,35.07464876,135.7897604,
京都府,京都市,京都2区,26-3,左京区岩倉中町403,京都市岩倉地域包括支援センター（元岩倉証明書発行コーナー）,35.07532924,135.7879418,
京都府,京都市,京都2区,26-4,左京区岩倉忠在地町221,明徳小学校（東側）,35.07535998,135.7869655,
京都府,京都市,京都2区,26-5,左京区岩倉長谷町1930,長谷土田公園（東側）,35.07720385,135.7944864,
京都府,京都市,京都2区,26-6,左京区岩倉忠在地町169,いわくら病院稲門寮（西側）,35.07708531,135.7856244,
京都府,京都市,京都2区,26-7,左京区岩倉上蔵町120,岩倉公園（東側）,35.07906524,135.7825077,
京都府,京都市,京都2区,26-8,左京区岩倉上蔵町12,府営住宅岩倉団地（東側）,35.07770432,135.7819068,
京都府,京都市,京都2区,26-9,左京区岩倉忠在地町548,京都中央信用金庫岩倉支店駐車場,35.07374875,135.7872659,
京都府,京都市,京都2区,26-10,左京区岩倉花園町541-9,花園東公園（西側）,35.07264677,135.7960957,
京都府,京都市,京都2区,26-11,左京区,叡山電鉄鞍馬線八幡前2号踏切（東側）,35.06803236,135.7920241,
京都府,京都市,京都2区,27-1,左京区岩倉忠在地町23,忠在地中公園（北側）,35.08373609,135.787164,
京都府,京都市,京都2区,27-2,左京区岩倉長谷町517-21,石倉公園（東側）,35.08280106,135.7891434,
京都府,京都市,京都2区,27-3,左京区岩倉中在地町43,中在地北公園（西側）,35.08551832,135.7855546,
京都府,京都市,京都2区,27-4,左京区岩倉長谷町416-1,ベストライフ京都洛北（東側）,35.08097927,135.7902324,
京都府,京都市,京都2区,27-5,左京区岩倉長谷町647,府営住宅岩倉長谷団地（東側）,35.08505301,135.7898891,
京都府,京都市,京都2区,27-6,左京区岩倉忠在地町3,忠在地北公園（東側）,35.08463599,135.786472,
京都府,京都市,京都2区,27-7,左京区岩倉忠在地町5,岩倉北小学校（西門）,35.08539102,135.7877648,
京都府,京都市,京都2区,27-8,左京区岩倉長谷町230-15,長谷西公園（南側）,35.07929352,135.7918364,
京都府,京都市,京都2区,28-1,左京区大原古知平町30,masked,35.13661131,135.8340919,
京都府,京都市,京都2区,28-2,左京区大原勝林院町575,masked,35.12620486,135.8320802,
京都府,京都市,京都2区,28-3,左京区大原来迎院町10-2,左京区役所大原出張所,35.12059746,135.8293766,
京都府,京都市,京都2区,28-4,左京区大原来迎院町,masked,35.11802178,135.8293229,
京都府,京都市,京都2区,28-5,左京区大原上野町564,平塚薬局大原店,35.11286142,135.8256698,
京都府,京都市,京都2区,28-6,左京区大原野村町349,masked,35.11398479,135.8225477,
京都府,京都市,京都2区,28-7,左京区大原草生町292,masked,35.11901784,135.8258253,
京都府,京都市,京都2区,28-8,左京区大原井出町,左京土木みどり事務所管理地（宮川一ノ橋付近）,35.10896021,135.8209652,
