prefecture,city,number,address,name,lat,long,note
長野県,飯綱町,10-10,大字倉井2750-1,倉井消防コミュニティセンター第七分団器具置場道向かい,36.75601,138.25801,
長野県,飯綱町,11-1,大字赤塩赤東コミュニティ消防センター前,nan,36.7670166,138.2846273,
長野県,飯綱町,11-2,大字赤塩601-1,上赤塩信号交差点付近（大川友一所有地）,36.75563,138.28367,
長野県,飯綱町,11-3,大字赤塩5925-3,上赤塩公会堂前,36.758077,138.2875049,
長野県,飯綱町,11-4,大字赤塩5689-1,毛見バス停横（大川孝一所有地）,36.76392,138.28391,
長野県,飯綱町,11-5,大字赤塩2452-1,黒岩商店横,36.76839,138.28393,
長野県,飯綱町,11-6,大字赤塩下赤塩公会堂下,nan,36.7698854,138.2905166,
長野県,飯綱町,11-7,大字赤塩いいづなコネクトEAST（旧三水第二小）入口バス停,nan,36.76668,138.28781,
長野県,飯綱町,11-8,大字東柏原68-イ,東柏原公会堂前,36.77881260000000,138.2853603,
長野県,飯綱町,11-9,大字東柏原奈良本バス停横,nan,36.7805,138.30102,
長野県,飯綱町,11-10,大字赤塩扇平団地三叉路,nan,36.75017,138.28584,
