prefecture,city,number,address,name,lat,long,note
福岡県,福岡市,美和台第一35-6,東区美和台三丁目28番,美和台三丁目集会所横,,,削除
福岡県,福岡市,美和台第一35-7,東区美和台二丁目25番１号,美和台小学校南側擁壁,,,削除
福岡県,福岡市,美和台第一35-8,東区美和台新町11番,美和台新町東公園前,,,削除
福岡県,福岡市,美和台第二36-1,東区和白丘三丁目13番１号,和白丘中学校正門横,,,削除
福岡県,福岡市,美和台第二36-2,東区美和台一丁目44番,美和台２号公園前,,,削除
福岡県,福岡市,美和台第二36-3,東区和白丘四丁目１番,和白丘ハイツ前ロ－タリ－,,,削除
福岡県,福岡市,美和台第二36-4,東区和白丘一丁目６番,和白丘市営住宅入口横,,,削除
福岡県,福岡市,美和台第二36-5,東区和白丘三丁目２番12号,住宅敷地ブロック塀前,,,削除
福岡県,福岡市,美和台第二36-6,東区和白丘三丁目６番,下和白集会所入口,,,削除
福岡県,福岡市,美和台第二36-7,東区和白丘四丁目３番,メゾン和白丘前フェンス,,,削除
福岡県,福岡市,美和台第二36-8,東区和白丘三丁目26番,飛山公園前,,,削除
福岡県,福岡市,和白東第一37-1,東区高美台二丁目８番１号,和白東小学校正門横,,,削除
福岡県,福岡市,和白東第一37-2,東区高美台二丁目24番１号,大神神社前バス停横,,,削除
福岡県,福岡市,和白東第一37-3,東区高美台二丁目５番,高美台二丁目高美池横ガードレール,,,削除
福岡県,福岡市,和白東第一37-4,東区高美台一丁目28番,高美台東公園北側,,,削除
福岡県,福岡市,和白東第一37-5,東区高美台四丁目42番,上和白中央公園前柵,,,削除
福岡県,福岡市,和白東第一37-6,東区和白東五丁目９番,和白丸ノ内公園東側,,,削除
福岡県,福岡市,和白東第一37-7,東区和白東五丁目１番４号,ハミングタウン和白東駐車場横ガードレール,,,削除
福岡県,福岡市,和白東第一37-8,東区高美台四丁目６番,大蔵池北公園フェンス,,,削除
福岡県,福岡市,和白東第二38-1,東区高美台二丁目１番８号,和白東公民館前,,,削除
福岡県,福岡市,和白東第二38-2,東区高美台二丁目50番,市営高美ケ丘団地１１棟前,,,削除
福岡県,福岡市,和白東第二38-3,東区和白東一丁目20番,エメラルドタウン和白前,,,削除
福岡県,福岡市,和白東第二38-4,東区和白東一丁目23番,和白東１丁目２丁目公民館向側,,,削除
福岡県,福岡市,和白東第二38-5,東区和白東一丁目22番,上和白バス停横,,,削除
福岡県,福岡市,和白東第二38-6,東区和白東三丁目26番15号,メゾン８号館向側ガードレール,,,削除
福岡県,福岡市,和白東第二38-7,東区和白東三丁目14番,上和白公園前,,,削除
福岡県,福岡市,和白東第二38-8,東区和白東二丁目37番９号,和白東４号公園前フェンス,,,削除
福岡県,福岡市,西戸崎第一39-1,東区西戸崎一丁目11番,西戸崎駅前,,,削除
福岡県,福岡市,西戸崎第一39-2,東区西戸崎二丁目５番,西戸崎公園西側フェンス,,,削除
福岡県,福岡市,西戸崎第一39-3,東区西戸崎一丁目１番,西戸崎東公園フェンス,,,削除
福岡県,福岡市,西戸崎第一39-4,東区西戸崎五丁目１番１号,西戸崎公民館横,,,削除
福岡県,福岡市,西戸崎第一39-5,東区西戸崎四丁目18番32号,西戸崎保育所前フェンス,,,削除
福岡県,福岡市,西戸崎第一39-6,東区西戸崎五丁目21番,西戸崎西緑地前,,,削除
福岡県,福岡市,西戸崎第一39-7,東区西戸崎六丁目３番１号,西戸崎小学校南側フェンス,,,削除
福岡県,福岡市,西戸崎第二40-1,東区大岳三丁目10番,大岳バス停前フェンス,,,削除
福岡県,福岡市,西戸崎第二40-2,東区大岳四丁目２番61号,福岡マリーナ前フェンス,,,削除
福岡県,福岡市,西戸崎第二40-3,東区大岳三丁目18番４号,大岳集会所前,,,削除
福岡県,福岡市,西戸崎第二40-4,東区大岳四丁目５番１号,志賀中学校北側,,,削除
福岡県,福岡市,西戸崎第二40-5,東区大岳三丁目21番,大岳市営住宅１棟前,,,削除
福岡県,福岡市,西戸崎第二40-6,東区大岳三丁目３番,大岳公園内フェンス,,,削除
福岡県,福岡市,西戸崎第二40-7,東区大岳二丁目６番１号,住宅敷地前,,,削除
福岡県,福岡市,志賀第一41-1,東区大字志賀島877番地,志賀海神社石段横,,,削除
福岡県,福岡市,志賀第一41-2,東区大字志賀島736番地１,志賀島郵便局横フェンス,,,削除
福岡県,福岡市,志賀第一41-3,東区大字志賀島736番地60,志賀公民館西側,,,削除
福岡県,福岡市,志賀第一41-4,東区大字志賀島682番地１,金印海道ガードレール,,,削除
福岡県,福岡市,志賀第一41-5,東区大字志賀島411番地3,志賀島センターフェンス,,,削除
福岡県,福岡市,志賀第一41-6,東区大字志賀島1566番地１,志賀島小学校東側道路フェンス,,,削除
福岡県,福岡市,志賀第二42-1,東区大字勝馬1587番地２,勝馬公民館前,,,削除
福岡県,福岡市,志賀第二42-2,東区大字勝馬640番地,勝馬防火水槽前,,,削除
福岡県,福岡市,志賀第二42-3,東区大字勝馬353番地,住宅敷地南側ガードレール,,,削除
福岡県,福岡市,志賀第二42-4,東区大字勝馬265番地１,住宅敷地前ガードレール,,,削除
福岡県,福岡市,志賀第二42-5,東区大字勝馬1803番地１,志賀島国民休暇村前ガードレール,,,削除
福岡県,福岡市,志賀第三43-1,東区大字弘1287番地９,水産物荷捌施設付近道路フェンス,,,削除
福岡県,福岡市,志賀第三43-2,東区大字弘2471番地,弘自然休養村管理センター前,,,削除
福岡県,福岡市,志賀第三43-3,東区大字弘1285番地１,漁業協同組合弘支所横,,,削除
福岡県,福岡市,志賀第三43-4,東区大字弘2438番地13,住宅敷地南側,,,削除
福岡県,福岡市,志賀第三43-5,東区大字弘2408番地,松田活魚前公園,,,削除
福岡県,福岡市,照葉第一44-1,東区香椎照葉一丁目１番,アイランドシティ外周緑地南側,,,削除
福岡県,福岡市,照葉第一44-2,東区香椎照葉一丁目２番,照葉の森公園入口横,,,削除
福岡県,福岡市,照葉第一44-3,東区香椎照葉二丁目２番,nan,,,削除
福岡県,福岡市,照葉第一44-4,東区香椎照葉二丁目３番,香椎照葉東公園西側,,,削除
福岡県,福岡市,照葉第一44-5,東区香椎照葉一丁目３番,タイムズ照葉パビリオン前,,,削除
福岡県,福岡市,照葉第一44-6,東区香椎照葉二丁目24番,香椎照葉中公園看板横,,,削除
福岡県,福岡市,照葉第一44-7,東区香椎照葉二丁目２番,照葉小・中学校北東フェンス,,,削除
福岡県,福岡市,照葉第二45-1,東区香椎照葉四丁目１番,アイランドシティ中央公園南側入口横,,,削除
福岡県,福岡市,照葉第二45-2,東区香椎照葉四丁目１番,アイランドシティ中央公園東側駐車場入口横,,,削除
福岡県,福岡市,照葉第二45-3,東区香椎照葉三丁目１番,アイランドシティ中央公園南側歩道橋下,,,削除
福岡県,福岡市,照葉第二45-4,東区香椎照葉四丁目１番,アイランドシティ中央公園北側入口横,,,削除
福岡県,福岡市,照葉第二45-5,東区香椎照葉五丁目２番23号,アイランドシティポンプ場西側フェンス,,,削除
福岡県,福岡市,照葉第二45-6,東区香椎照葉六丁目１番,総合体育館南側,,,削除
福岡県,福岡市,照葉第二45-7,東区香椎照葉七丁目５番,照葉北小学校南西の花壇,,,削除
福岡県,福岡市,照葉第二45-8,東区香椎照葉七丁目３番,香椎照葉北公園西側花壇,,,削除
福岡県,福岡市,多々良第一46-1,東区多の津五丁目49番,津屋本町バス停南側フェンス,,,削除
福岡県,福岡市,多々良第一46-2,東区多の津一丁目15番,多の津公園西側,,,削除
福岡県,福岡市,多々良第一46-3,東区多々良一丁目39番,西鉄多々良バス停横,,,削除
福岡県,福岡市,多々良第一46-4,東区多々良一丁目56番１号,多々良小学校正門横,,,削除
福岡県,福岡市,多々良第一46-5,東区多の津四丁目３番,卸会館前バス停横,,,削除
福岡県,福岡市,多々良第一46-6,東区土井三丁目21番29号,JAパーキング前フェンス,,,削除
福岡県,福岡市,多々良第一46-7,東区土井一丁目12番,土井水防倉庫前フェンス,,,削除
福岡県,福岡市,多々良第一46-8,東区土井四丁目26番,県道猪野土井線沿いトシケ浦池ガードレール,,,削除
福岡県,福岡市,多々良第二47-1,東区蒲田二丁目30番35号,蒲田会館前フェンス,,,削除
福岡県,福岡市,多々良第二47-2,東区名子二丁目15番,名子バス停横フェンス,,,削除
福岡県,福岡市,多々良第二47-3,東区蒲田二丁目13番,蒲田公園北側フェンス,,,削除
福岡県,福岡市,多々良第二47-4,東区名子三丁目４番,名子１号公園外側フェンス,,,削除
福岡県,福岡市,多々良第二47-5,東区蒲田三丁目１番34号,住宅敷地前,,,削除
福岡県,福岡市,多々良第二47-6,東区蒲田一丁目14番,蒲田市営住宅２棟横フェンス,,,削除
福岡県,福岡市,多々良第二47-7,東区名子一丁目２番８号,名子会館前フェンス,,,削除
福岡県,福岡市,八田48-1,東区八田二丁目15番,八田公民館正面フェンス,,,削除
福岡県,福岡市,八田48-2,東区八田四丁目４番,八田第二市営住宅７４００棟横,,,削除
福岡県,福岡市,八田48-3,東区八田四丁目４番,八田第二市営住宅７７００棟横,,,削除
福岡県,福岡市,八田48-4,東区八田二丁目26番１号,八田第一市営住宅４棟横,,,削除
福岡県,福岡市,八田48-5,東区八田一丁目５番18号,東部農業協同組合多々良支店南側,,,削除
福岡県,福岡市,八田48-6,東区八田一丁目４番66号,たたらリハビリテーション病院前,,,削除
福岡県,福岡市,八田48-7,東区八田二丁目15番１号,八田小学校正門横,,,削除
福岡県,福岡市,八田48-8,東区若宮一丁目14番,親王公園北側,,,削除
福岡県,福岡市,青葉第一49-1,東区青葉七丁目25番,土井団地中公園東側,,,削除
福岡県,福岡市,青葉第一49-2,東区青葉三丁目15番,青葉台南公園北側,,,削除
福岡県,福岡市,青葉第一49-3,東区青葉一丁目38番50号,八田集会所前,,,削除
福岡県,福岡市,青葉第一49-4,東区青葉三丁目９番１号,青葉小学校正門横フェンス,,,削除
福岡県,福岡市,青葉第一49-5,東区青葉三丁目11番,住宅敷地横フェンス,,,削除
福岡県,福岡市,青葉第一49-6,東区青葉一丁目１番,青葉岩田公園向い側フェンス,,,削除
福岡県,福岡市,青葉第一49-7,東区青葉二丁目14番,調整池北側フェンス,,,削除
福岡県,福岡市,青葉第一49-8,東区青葉三丁目45番,青葉台東公園北東側フェンス,,,削除
福岡県,福岡市,青葉第二50-1,東区青葉五丁目20番23号,青葉ハーモニーホール前ガードレール,,,削除
福岡県,福岡市,青葉第二50-2,東区青葉六丁目23番,土井団地東公園南側,,,削除
福岡県,福岡市,青葉第二50-3,東区青葉五丁目６番,青葉緑地南側フェンス,,,削除
福岡県,福岡市,青葉第二50-4,東区青葉六丁目８番,三留池公園東側フェンス,,,削除
福岡県,福岡市,青葉第二50-5,東区みどりが丘一丁目14番,青葉の杜公園南側向かいフェンス,,,削除
福岡県,福岡市,青葉第二50-6,東区みどりが丘二丁目１番,みどりが丘中公園南側フェンス,,,削除
福岡県,福岡市,青葉第二50-7,東区みどりが丘三丁目32番,みどりが丘東公園北側フェンス,,,削除
