prefecture,city,number,address,name,lat,long,note
埼玉県,滑川町,4-7,月の輪2-9-5,フランサ公園,36.043907,139.347473,緯度経度は怪しい
埼玉県,滑川町,5-1,大字月輪984-1,民家前,36.043507,139.331894,緯度経度は怪しい
埼玉県,滑川町,5-2,大字月輪1007-4,民家東(道路分),36.042885,139.33046,緯度経度は怪しい
埼玉県,滑川町,5-3,月の輪5-20-3,六軒集会所(ガ-ドフェンス),36.042767,139.335251,緯度経度は怪しい
埼玉県,滑川町,5-4,大字月輪1029-104,児童公園(防火水槽脇)旧六軒集会所側,36.041744,139.33255,緯度経度は怪しい
埼玉県,滑川町,5-5,月の輪5-10-7,げんき公園,36.041855,139.337143,緯度経度は怪しい
埼玉県,滑川町,5-6,大字月輪948-1,ヘア-サロンユミ西(駐車場),36.045612,139.336166,緯度経度は怪しい
埼玉県,滑川町,6-1,大字都10-11,県営住宅前,36.04282,139.37117,緯度経度は怪しい
埼玉県,滑川町,6-2,みなみ野2-2,森林公園駅南口広場,36.045052,139.374329,緯度経度は怪しい
埼玉県,滑川町,6-3,みなみ野4-6-13,神楽南側(防火貯水槽用地),36.042641,139.378876,緯度経度は怪しい
埼玉県,滑川町,6-4,大字羽尾3880-2,森林公園駅北口広場,36.046597,139.374664,緯度経度は怪しい
埼玉県,滑川町,6-5,大字羽尾535-3,民家西(ガ-ドフェンス),36.047302,139.36792,緯度経度は怪しい
埼玉県,滑川町,6-6,大字羽尾1098-1,羽尾一区集会所前,36.048885,139.372452,緯度経度は怪しい
埼玉県,滑川町,6-7,大字羽尾197-2,スカイタウン飯塚西側(道路分),36.048405,139.379471,緯度経度は怪しい
埼玉県,滑川町,7-1,月の輪4-23,つきのわ駅北口広場,36.043453,139.34198,緯度経度は怪しい
埼玉県,滑川町,7-2,月の輪1-34,つきのわ駅南口広場,36.041992,139.343597,緯度経度は怪しい
埼玉県,滑川町,7-3,月の輪6-2-5,中丸集会所南,36.045204,139.343246,緯度経度は怪しい
埼玉県,滑川町,7-4,月の輪3-15,なかまる公園,36.045765,139.346756,緯度経度は怪しい
埼玉県,滑川町,7-5,月の輪6-18-13,つきのわ公園,36.045479,139.339355,緯度経度は怪しい
埼玉県,滑川町,7-6,月の輪1-12-5,ひだまり公園,36.042236,139.342178,緯度経度は怪しい
埼玉県,滑川町,7-7,月の輪6-15-3,月の輪小学校校庭南,36.044659,139.340454,緯度経度は怪しい
