prefecture,city,number,address,name,lat,long
兵庫県,丹波市,管理番号36氷上1,氷上町上成松,葛野川（成松橋西）,35.1711823,135.0305724
兵庫県,丹波市,管理番号37氷上2,氷上町黒田,市道特27号線と福知山山南線（109号線）の交差点付近転落防止柵,35.1643816,135.0296125
兵庫県,丹波市,管理番号38氷上3,氷上町西中,氷上文化センター　植栽地,35.1711674,135.0373064
兵庫県,丹波市,管理番号39氷上4,氷上町犬岡,市道特27号線　転落防止柵(犬岡橋西100m付近）,35.1642947,135.0409057
兵庫県,丹波市,管理番号40氷上5,丹波加美線,中央小学校　フェンス,35.1732364,135.0323341
兵庫県,丹波市,管理番号41氷上6,丹波加美線,わく歯科医院第2駐車場フェンス,35.1735174,135.0286783
兵庫県,丹波市,管理番号42氷上7,氷上町成松,甲賀山公園前　フェンス,35.1752075,135.0330875
兵庫県,丹波市,管理番号43氷上8,北近畿豊岡自動車道,氷上中学校フェンス（バス停付近）,35.1768116,135.0362051
兵庫県,丹波市,管理番号44氷上9,丹波加美線,masked,35.1752358,135.0274886
兵庫県,丹波市,管理番号45氷上10,氷上町常楽,個人所有植樹地（常楽交差点付近）,35.1801013,135.028798
兵庫県,丹波市,管理番号46氷上11,氷上町常楽,フレッシュさとう前空き地,35.1801496,135.0327539
兵庫県,丹波市,管理番号47氷上12,氷上町成松,常楽南集会所防火水槽　フェンス,35.1779962,135.0335238
兵庫県,丹波市,管理番号48氷上13,氷上町新郷,個人所有地,35.1509171,135.0275447
兵庫県,丹波市,管理番号49氷上14,氷上町谷村,谷村公民館前広場　空き地,35.1458762,135.0230541
兵庫県,丹波市,管理番号50氷上15,氷上町谷村,谷村地内三叉路（㈱双葉先）,35.1414224,135.0203765
兵庫県,丹波市,管理番号51氷上16,福知山山南線,県道福知山山南線（南地区下水道処理場横）,35.1381779,135.0154383
兵庫県,丹波市,管理番号52氷上17,氷上町稲畑,稲畑公民館裏ふれあい広場　フェンス,35.1429562,135.035362
兵庫県,丹波市,管理番号53氷上18,氷上町稲畑,稲畑消防詰所跡地下　ガードレール,35.1422772,135.0293118
兵庫県,丹波市,管理番号54氷上19,氷上町佐野,沼貫交流館前　転落防止柵,35.1352331,135.0185886
兵庫県,丹波市,管理番号55氷上20,氷上町油利,上油利公民館跡地　空き地,35.1322567,135.0070631
兵庫県,丹波市,管理番号56氷上21,氷上町油利,下油利公民館前　空き地,35.1280934,135.0045416
兵庫県,丹波市,管理番号57氷上22,福知山山南線,朝阪公民館横グラウンドフェンス,35.123322,135.002512
兵庫県,丹波市,管理番号58氷上23,氷上町朝阪,市道特16号線　ガードレール,35.1208139,135.0071094
兵庫県,丹波市,管理番号59氷上24,氷上町小野,小野自治会広場,35.1160584,134.9943952
兵庫県,丹波市,管理番号60氷上25,氷上町福田,福田自治会公民館前市道フェンス,35.1170322,135.0140021
兵庫県,丹波市,管理番号61氷上26,丹波加美線,下新庄生きがいセンター前,35.1814091,135.0153184
兵庫県,丹波市,管理番号62氷上27,氷上町柿柴,柿柴東自治会管理地植え込み(鹿乃川橋付近),35.1749262,135.0228997
兵庫県,丹波市,管理番号63氷上28,氷上町柿柴,個人所有地,35.1761527,135.0163437
兵庫県,丹波市,管理番号64氷上29,氷上町長野,旧長野消防詰所前　広場,35.1777512,135.0076589
兵庫県,丹波市,管理番号65氷上30,氷上町大谷,大谷グラウンド前　フェンス,35.177648,134.996609
兵庫県,丹波市,管理番号66氷上31,氷上町上新庄,西山センター西側　駐車場,35.1866788,135.0025454
兵庫県,丹波市,管理番号67氷上32,氷上町大谷,西小学校プールフェンス,35.1809643,135.0019004
兵庫県,丹波市,管理番号68氷上33,丹波加美線,三原公民館道向かい自治会所有地,35.1734205,134.9851452
兵庫県,丹波市,管理番号69氷上34,丹波加美線,中野地内三叉路,35.1829352,134.9897439
兵庫県,丹波市,管理番号70氷上35,氷上町三方,三方消防詰所横　空き地,35.189594,134.9801823
兵庫県,丹波市,管理番号71氷上36,氷上町中,中公民館敷地,35.1896749,134.9858014
兵庫県,丹波市,管理番号72氷上37,氷上町清住,市道特31号線　ガードレール（清住公民館前）,35.1905768,134.9916782
兵庫県,丹波市,管理番号73氷上38,青垣柏原線,北小学校前　植栽地,35.2001363,135.0459902
兵庫県,丹波市,管理番号74氷上39,青垣柏原線,県道青垣柏原線歩道　転落防止柵(香良口バス停北側),35.2051251,135.0439705
兵庫県,丹波市,管理番号75氷上40,氷上町香良,香良公民館前　空き地,35.209455,135.051855
兵庫県,丹波市,管理番号76氷上41,氷上町伊佐口,伊佐口公民館前,35.2105362,135.0435969
兵庫県,丹波市,管理番号77氷上42,氷上町日比宇,日比宇公民館前,35.2171768,135.0381769
兵庫県,丹波市,管理番号78氷上43,氷上町鴨内,鴨内公民館前駐車場,35.2209439,135.0437392
兵庫県,丹波市,管理番号79氷上44,氷上町小谷,小谷公民館前広場　空き地,35.2280008,135.0408211
兵庫県,丹波市,管理番号80氷上45,青垣柏原線,桟敷公民館　フェンス,35.191314,135.0454529
兵庫県,丹波市,管理番号81氷上46,氷上町北油良,日吉神社前ガードレール,35.1920951,135.053743
兵庫県,丹波市,管理番号82氷上47,氷上町南油良,南油良公民館前,35.1872474,135.0597923
兵庫県,丹波市,管理番号83氷上48,氷上町氷上,市道北335号線沿い,35.1840419,135.0489896
兵庫県,丹波市,管理番号84氷上49,青垣柏原線,県道青垣柏原線　植栽地（氷上北交差点ローソン前）,35.1792992,135.0431449
兵庫県,丹波市,管理番号85氷上50,北近畿豊岡自動車道,京橋東交差点付近 北近畿豊岡自動車道フェンス,35.173191,135.041987
兵庫県,丹波市,管理番号86氷上51,青垣柏原線,沼公民館植え込み,35.2224375,135.0321457
兵庫県,丹波市,管理番号87氷上52,氷上町沼,市道北112号線　ガードレール（沼１組入口交差点付近）,35.2206435,135.0274679
兵庫県,丹波市,管理番号88氷上53,氷上町御油,市道北115号線　ガードレール（北御油運動場付近）,35.215628,135.0283939
兵庫県,丹波市,管理番号89氷上54,氷上町井中,南御油公民館横広場,35.2094559,135.0292202
兵庫県,丹波市,管理番号90氷上55,氷上町井中,井中公民館前広場,35.2068556,135.025987
兵庫県,丹波市,管理番号91氷上56,,市道北118号　ガードレール（北112号交差点付近）,35.2067829,135.0321455
兵庫県,丹波市,管理番号92氷上57,福知山山南線,北田井消防班詰所横,35.1971059,135.0355432
兵庫県,丹波市,管理番号93氷上58,氷上町賀茂,南田井公民館敷地内フェンス,35.1930208,135.0359299
兵庫県,丹波市,管理番号94氷上59,福知山山南線,個人所有地,35.1895854,135.0360451
兵庫県,丹波市,管理番号95氷上60,賀茂春日線,田中バス停付近ゲートボール場県道側,35.1890352,135.0399002
兵庫県,丹波市,管理番号96氷上61,氷上町北野,サン・コーポ入口付近　フェンス前法面,35.1582194,135.061224
兵庫県,丹波市,管理番号97氷上62,氷上町石生,玉ノ池下消防分団庫前　転落防止柵,35.151602,135.0663143
兵庫県,丹波市,管理番号98氷上63,石生停車場線,アパート「クラヴィエ颯士」横,35.1558791,135.0651089
兵庫県,丹波市,管理番号99氷上64,氷上町大崎,市道特28号線　ガードレール,35.1595632,135.0600244
兵庫県,丹波市,管理番号100氷上65,青垣柏原線,市立東小学校プール前フェンス,35.1501265,135.0577389
兵庫県,丹波市,管理番号101氷上66,氷上町石生,石生駅南駐車場フェンス,35.1527759,135.0630204
兵庫県,丹波市,管理番号102氷上67,氷上町石生,個人所有　畑,35.1484353,135.0654607
兵庫県,丹波市,管理番号103氷上68,柏原町南多田,石生第１公園,35.1437675,135.0671008
兵庫県,丹波市,管理番号104氷上69,国道175号,横田交差点高架下　転落防止柵,35.1524797,135.0529883
兵庫県,丹波市,管理番号105氷上70,氷上町横田,横田公民館前グラウンド,35.1557194,135.0537612
兵庫県,丹波市,管理番号106氷上71,北近畿豊岡自動車道,氷上インター正面　転落防止柵,35.1604472,135.0479687
兵庫県,丹波市,管理番号107氷上72,氷上町市辺,市辺公民館　フェンス,35.1677412,135.048864
兵庫県,丹波市,管理番号108氷上73,氷上町稲継,本郷橋付近 ガードレール,35.1566291,135.0386703
兵庫県,丹波市,管理番号109氷上74,氷上町稲継,masked,35.1532843,135.0397835
兵庫県,丹波市,管理番号110氷上75,青垣柏原線,稲継交差点　転落防止柵,35.1528764,135.0479508
兵庫県,丹波市,管理番号111青垣1,青垣町市原,市原集会所前　フェンス,35.2519647,134.9826836
兵庫県,丹波市,管理番号112青垣2,青垣町市原,岩本公民館,35.2513466,134.9920435
兵庫県,丹波市,管理番号113青垣3,青垣柏原線,県道青垣柏原線歩道　転落防止柵(大森医院前),35.2498295,134.9985213
兵庫県,丹波市,管理番号114青垣4,青垣柏原線,青垣住民センター前　ガードレール,35.2489592,135.0018781
兵庫県,丹波市,管理番号115青垣5,国道427号,国道427号歩道　転落防止柵（佐治大橋々詰）,35.2494137,134.9899269
兵庫県,丹波市,管理番号116青垣6,青垣町小倉,青垣中学校前バス停付近　転落防止柵,35.246375,134.9945586
兵庫県,丹波市,管理番号117青垣7,青垣柏原線,佐治地域自治協議会　佐治来楽館　植込み,35.2456959,135.0006499
兵庫県,丹波市,管理番号118青垣8,青垣柏原線,青垣小学校フェンス（小学校前バス停付近）,35.2442097,135.004433
兵庫県,丹波市,管理番号119青垣9,青垣町沢野,市道寺内平野線（寺内公民館　東側）,35.2526989,135.0042945
兵庫県,丹波市,管理番号120青垣10,青垣町沢野,市道遠阪川幹線　ガードレール（沢野橋付近）,35.2498812,135.0084475
兵庫県,丹波市,管理番号121青垣11,青垣町沢野,沢野公民館前駐車場　植込,35.2487926,135.0083846
兵庫県,丹波市,管理番号122青垣12,青垣町沢野,市道佐治奥塩久線（矢の内入口三叉路）,35.2499973,135.0172923
兵庫県,丹波市,管理番号123青垣13,青垣町口塩久,市道西芦田口塩久線　ガードレール付近,35.2458948,135.0198102
兵庫県,丹波市,管理番号124青垣14,青垣町奥塩久,奥塩久公民館前　ガードレール,35.254603,135.0253991
兵庫県,丹波市,管理番号125青垣15,福知山山南線,masked,35.2474132,135.0451687
兵庫県,丹波市,管理番号126青垣16,,東芦田体育館前,35.2406745,135.0431423
兵庫県,丹波市,管理番号127青垣17,,市道芦田中央線（堂橋々詰）,35.2367028,135.0405824
兵庫県,丹波市,管理番号128青垣18,氷上町小谷,東芦田集会所裏　植込,35.2315892,135.0357263
兵庫県,丹波市,管理番号129青垣19,青垣町田井縄,市道丸町線歩道　転落防止柵（旧芦田小学校前）,35.2353074,135.025237
兵庫県,丹波市,管理番号130青垣20,青垣町田井縄,芦田中央線三叉路(グリーンベル青垣付近),35.2352724,135.0213197
兵庫県,丹波市,管理番号131青垣21,青垣柏原線,県道青垣柏原線歩道　転落防止柵（丹波ひかみ農協青垣GS前）,35.2309152,135.0260761
兵庫県,丹波市,管理番号132青垣22,青垣町栗住野,栗住野運動場　フェンス,35.2280231,135.0192088
兵庫県,丹波市,管理番号133青垣23,青垣柏原線,県道青垣柏原線歩道　転落防止柵(栗住野バス停付近),35.2321177,135.0185775
兵庫県,丹波市,管理番号134青垣24,青垣柏原線,県道青垣柏原線歩道　転落防止柵(西芦田交差点付近),35.238936,135.0089749
兵庫県,丹波市,管理番号135青垣25,,衣川瓦店上,35.2421401,134.9511409
兵庫県,丹波市,管理番号136青垣26,青垣町大名草,大名草公民館前　植え込み,35.2393452,134.9468616
兵庫県,丹波市,管理番号137青垣27,国道429号,国道427号線（昭光繊維入口付近）,35.2362773,134.9417182
兵庫県,丹波市,管理番号138青垣28,檜倉山東線,県道桧倉山東線（大稗口バス停付近）,35.2479623,134.9443463
兵庫県,丹波市,管理番号139青垣29,青垣町小稗,市道小稗道ノ下線１号　ガードレール（小稗公民館前）,35.2525059,134.942633
兵庫県,丹波市,管理番号140青垣30,青垣町大稗,大稗運動場,35.2496832,134.9339433
兵庫県,丹波市,管理番号141青垣31,檜倉山東線,惣持公民館付近　ガードレール,35.2521953,134.9536907
兵庫県,丹波市,管理番号142青垣32,青垣町文室,masked,35.2527014,134.9656651
兵庫県,丹波市,管理番号143青垣33,国道427号,バイカモ群生地駐車場付近　国道沿い転落防止柵,35.2492152,134.9684395
兵庫県,丹波市,管理番号144青垣34,青垣町文室,市道水座明号線（水座三叉路付近）,35.2529232,134.972561
兵庫県,丹波市,管理番号145青垣35,青垣町文室,菅原公民館前　ガードレール,35.258938,134.9725127
兵庫県,丹波市,管理番号146青垣36,青垣町稲土,市道水座明号線　ガードレール（稲土公民館横）,35.2670447,134.9669952
兵庫県,丹波市,管理番号147青垣37,青垣町稲土,日向橋付近　ガードレール,35.2711249,134.964285
兵庫県,丹波市,管理番号148青垣38,国道427号,杉谷構造改善センター横　畑,35.2570297,134.9981665
兵庫県,丹波市,管理番号149青垣39,国道429号,平野公民館前,35.2634554,135.0064955
兵庫県,丹波市,管理番号150青垣40,青垣町中佐治,サンキン㈱テニスコート跡地(中佐治公民館前),35.2634396,134.9968245
兵庫県,丹波市,管理番号151青垣41,青垣町中佐治,遠阪川幹線　岡見橋付近ガードレール,35.2650355,134.9977175
兵庫県,丹波市,管理番号152青垣42,国道427号,下地公民館前 敷地内,35.2713521,134.989746
兵庫県,丹波市,管理番号153青垣43,青垣町山垣,向地下式防火水槽　フェンス,35.2738596,134.9916196
兵庫県,丹波市,管理番号154青垣44,国道427号,旧遠阪小学校前　市有地（旧山垣駐在所跡地）,35.2745583,134.9859096
兵庫県,丹波市,管理番号155青垣45,国道427号,masked,35.2795146,134.9836699
兵庫県,丹波市,管理番号156青垣46,,市道遠阪川幹線　転落防止柵（徳畑橋々詰付近）,35.2830023,134.9827568
兵庫県,丹波市,管理番号157青垣47,国道427号,国道427号線沿い和田橋付近,35.2865314,134.9751712
兵庫県,丹波市,管理番号158青垣48,国道427号,遠阪公民館横　防火水槽フェンス,35.2929432,134.9643001
兵庫県,丹波市,管理番号159青垣49,青垣町遠阪,今出公民館前　ガードレール,35.2900791,134.9544219
兵庫県,丹波市,管理番号160春日1,春日町七日市,旧国道175号線　転落防止柵（黒井東交差点付近）,35.1697838,135.1044638
兵庫県,丹波市,管理番号161春日2,春日町七日市,丹波ひかみ農協春日支店前　転落防止柵,35.1708382,135.099785
兵庫県,丹波市,管理番号162春日3,春日町黒井,市道駅前線歩道　転落防止柵,35.1689842,135.0977437
兵庫県,丹波市,管理番号163春日4,春日町黒井,masked,35.1737586,135.0967341
兵庫県,丹波市,管理番号164春日5,春日町黒井,旧黒井幼稚園フェンス下　ブロック垣,35.1733437,135.1004109
兵庫県,丹波市,管理番号165春日6,春日町黒井,春日文化ホール横ガードレール,35.1689078,135.1020611
兵庫県,丹波市,管理番号166春日7,春日町黒井,キリン堂横　転落防止柵,35.1663977,135.1004974
兵庫県,丹波市,管理番号167春日8,春日町山田,masked,35.1832286,135.0872042
兵庫県,丹波市,管理番号168春日9,春日町稲塚,稲塚交流センター　フェンス,35.1780766,135.0921856
兵庫県,丹波市,管理番号169春日10,賀茂春日線,古河公民館前　ガードレール,35.1777654,135.0873359
兵庫県,丹波市,管理番号170春日11,春日町平松,平松公民館前　ガードレール,35.1644384,135.0934678
兵庫県,丹波市,管理番号171春日12,国道175号,国道175号線歩道　転落防止柵（下野村交差点付近）,35.166264,135.1117836
兵庫県,丹波市,管理番号172春日13,北近畿豊岡自動車道,北近畿豊岡道高架下グラウンドフェンス,35.1637757,135.1098018
兵庫県,丹波市,管理番号173春日14,春日栗柄線,県道春日栗柄線歩道　転落防止柵（春日中学校前）,35.1604196,135.1128568
兵庫県,丹波市,管理番号174春日15,春日町野村,野村コミュニティセンター　フェンス,35.1580279,135.1078177
兵庫県,丹波市,管理番号175春日16,春日町野村,奥野村地内　ガードレール,35.1585937,135.1044972
兵庫県,丹波市,管理番号176春日17,春日町野村,masked,35.1624196,135.1001402
兵庫県,丹波市,管理番号177春日18,春日町野上野,山東駐在所　東側空地,35.1652379,135.1257924
兵庫県,丹波市,管理番号178春日19,春日町野上野,masked,35.1703329,135.1271855
兵庫県,丹波市,管理番号179春日20,春日町池尾,masked,35.1910439,135.1238302
兵庫県,丹波市,管理番号180春日21,春日町多利,丹波ひかみ農協春日支店春日部店前　雑種地,35.1783447,135.1264462
兵庫県,丹波市,管理番号181春日22,春日町多利,masked,35.1812153,135.127523
兵庫県,丹波市,管理番号182春日23,追入市島線,小多利公民館後ろ　転落防止柵,35.1870936,135.1324936
兵庫県,丹波市,管理番号183春日24,国道175号,国道175号線歩道　転落防止柵（かわも広場付近）,35.179142,135.1199666
兵庫県,丹波市,管理番号184春日25,春日町多田,多田地内広場前,35.177711,135.1149739
兵庫県,丹波市,管理番号185春日26,春日町七日市,七日市隣保館　フェンス,35.1701015,135.1161744
兵庫県,丹波市,管理番号186春日27,春日町下三井庄,大路小学校北側校門横　フェンス,35.1481156,135.1646808
兵庫県,丹波市,管理番号187春日28,,鹿場公民館　グラウンド,35.1492415,135.1535749
兵庫県,丹波市,管理番号188春日29,中山綾部線旧道,県道中山綾部線　歩道（上三井庄入口三叉路）,35.1491948,135.1712075
兵庫県,丹波市,管理番号189春日30,中山綾部線旧道,細見酒店付近　ガードレール,35.1521806,135.1784612
兵庫県,丹波市,管理番号190春日31,中山綾部線,細見化成㈱手前　転落防止柵,35.1569967,135.1858804
兵庫県,丹波市,管理番号191春日32,春日町中山,中山公民館付近　ガードレール,35.1421804,135.1561814
兵庫県,丹波市,管理番号192春日33,春日町松森,県住春日中山団地横　転落防止柵,35.1420896,135.1627891
兵庫県,丹波市,管理番号193春日34,春日町松森,松森広場付近　ガードレール,35.1414516,135.1704172
兵庫県,丹波市,管理番号194春日35,春日栗柄線,広瀬自治会館,35.1397426,135.1778563
兵庫県,丹波市,管理番号195春日36,春日町栢野,栢野公民館前広場　フェンス,35.1376632,135.1937189
兵庫県,丹波市,管理番号196春日37,春日町広瀬,栢野口バス停付近　ガードレール,35.1365284,135.1854878
兵庫県,丹波市,管理番号197春日38,春日町野瀬,野瀬公民館前 個人管理地,35.1428872,135.2061421
兵庫県,丹波市,管理番号198春日39,春日町野瀬,masked,35.1474606,135.2126567
兵庫県,丹波市,管理番号199春日40,春日町国領,丹波ひかみ農協春日支店国領店東側　雑種地,35.1482336,135.1265606
兵庫県,丹波市,管理番号200春日41,追入市島線,市道側Ｕ６号線　路肩,35.1440753,135.1272204
兵庫県,丹波市,管理番号201春日42,春日町国領,進修小学校フェンス,35.1452768,135.1288629
兵庫県,丹波市,管理番号202春日43,春日栗柄線,貝市会館　記念碑前,35.1462412,135.1244036
兵庫県,丹波市,管理番号203春日44,春日町東中,東中グラウンド　フェンス,35.142642,135.1391866
兵庫県,丹波市,管理番号204春日45,春日町東中,masked,35.1475481,135.1412004
兵庫県,丹波市,管理番号205春日46,春日町柚津,masked,35.1499424,135.1417011
兵庫県,丹波市,管理番号206春日47,春日町棚原,個人所有地,35.1541728,135.119546
兵庫県,丹波市,管理番号207春日48,春日町棚原,棚原ふれあい広場　フェンス,35.1523413,135.1170569
兵庫県,丹波市,管理番号208春日49,春日町棚原,市道南山根線　路肩,35.1472748,135.1201861
兵庫県,丹波市,管理番号209春日50,国道175号,消防詰所横,35.1686987,135.0831133
兵庫県,丹波市,管理番号210春日51,春日町園部,masked,35.1679502,135.0802182
兵庫県,丹波市,管理番号211春日52,国道175号,国道175号線歩道　転落防止柵(石才バス停付近),35.1687418,135.0771793
兵庫県,丹波市,管理番号212春日53,春日町歌道谷,芦田自動車上　ガードレール,35.1671216,135.0711976
兵庫県,丹波市,管理番号213春日54,春日町野山,市道天王線歩道　転落防止柵(野山消防詰所横),35.1692691,135.0655408
兵庫県,丹波市,管理番号214春日55,賀茂春日線,天王児童公園前　雑種地,35.1736943,135.0658777
兵庫県,丹波市,管理番号215春日56,賀茂春日線,県道賀茂春日線　ガードレール（長見区内）,35.1754613,135.0695588
兵庫県,丹波市,管理番号216春日57,春日町新才,市道新石線歩道　転落防止柵(丹波ひかみ農協春日支店船城店前),35.1759769,135.0784701
兵庫県,丹波市,管理番号217春日58,春日町山田,山田公会堂前　ガードレール,35.1817669,135.0805817
兵庫県,丹波市,管理番号218春日59,春日町牛河内,牛河内防火用水池横,35.1835476,135.0735159
兵庫県,丹波市,管理番号219山南1,山南町阿草,阿草入口　ごみ集積場横,35.0770764,135.1107422
兵庫県,丹波市,管理番号220山南2,下立杭柏原線,上滝グラウンド前　ガードパイプ,35.0894989,135.1061408
兵庫県,丹波市,管理番号221山南3,篠山山南線,個人所有　田(畦),35.0866714,135.1015177
兵庫県,丹波市,管理番号222山南4,篠山山南線,下滝駅前広場（県道篠山山南線沿）,35.0880689,135.0942222
兵庫県,丹波市,管理番号223山南5,山南町青田,上久下小学校　フェンス,35.087237,135.0883458
兵庫県,丹波市,管理番号224山南6,山南町篠場,ふるさと文化財の森センター　フェンス,35.0878728,135.0840793
兵庫県,丹波市,管理番号225山南7,山南町畑内,masked,35.0858985,135.0693232
兵庫県,丹波市,管理番号226山南8,山南町北太田,北太田コミュニティセンター向かいの畑,35.0924081,135.0647097
兵庫県,丹波市,管理番号227山南9,山南町太田,市道谷川青田線　転落防止柵（太田小河川）,35.0811357,135.0721526
兵庫県,丹波市,管理番号228山南10,山南町池谷,masked,35.083724,135.0588614
兵庫県,丹波市,管理番号229山南11,谷川大橋,JR谷川駅前駐車場　フェンス,35.0817174,135.0509341
兵庫県,丹波市,管理番号230山南12,山南町長野,久下アフタースクール　フェンス,35.080345,135.0478779
兵庫県,丹波市,管理番号231山南13,多可柏原線,市道長野北線　転落防止柵（玉巻踏切付近）,35.0838256,135.0469419
兵庫県,丹波市,管理番号232山南14,山南町岡本,岡本公民館横　グラウンド敷地,35.0838431,135.0421453
兵庫県,丹波市,管理番号233山南15,多可柏原線,県道多可柏原線　転落防止柵（谷川の郷入口南）,35.0946773,135.053615
兵庫県,丹波市,管理番号234山南16,山南町金屋,金屋グラウンド　フェンス,35.0854554,135.0341672
兵庫県,丹波市,管理番号235山南17,多可柏原線,masked,35.0871881,135.0489719
兵庫県,丹波市,管理番号236山南18,山南多可線,丹波市役所山南支所駐車場　植栽地,35.0735282,135.0358472
兵庫県,丹波市,管理番号237山南19,山南町谷川,masked,35.0761483,135.0336925
兵庫県,丹波市,管理番号238山南20,篠山山南線,県道篠山山南線歩道　転落防止柵,35.0790504,135.0358544
兵庫県,丹波市,管理番号240山南22,篠山山南線,久下小学校　フェンス,35.0796087,135.0420844
兵庫県,丹波市,管理番号241山南23,山南町谷川,谷川７区公民館前駐車場　フェンス,35.077569,135.041906
兵庫県,丹波市,管理番号242山南24,山南町谷川,久下自治会館　フェンス,35.0762277,135.0394756
兵庫県,丹波市,管理番号243山南25,山南町谷川,masked,35.0717902,135.0423539
兵庫県,丹波市,管理番号244山南26,,兵庫パルプ㈱敷地（谷川10区公民館横）,35.0713854,135.0471454
兵庫県,丹波市,管理番号245山南27,,市道山田線　谷川11区公民館前,35.0662688,135.0568105
兵庫県,丹波市,管理番号246山南28,山南町池谷,市道大谷３号線　ガードレール（大谷橋付近）,35.0814421,135.0558433
兵庫県,丹波市,管理番号247山南29,山南町岩屋,masked,35.0848291,135.0123035
兵庫県,丹波市,管理番号248山南30,山南町奥,小川地域づくりセンター　自転車置場,35.08246,135.0082472
兵庫県,丹波市,管理番号249山南31,山南町野坂,masked,35.0846004,135.0023203
兵庫県,丹波市,管理番号250山南32,国道175号,南中公民館　敷地,35.0933369,134.9979421
兵庫県,丹波市,管理番号251山南33,山南町井原,日吉神社　玉垣,35.0784795,135.0095694
兵庫県,丹波市,管理番号252山南34,山南町村森,村森公民館　敷地,35.0765913,135.0165462
兵庫県,丹波市,管理番号253山南35,篠山山南線,県道篠山山南線歩道　転落防止柵(ﾐﾆｽﾄｯﾌﾟ山南町村森店付近),35.0751378,135.0195591
