prefecture,city,number,address,name,lat,long
大阪府,八尾市,42,明美町２丁目４４番８号,明美公園,34.619241,135.6015965
大阪府,八尾市,43,渋川町３丁目４６番３号,市道佐堂太子堂線（渋川三丁目公園前水路横フェンス）,34.6215816,135.5933312
大阪府,八尾市,44,安中町３丁目９番１５号,JR八尾駅（南側）,34.6171435,135.5975282
大阪府,八尾市,45,安中町３丁目９番１５号,JR八尾駅（北側）,34.6171435,135.5975282
大阪府,八尾市,46,安中町３丁目１９番１１号,安中町三丁目第２公園,34.6190518,135.5951022
大阪府,八尾市,47,渋川町７丁目２番３号,渋川町七丁目第２公園,34.6209142,135.5886827
大阪府,八尾市,48,北亀井町３丁目２０３番地内,北亀井町公園,34.6219328,135.5776903
大阪府,八尾市,49,跡部本町３丁目地内,跡部本町公園,34.6170016,135.5821164
大阪府,八尾市,50,亀井町１丁目４番１号,亀井小学校（東門）,34.6168306,135.5795167
大阪府,八尾市,51,亀井町１丁目４番１号,亀井小学校（西門）,34.6168306,135.5795167
大阪府,八尾市,52,亀井町４丁目２７番地の１,株式会社サンユー（西側）,34.6184097,135.5757724
大阪府,八尾市,53,南亀井町２丁目１番４９号,南亀井町2丁目第２公園,34.6159427,135.576468
大阪府,八尾市,54,龍華町２丁目１番地内,ＪＲ久宝寺駅南自転車駐車場,34.62171,135.583887
大阪府,八尾市,55,亀井町２丁目４番８号,亀井小学校区集会所,34.6179527,135.5785231
大阪府,八尾市,56,竹渕１丁目２０７番地内,masked,34.6189679,135.5680768
大阪府,八尾市,57,竹渕４丁目地内,竹渕第１公園,34.6170653,135.5670692
大阪府,八尾市,58,竹渕西２丁目５３番地,masked,34.6186507,135.5644023
大阪府,八尾市,59,竹渕西４丁目１６３番地内,竹渕西四丁目第２公園,34.6198959,135.5635294
大阪府,八尾市,60,竹渕東４丁目１番地,竹渕小学校（東側）,34.6174532,135.5705724
大阪府,八尾市,61,竹渕東４丁目１番地,竹渕小学校（北門）,34.6174532,135.5705724
大阪府,八尾市,62,竹渕東４丁目１番地,竹渕小学校（西門）,34.6174532,135.5705724
大阪府,八尾市,63,本町４丁目２番４５号,八尾天満宮（北側）,34.6296122,135.5958763
大阪府,八尾市,64,本町５丁目８番１号,常光寺（北側）,34.6300581,135.5990036
大阪府,八尾市,65,本町４丁目９番地内,市道八尾第122号線（長瀬川フェンス）,34.6291537,135.5943643
大阪府,八尾市,66,本町４丁目５番地内,八尾第122号線（長瀬川水路横フェンス）,34.6284537,135.5946595
大阪府,八尾市,67,本町３丁目９番地内,本町第２公園（東側）,34.6267673,135.5958402
大阪府,八尾市,68,本町２丁目４番１０号,八尾市立社会福祉会館,34.6258119,135.5991824
大阪府,八尾市,69,光南町２丁目１番地内,光南公園（南側）,34.6233701,135.5999728
大阪府,八尾市,70,栄町２丁目１３番地内,安中第１公園西側（八尾警察東）,34.62221359999999,135.5954712
大阪府,八尾市,71,栄町１丁目１番地内,栄町一丁目公園,34.6247944,135.5976113
大阪府,八尾市,72,本町３丁目９番地内,本町第２公園（西側）,34.6267673,135.5958402
大阪府,八尾市,73,本町３丁目６番７号,八尾市役所旧第２別館跡地,34.6258767,135.5976758
大阪府,八尾市,74,本町２丁目１番地内,本町二丁目公園,34.6275462,135.5999728
大阪府,八尾市,75,本町１丁目１番６５号,八尾小学校（西側鉄柵）,34.6265795,135.6013172
大阪府,八尾市,76,本町１丁目１番６５号,八尾小学校（南側）,34.6265795,135.6013172
大阪府,八尾市,77,本町１丁目１番２８号,旧八尾幼稚園（北側）,34.6264487,135.6020439
大阪府,八尾市,78,光町２丁目地内,光町公園（南側）,34.63157,135.6060249
大阪府,八尾市,79,桜ヶ丘１丁目地内,桜ヶ丘公園（西側）,34.6293103,135.6083869
大阪府,八尾市,80,光町２丁目１７０番地,近鉄八尾駅東自転車駐車場（東側）,34.63157,135.6060249
大阪府,八尾市,81,桜ヶ丘１丁目地内,桜ヶ丘公園（北側）,34.6293103,135.6083869
大阪府,八尾市,82,東本町２丁目２番１２号,東本町二丁目公園,34.6283988,135.6018554
大阪府,八尾市,83,本町１丁目１番１号,八尾市役所,34.6268704,135.6008425
大阪府,八尾市,84,山城町３丁目１番４６号,用和小学校（東側）,34.6352264,135.6009491
大阪府,八尾市,85,山城町３丁目１番４６号,用和小学校（西側）,34.6352264,135.6009491
大阪府,八尾市,86,北本町２丁目地内,北本町第1公園（西側）,34.6321752,135.6024821
大阪府,八尾市,87,山城町１丁目地内,山城町一丁目第２公園（セントラルハイツ北側）,34.6323666,135.5986444
大阪府,八尾市,88,宮町１丁目地内,宮町１丁目ちびっこ広場（北側フェンス）,34.6332257,135.5968733
大阪府,八尾市,89,北本町２丁目地内,北本町第１公園（南側フェンス）,34.6321752,135.6024821
大阪府,八尾市,90,山城町１丁目地内,山城町一丁目公園（南側）,34.6323666,135.5986444
大阪府,八尾市,91,宮町１丁目４番地内,駐車場東側フェンス（近鉄高架下）,34.6324702,135.5961354
大阪府,八尾市,92,長池町２丁目５２番地の２,長池小学校（西側）,34.6398121,135.6110353
大阪府,八尾市,93,長池町２丁目５２番地の２,長池小学校（東側）,34.6398121,135.6110353
大阪府,八尾市,94,萱振町７丁目６２番地内,萱振町七丁目児童遊園,34.6415042,135.6057758
大阪府,八尾市,95,萱振町２丁目地内,萱振公園（東側）,34.6381084,135.6063201
大阪府,八尾市,96,萱振町７丁目４２番地,府立八尾北高校（南東側鉄柵）,34.6426123,135.6045967
大阪府,八尾市,97,緑ケ丘１丁目１７番地,八尾中学校（西側）,34.6268613,135.6007522
大阪府,八尾市,98,緑ケ丘１丁目１７番地,八尾中学校（東側）,34.6268613,135.6007522
大阪府,八尾市,99,緑ヶ丘５丁目２８番地の１,関西電力鉄塔敷地南側（中河内東郷線№10）,34.6348139,135.6131112
大阪府,八尾市,100,旭ヶ丘１丁目２１番地内,関西電力鉄塔敷地北側（中河内東郷線№12）,34.6308051,135.6110442
大阪府,八尾市,101,緑ヶ丘１丁目１１７番地の１３,masked,34.6344747,135.6082503
大阪府,八尾市,102,旭ケ丘４丁目地内,旭ケ丘公園（北側）,34.6322851,135.6097155
大阪府,八尾市,103,旭ケ丘４丁目地内,旭ケ丘公園（南側）,34.6322851,135.6097155
大阪府,八尾市,104,旭ヶ丘５丁目８５番地の１６,八尾市保健センター駐車場（南側）,34.63335480000001,135.6103799
大阪府,八尾市,105,緑ヶ丘５丁目地内,市道八尾第1089号線（緑ヶ丘5丁目（水路の転落防止柵））,34.6348139,135.6131112
大阪府,八尾市,106,末広町２丁目８番２３号,白鳩幼稚園,34.6332497,135.5929011
大阪府,八尾市,107,末広町１丁目８番地内,市道八尾第122号線（長瀬川水路横フェンス、町会掲示板横）,34.6305258,135.5932574
大阪府,八尾市,108,佐堂町２丁目２番９号,杵築神社,34.6349817,135.592787
大阪府,八尾市,109,佐堂町１丁目１番地内,佐堂町一丁目ちびっこ広場,34.6332299,135.5939954
大阪府,八尾市,110,佐堂町３丁目６８番４９号,近鉄久宝寺口駅自転車駐車場（北側）,34.634618,135.5906859
大阪府,八尾市,111,末広町３丁目８番地内,市道八尾第122号線（長瀬川北側フェンス（大宝土地前））,34.6324227,135.5919292
大阪府,八尾市,112,西山本町１丁目１番地内,関西電力鉄塔敷地南側（八尾線№35）,34.6284654,135.6141447
大阪府,八尾市,113,西山本町２丁目９番地内,八阪神社,34.629522,135.6182789
大阪府,八尾市,114,西山本町３丁目５番２５号,西山本小学校（東側）,34.6325143,135.6136187
大阪府,八尾市,115,西山本町３丁目５番２５号,西山本小学校（西側）,34.6325143,135.6136187
大阪府,八尾市,116,小阪合町１丁目８６番地内,関西電力鉄塔敷地南西側（中河内東郷線№14）,34.627718,135.6128159
大阪府,八尾市,117,西山本町１丁目地内,西山本町一丁目第２ちびっこ広場,34.6290857,135.6145876
大阪府,八尾市,118,小阪合町３丁目２番地内,市道山本第149号線（小阪合公園北側道路フェンス）,34.6266269,135.6162118
大阪府,八尾市,119,山本町１丁目８番１１号,山本コミュニティセンター（東側）,34.6280028,135.621023
大阪府,八尾市,120,山本町１丁目地内,山本町一丁目公園（西側）,34.6284471,135.6204939
大阪府,八尾市,121,山本町５丁目６番地内,市道山本第80号線（歩道フェンス）,34.6326557,135.6207154
大阪府,八尾市,122,東山本新町４丁目地内,市道山本223号線（モータープール岩本北側フェンス）,34.624196,135.6258101
大阪府,八尾市,123,東山本新町１丁目地内,東山本新町一丁目児童遊園,34.6264404,135.6246287
大阪府,八尾市,124,,山本町南4丁目ちびっこ広場(府道大阪港八尾線高架下）山本町南４丁目地内,34.6268613,135.6007522
大阪府,八尾市,125,東山本新町２丁目地内,東山本新町二丁目公園,34.6251114,135.6250717
大阪府,八尾市,126,山本町北４丁目地内,山本町北第１公園,34.6390605,135.6181313
大阪府,八尾市,127,堤町１丁目地内,堤町１丁目公園（南側）,34.6346382,135.6157688
大阪府,八尾市,128,山本町北２丁目６番３９号,旧山本幼稚園,34.6361634,135.6185283
大阪府,八尾市,129,山本町北２丁目６番３９号,山本小学校（南側）,34.6361634,135.6185283
大阪府,八尾市,130,山本町北４丁目１２２番地内,関西電力鉄塔敷地東北東側（八尾線№31,34.6390605,135.6181313
大阪府,八尾市,131,山本町北４丁目１３番地内,関西電力鉄塔敷地南側（八尾線№30）,34.6390605,135.6181313
大阪府,八尾市,132,上之島町北３丁目２２番地の１,上之島小学校（南側）,34.6393851,135.6236319
大阪府,八尾市,133,山本町北１丁目１番４４号,府立山本高校（南側フェンス）,34.6338206,135.6179559
大阪府,八尾市,134,東山本町４丁目地内,東山本町四丁目第二公園,34.6311826,135.624038
大阪府,八尾市,135,東町６丁目地内,東町六丁目公園,34.6330251,135.6317178
大阪府,八尾市,136,東山本町１丁目１番地内,近鉄山本駅東自転車駐車場,34.6274121,135.6223397
大阪府,八尾市,137,東町２丁目４７番地の１,東町二丁目児童遊園,34.6302732,135.6293546
大阪府,八尾市,138,東町３丁目５番地内,市道高安第46号線（東山本わかばこども園前水路フェンス）,34.6316543,135.630349
大阪府,八尾市,139,東山本町８丁目２番地内,市道山本第362号線（レックス八尾山本前恩智川フェンス）,34.632065,135.6256624
大阪府,八尾市,140,東山本町５丁目地内,東山本町五丁目公園,34.6324561,135.6225612
大阪府,八尾市,141,東町３丁目８番地,東中学校東門右側,34.6309561,135.6304497
大阪府,八尾市,142,山本町北６丁目９番地内,masked,34.643244,135.6169569
大阪府,八尾市,143,山本町北６丁目９番地内,masked,34.643244,135.6169569
大阪府,八尾市,144,山本町北７丁目地内,山本町北第２公園（北側）,34.6454883,135.6163594
大阪府,八尾市,145,山本町北７丁目地内,山本町北第２公園（南側）,34.6454883,135.6163594
大阪府,八尾市,146,高砂町５丁目地内,masked,34.6485587,135.6157688
大阪府,八尾市,147,福万寺町２丁目１番地内,旧北山本幼稚園,34.6443658,135.6208261
大阪府,八尾市,148,高砂町５丁目５５番地の７,高砂町五丁目第３公園,34.6465788,135.6152948
大阪府,八尾市,149,福万寺町２丁目地内,福万寺町二丁目公園,34.6436261,135.6201985
大阪府,八尾市,150,小畑町４丁目地内,小畑町四丁目公園（西側フェンス）,34.64203639999999,135.6142923
大阪府,八尾市,151,山町４丁目６番９号,青山第2公園,34.6188638,135.6036837
大阪府,八尾市,152,高美町２丁目１番２２号,高美中学校（北門）西側,34.6227415,135.6086972
大阪府,八尾市,153,荘内町２丁目１番２７号,大阪中河内府民センター北側駐車場,34.6270702,135.6090598
大阪府,八尾市,154,若草町１番,独立行政法人都市再生機構八尾団地（駐車場北東側）,34.6271937,135.6104537
大阪府,八尾市,155,若草町１番,独立行政法人都市再生機構八尾団地（保育所北東向い）,34.6271937,135.6104537
大阪府,八尾市,156,青山町４丁目５番,関西電力鉄塔地（南側）,34.621359,135.6118566
大阪府,八尾市,157,高美町４丁目１４１番２号,高美町四丁目公園北側（入口西側）,34.61774279999999,135.6092726
大阪府,八尾市,158,南小阪合町１丁目２番６１号,南小阪合公園,34.6245834,135.6129635
大阪府,八尾市,159,高美町３丁目１番２６号,高美小学校（西側）,34.6203652,135.6081008
大阪府,八尾市,160,久宝寺２丁目２番３３号,久宝寺小学校（北側）,34.628224,135.5901122
大阪府,八尾市,161,久宝寺２丁目４番３３号,久宝寺中学校（西側）,34.6298837,135.590887
大阪府,八尾市,162,久宝寺２丁目１番地内,masked,34.6300439,135.5910221
大阪府,八尾市,163,北久宝寺１丁目４番地内,北久宝寺一丁目公園（グリーンマンション）,34.63125369999999,135.5883138
大阪府,八尾市,164,久宝寺２丁目４番３３号,久宝寺中学校（北側）,34.6298837,135.590887
大阪府,八尾市,165,高町１番７４号,大阪府立八尾高等学校（北側）,34.6238669,135.5945657
大阪府,八尾市,166,久宝寺２丁目１番地内,久宝寺二丁目公園,34.6300439,135.5910221
大阪府,八尾市,167,神武町９３番地内,都市計画道路久宝寺線事業用地,34.6246687,135.5812312
大阪府,八尾市,168,西久宝寺地内,久宝寺緑地第４駐車場,34.6294401,135.5782804
大阪府,八尾市,169,久宝寺５丁目４番８号,許麻神社,34.6262803,135.5863335
大阪府,八尾市,170,西久宝寺地内,久宝寺緑地北東入口（バスケットコート前）,34.6294401,135.5782804
大阪府,八尾市,171,久宝寺４丁目３９番２号,久宝寺第１公園,34.6261,135.5886089
大阪府,八尾市,172,桂町６丁目６４番地内,masked,34.6462329,135.6120234
大阪府,八尾市,173,幸町１丁目６２番地内,masked,34.6472153,135.6070582
大阪府,八尾市,174,桂町４丁目５０番地,桂青少年会館（西側）,34.6452369,135.6102276
大阪府,八尾市,175,高砂町１丁目８番地内,masked,34.64779559999999,135.6104537
大阪府,八尾市,176,幸町２丁目５２番地内,masked,34.6469106,135.6085565
大阪府,八尾市,177,新家町１丁目７４番地の６,新家ポンプ場（北側）,34.64418500000001,135.5981107
大阪府,八尾市,178,幸町５丁目３０番地内,masked,34.6493767,135.6091413
大阪府,八尾市,179,桂町４丁目４７番地,桂中学校（北側）,34.6450356,135.6112657
大阪府,八尾市,180,八尾木東２丁目２８番地,曙川小学校（西側）,34.6087159,135.6175407
大阪府,八尾市,181,八尾木東２丁目２８番地,曙川小学校（南側）,34.6087159,135.6175407
大阪府,八尾市,182,八尾木５丁目５３番地内,八尾木五丁目公園,34.6082442,135.6145692
大阪府,八尾市,183,天王寺屋４丁目地内,天王寺屋公園,34.6054236,135.613997
大阪府,八尾市,184,曙町２丁目１１番地の４,市立市民運動広場,34.6085115,135.6093678
大阪府,八尾市,185,八尾木２丁目９０番地内,八尾市立医療型児童発達支援センター（東側）,34.6113505,135.6133214
大阪府,八尾市,186,八尾木１丁目２１１番地内,（株）大和金属製作所,34.6118066,135.6112472
大阪府,八尾市,187,曙町３丁目地内,曙町三丁目第１公園（フラワリータウンＦ棟北東の公園西側）,34.607398,135.6122253
大阪府,八尾市,188,八尾木東３丁目地内,八尾木東３丁目公園フェンス,34.6069015,135.617836
大阪府,八尾市,189,都塚北２丁目地内,都塚北公園南側,34.6078055,135.6228566
大阪府,八尾市,190,柏村町１丁目６３番地,金光八尾中学校・高等学校（東側）,34.6137125,135.6224867
大阪府,八尾市,191,柏村町２丁目５８番地,大阪ガス曙川健友寮,34.616315,135.6234291
大阪府,八尾市,192,中田５丁目地内,中田第2公園,34.61764429999999,135.6163594
大阪府,八尾市,193,刑部１丁目地内,刑部一丁目ちびっこ広場,34.6175948,135.6199032
大阪府,八尾市,194,刑部３丁目２９番地の１,刑部小学校（西側）,34.6141094,135.61822
大阪府,八尾市,195,刑部３丁目２９番地の１,刑部小学校（東側）,34.6141094,135.61822
大阪府,八尾市,196,八尾木北４丁目地内,八尾木北第１公園（東側）,34.6132545,135.6116348
大阪府,八尾市,197,中田３丁目３７番地,関西電力鉄塔敷地北側(八尾東郷線№.7）,34.61771,135.6116348
大阪府,八尾市,198,中田４丁目地内,中田第一公園,34.6176772,135.613997
大阪府,八尾市,199,恩智北町３丁目１１１番地,南高安小学校（旧170号線沿い）,34.6101766,135.6315239
大阪府,八尾市,200,恩智北町３丁目１１１番地,南高安小学校（南側）,34.6101766,135.6315239
大阪府,八尾市,201,大字恩智９４７番地内,恩智第一公園,34.6104371,135.6365267
大阪府,八尾市,202,恩智北町４丁目６５０番地,南高安小学校（東校舎正門右側フェンス）,34.6101145,135.6336663
大阪府,八尾市,203,恩智中町１丁目地内,南高安第339号線（恩智駅前商店街前フェンス）,34.6091397,135.6269916
大阪府,八尾市,204,恩智北町１丁目地内,南高安第40号線（関電エンジニアリング横鉄塔前フェンス）,34.6123387,135.627287
大阪府,八尾市,205,恩智北町３丁目１３番地,南高安中学校西側フェンス,34.6128621,135.632163
大阪府,八尾市,206,恩智北町３丁目１３番地,南高安中学校北側フェンス,34.6128621,135.632163
大阪府,八尾市,207,八尾市神宮寺３丁目地内,大阪府立八尾翠翔高等学校（北側鉄柵）,34.6013236,135.6281731
大阪府,八尾市,208,恩智中町３丁目地内,恩智中町三丁目公園,34.607148,135.6299454
大阪府,八尾市,209,恩智南町２丁目地内,南高安第61号線（恩智南町２丁目三角地フェンス）,34.6057637,135.6293546
大阪府,八尾市,210,神宮寺４丁目地内,市道南高安第101号線（神宮寺四丁目公園北側）,34.6017035,135.6308316
大阪府,八尾市,211,恩智中町１丁目地内,恩智中町公園,34.6091397,135.6269916
大阪府,八尾市,212,恩智南町３丁目地内,恩智南町三丁目第２公園（陽喜橋北200m）,34.6039657,135.6284685
大阪府,八尾市,213,教興寺６丁目地内,教興寺６丁目公園（西側フェンス）,34.6173787,135.6352627
大阪府,八尾市,214,教興寺５丁目１８５番地内,教興寺マンション南側,34.6162803,135.6304777
大阪府,八尾市,215,黒谷５丁目地内,東高安安中線（市民の森前フェンス）,34.6170079,135.6417625
大阪府,八尾市,216,教興寺７丁目７５番地内,天理教高安大教会北東,34.6196462,135.6355246
大阪府,八尾市,217,教興寺1丁目地内,教興寺第２公園,34.6204843,135.6323086
大阪府,八尾市,218,黒谷２丁目３２２番地内,黒谷会館西側フェンス,34.6200726,135.6380339
大阪府,八尾市,219,服部川６丁目２００番地,旧中高安小学校（西側）,34.6284893,135.6402424
大阪府,八尾市,220,服部川７丁目地内,服部川七丁目公園,34.6250774,135.6423534
大阪府,八尾市,221,服部川７丁目地内,近鉄服部川駅,34.6250774,135.6423534
大阪府,八尾市,222,服部川８丁目１５９番地,服部川八丁目児童遊園,34.6251665,135.6434619
大阪府,八尾市,223,郡川５丁目１７９番地,郡川総池東側フェンス,34.6226959,135.6393476
大阪府,八尾市,224,大字服部川地内,山畑会館前,34.6206295,135.6515138
大阪府,八尾市,225,服部川６丁目２００番地,旧中高安小学校(北側通用門横）,34.6284893,135.6402424
大阪府,八尾市,226,水越３丁目地内,市道高安第11号線（教育センター北門前フェンス）,34.6348671,135.6393988
大阪府,八尾市,227,楽音寺６丁目地内,市道高安第73号線（経法大南側ガードレール）,34.6411981,135.6447172
大阪府,八尾市,228,楽音寺６丁目１４２番地,駐車場西側塀（大竹７丁目交差点北側）,34.6408675,135.642238
大阪府,八尾市,229,水越２丁目１１７番地,教育センター（西側）,34.6339669,135.6374224
大阪府,八尾市,230,千塚２丁目地内,市道高安第46号線（高安小学校・中学校横水路）,34.6323689,135.6388079
大阪府,八尾市,231,水越８丁目地内,水越公園,34.6350543,135.6458991
大阪府,八尾市,232,大竹５丁目地内,市道高安第52号線（フェンス）,34.63988,135.6393988
大阪府,八尾市,233,志紀町南２丁目地内,志紀南交差点高架下駐輪場,34.59633410000001,135.6166547
大阪府,八尾市,234,弓削町１丁目３６番地,弓削神社（南側）,34.5998545,135.6149651
大阪府,八尾市,235,志紀町１丁目１５５番地,NTT西日本㈱志紀ビル,34.6013826,135.6117086
大阪府,八尾市,236,志紀町１丁目８８番地,ライフ志紀店,34.6018744,135.6136765
大阪府,八尾市,237,弓削町３丁目地内,弓削公園,34.5978953,135.6145876
大阪府,八尾市,238,志紀町南３丁目３２番地の１,八尾志紀スカイハイツ西側,34.5942078,135.6180208
大阪府,八尾市,239,西弓削１丁目地内,西弓削公園,34.5963075,135.6086821
大阪府,八尾市,240,田井中３丁目１０１番地,志紀小学校（北東側）,34.6037251,135.6060249
大阪府,八尾市,241,志紀町西１丁目８番地,旧志紀幼稚園（東側）,34.6015563,135.6086658
大阪府,八尾市,242,志紀町西１丁目８番地,旧志紀幼稚園（西側）,34.6015563,135.6086658
大阪府,八尾市,243,志紀町西２丁目２番地,志紀中学校（北門）,34.599446,135.6064493
大阪府,八尾市,244,志紀町西３丁目地内,志紀合同宿舎２号棟北,34.6020045,135.6095679
大阪府,八尾市,245,志紀町西３丁目地内,志紀合同宿舎７号棟南,34.6020045,135.6095679
大阪府,八尾市,246,田井中３丁目１０１番地,志紀小学校（西側）,34.6037251,135.6060249
大阪府,八尾市,247,志紀町西２丁目２番地,志紀中学校（西側）,34.599446,135.6064493
大阪府,八尾市,248,志紀町西１丁目３番地内,志紀第208号線（志紀テニス場前水路鉄柵）,34.6032818,135.6076472
大阪府,八尾市,249,老原２丁目地内,老原第２公園（南側）,34.6097739,135.6015965
大阪府,八尾市,250,老原２丁目３２番地内,杵築神社,34.6100748,135.601554
大阪府,八尾市,251,老原５丁目地内,関西電力変電所敷地西側（堺港八尾線№55）,34.6093931,135.5989396
大阪府,八尾市,252,老原５丁目７０番地内,白山神社,34.6099787,135.5990662
大阪府,八尾市,253,老原５丁目２２７番地内,老原区集会所,34.6085855,135.6004834
大阪府,八尾市,254,老原１丁目地内,関西電力変電所敷地南西側（堺港八尾線№58）,34.6076403,135.6048439
大阪府,八尾市,255,南植松町２丁目３４番地内,（株）ジェイテクトマシンシステム東側,34.6106293,135.5964898
大阪府,八尾市,256,天王寺屋２丁目地内,東老原水利組合フェンス（トーエーマンション北入る）,34.6049632,135.6120777
大阪府,八尾市,257,天王寺屋２丁目１３２番地,（有）梅村建材店,34.6055435,135.6108807
大阪府,八尾市,258,東老原２丁目地内,関西電力変電所敷地南側（八尾変電所）,34.60592,135.6083869
大阪府,八尾市,259,高安町北４丁目１５番地,高安西小学校（西側通路）,34.6219635,135.6300364
大阪府,八尾市,260,高安町北４丁目１５番地,高安西小学校（南東側鉄柵）,34.6219635,135.6300364
大阪府,八尾市,261,高安町北７丁目地内,市道南高安第１号線（水路フェンス）,34.619205,135.6292069
大阪府,八尾市,262,山本高安町１丁目１番２８号,近鉄高安駅東自転車駐車場,34.6200816,135.6245625
大阪府,八尾市,263,東山本新町６丁目４番地内,東山本新町六丁目児童遊園,34.6221294,135.6254778
大阪府,八尾市,264,高安町南３丁目地内,高安町南公園,34.6163814,135.6269916
大阪府,八尾市,265,東山本新町８丁目地内,東山本新町第２公園,34.62456,135.62965
大阪府,八尾市,266,久宝園１丁目地内,久宝園一丁目ちびっこ広場,34.6363913,135.5891992
大阪府,八尾市,267,末広町５丁目１番地内,近畿自動車道高架下（末広町西・東交差点の間）,34.6363038,135.5879449
大阪府,八尾市,268,久宝園１丁目地内,久宝園１丁目児童遊園（北側）,34.6363913,135.5891992
大阪府,八尾市,269,久宝園２丁目地内,大邦ゴルフ南西50m畑フェンス,34.6395883,135.5894943
大阪府,八尾市,270,久宝園３丁目地内,久宝園公園,34.6383634,135.5874284
大阪府,八尾市,271,久宝園２丁目８５番地の１,大邦ゴルフ（東側）,34.63900770000001,135.5893283
大阪府,八尾市,272,久宝園１丁目地内,近畿自動車道高架下（久宝園西・東交差点の間）,34.6363913,135.5891992
大阪府,八尾市,273,南小阪合町１丁目地内,小阪合ポンプ場（東側）,34.6249335,135.6128159
大阪府,八尾市,274,山本町南７丁目１番９号,南山本小学校（東側）,34.6214874,135.618159
大阪府,八尾市,275,山本町南８丁目地内,山本町南第２公園（西側）,34.6208426,135.6166547
大阪府,八尾市,276,青山町３丁目５番２４号,八尾市立総合体育館（東側）,34.6224513,135.6132677
