prefecture,city,number,address,name,lat,long,note
大阪府,島本町,6-11,桜井二丁目13番,JR島本駅西側（桜井５０号線）,34.881065,135.662613,緯度経度は怪しい
大阪府,島本町,7-1,水無瀬一丁目72番2,歴史文化資料館横,34.879429,135.667282,緯度経度は怪しい
大阪府,島本町,7-2,青葉一丁目13番,masked,34.87915,135.66481,緯度経度は怪しい
大阪府,島本町,7-3,水無瀬一丁目19番,町立第一中学校正門,34.879642,135.667313,緯度経度は怪しい
大阪府,島本町,7-4,水無瀬一丁目19番,町立第一中学校裏門,34.879642,135.667313,緯度経度は怪しい
大阪府,島本町,7-5,江川二丁目48－1,水無瀬交通広場線（阪急水無瀬駅）,34.877876,135.670731,緯度経度は怪しい
大阪府,島本町,7-6,水無瀬二丁目179番地,猿楽田公園,34.876221,135.665085,緯度経度は怪しい
大阪府,島本町,7-7,水無瀬三丁目2番,水無瀬青葉２号幹線（メゾン水無瀬新幹線側入口）,34.879429,135.667282,緯度経度は怪しい
大阪府,島本町,7-8,青葉二丁目23番,小曽川（青葉二丁目２３番）,34.873955,135.661819,緯度経度は怪しい
大阪府,島本町,7-9,青葉三丁目12番,柳原公園,34.875027,135.660202,緯度経度は怪しい
大阪府,島本町,8-1,江川一丁目13番,masked,34.881786,135.674347,緯度経度は怪しい
大阪府,島本町,8-2,江川一丁目16番,masked,34.880882,135.673706,緯度経度は怪しい
大阪府,島本町,8-3,江川一丁目16番,masked,34.880882,135.673706,緯度経度は怪しい
大阪府,島本町,8-4,江川一丁目10番,masked,34.883606,135.675919,緯度経度は怪しい
大阪府,島本町,9-1,高浜二丁目2番,町立第四小学校フェンス（北東角）,34.876057,135.668854,緯度経度は怪しい
大阪府,島本町,9-2,高浜二丁目2番,町立第四小学校フェンス（南東角）,34.876057,135.668854,緯度経度は怪しい
大阪府,島本町,9-3,高浜二丁目14番,高浜公会堂横,34.873848,135.666367,緯度経度は怪しい
大阪府,島本町,9-4,高浜二丁目212番地,川村駐車場,34.87484,135.667191,緯度経度は怪しい
大阪府,島本町,9-5,高浜三丁目4番,高浜１号線（阪急線路沿）,34.874542,135.665451,緯度経度は怪しい
