prefecture,city,number,address,name,lat,long
北海道,釧路市,98,釧路市松浦町２番地先,松浦公園,42.9933114,144.3880531
北海道,釧路市,99,釧路市花園町４番地先,柳町公園（共栄橋詰花園町側）,43.0009396,144.3889972
北海道,釧路市,100,釧路市中島町６番地先,中島公園,42.9987636,144.3864558
北海道,釧路市,101,釧路市花園町９番地先,共栄中学校正門付近,43.0013562,144.3852825
北海道,釧路市,102,釧路市新栄町１６番地先,新栄公園,42.9993213,144.3806966
北海道,釧路市,103,釧路市春日町９番地先,春日公園（児童館前）,42.9974026,144.3782108
北海道,釧路市,104,釧路市春日町７番地先,masked,42.997039,144.3767498
北海道,釧路市,105,釧路市春日町７番地先,masked,42.997039,144.3767498
北海道,釧路市,106,釧路市喜多町１番地先,北中学校バス停付近,42.9945951,144.3734603
北海道,釧路市,107,釧路市若竹町７番地先,masked,42.9981242,144.3749074
北海道,釧路市,108,釧路市若草町３番地先,若草会館前,42.9965589,144.3731891
北海道,釧路市,109,釧路市若草町１６番地先,若草公園,42.9998189,144.3723308
北海道,釧路市,110,釧路市新川町３番地先,青葉小学校正門付近,43.0021481,144.3750773
北海道,釧路市,111,釧路市新川町６番地先,新川公園（青葉公園）,43.0030911,144.3740148
北海道,釧路市,112,釧路市新川町１７番地先,masked,43.0023546,144.3716632
北海道,釧路市,113,釧路市住之江町１１番地先,masked,43.0045128,144.3674671
北海道,釧路市,114,釧路市駒場町１０番地先,駒場公園（駒場川端通沿）,43.0020459,144.3681388
北海道,釧路市,115,釧路市柳町１番地先,柳町公園（日赤病院向バス停付近）,43.0030324,144.3828751
北海道,釧路市,116,釧路市柳町８番地先,柳町公園（柳橋詰柳町側）,43.0047465,144.3801298
北海道,釧路市,117,釧路市治水町３番地先,治水公園（児童館前）,43.0081337,144.3718626
北海道,釧路市,118,釧路市治水町１２番地先,市民文化会館（宝橋通沿）,43.0105754,144.3720394
北海道,釧路市,119,釧路市光陽町１５番地先,光陽小学校駐車場入口付近,43.0023911,144.3917292
北海道,釧路市,120,釧路市光陽町１５番地先,光陽小学校正門付近,43.0023911,144.3917292
北海道,釧路市,121,釧路市入江町７番地先,柳町公園（入江町7番信号付近）,43.0004471,144.3933872
北海道,釧路市,122,釧路市古川町２８番地先,道路維持事業所（国道沿）,43.067093,144.269945
北海道,釧路市,123,釧路市光陽町１０番地先,ポプラ公園（柳町公園側）,43.0035122,144.3864363
北海道,釧路市,124,釧路市光陽町２４番地先,江南高校テニス場付近（雄鉄線通沿）,43.0051734,144.3888676
北海道,釧路市,125,釧路市光陽町２２番地先,江南公園,43.0042973,144.3904089
北海道,釧路市,126,釧路市愛国東２丁目１番地先,愛国東会館裏（雄鉄線通沿）,43.0053854,144.3916798
北海道,釧路市,127,釧路市愛国東２丁目３番地先,釧路がん検診センター（車庫側）,43.0060141,144.3907771
北海道,釧路市,128,釧路市豊川町７番地先,豊川公園,43.0088541,144.3772051
北海道,釧路市,129,釧路市豊川町１５番地先,なかよし公園,43.008448,144.3816146
北海道,釧路市,130,釧路市東川町１６番地先,景雲中学校（雄鉄線通沿）,43.0114952,144.3763871
北海道,釧路市,131,釧路市愛国西２丁目４番地先,愛国西５号公園（つくし公園）,43.0119943,144.3797802
北海道,釧路市,132,釧路市愛国西３丁目２３番地先,愛国西３号公園（愛国西公園）,43.015733,144.3793704
北海道,釧路市,133,釧路市愛国西２丁目２３番地先,愛国西４号公園（愛国ひばり公園）,43.0146195,144.3822452
北海道,釧路市,134,釧路市愛国西１丁目３８番地先,明輝高校正門付近,43.0144403,144.3846283
北海道,釧路市,135,釧路市愛国西１丁目２５番地先,愛国小学校正門付近,43.0124959,144.386287
北海道,釧路市,136,釧路市愛国東４丁目２６番地先,愛国西７号公園（愛国のぞみ公園）,43.0115439,144.3885042
北海道,釧路市,137,釧路市愛国東４丁目３番地先,愛国西８号公園（愛国ひまわり公園）,43.0092524,144.3854187
北海道,釧路市,138,釧路市文苑１丁目１６番地先,文苑南公園,43.0177633,144.3859676
北海道,釧路市,139,釧路市文苑１丁目３１番地先,文苑会館前,43.0198222,144.3868199
北海道,釧路市,140,釧路市文苑２丁目１２番地先,文苑４号公園（スマイル公園）,43.0201908,144.3827472
北海道,釧路市,141,釧路市文苑３丁目３番地先,文苑中央公園,43.022341,144.38563
北海道,釧路市,142,釧路市愛国１９１番地先,コアかがやき緑地帯,43.0286425,144.385121
北海道,釧路市,143,釧路市文苑４丁目４８番地先,文苑１号公園（文苑すこやか公園）,43.0227545,144.3912545
北海道,釧路市,144,釧路市文苑４丁目１０番地先,文苑２号公園（文苑はしどい公園）,43.0195594,144.392299
北海道,釧路市,145,釧路市芦野４丁目１番地先,公立大学正門付近（柳橋通沿）,43.0190665,144.3966907
北海道,釧路市,146,釧路市芦野４丁目１番地先,公立大学南門付近（愛国北１号通沿）,43.0190665,144.3966907
北海道,釧路市,147,釧路市芦野３丁目２６番地先,芦野２号公園（げんき公園）,43.0163689,144.3995711
北海道,釧路市,148,釧路市芦野２丁目２３番地先,芦野１号公園（公立大側）,43.0154357,144.3968196
北海道,釧路市,149,釧路市芦野１丁目２１番地先,芦野４号公園（あすなろ公園）,43.0137072,144.3989997
北海道,釧路市,150,釧路市芦野１丁目１８番地先,芦野小学校体育館側入口付近,43.0124293,144.3994172
北海道,釧路市,151,釧路市芦野１丁目３番地先,芦野５号公園（はばたき公園）,43.0114449,144.3964387
北海道,釧路市,152,釧路市美原１丁目２２番地先,masked,43.0200581,144.406042
北海道,釧路市,153,釧路市美原１丁目４３番地先,masked,43.0202566,144.408017
北海道,釧路市,154,釧路市美原５丁目２７番地先,ニュータウン３号公園（にれの木公園）,43.0211179,144.4128727
北海道,釧路市,155,釧路市美原５丁目６番地先,masked,43.0216875,144.410124
北海道,釧路市,156,釧路市美原４丁目３番地先,美原小学校正門付近,43.0223537,144.4050079
北海道,釧路市,157,釧路市美原４丁目３番地先,はんの木公園（美原中学校正門横）,43.0223537,144.4050079
北海道,釧路市,158,釧路市美原３丁目２３番地先,ニュータウン４号公園（さくら公園）,43.0257969,144.4033255
北海道,釧路市,159,釧路市美原２丁目２８番地先,ニュータウン２号公園（はしどい公園）,43.0218165,144.4003948
北海道,釧路市,160,釧路市美原４丁目３番地先,はんの木公園（野球場バス停付近）,43.0223537,144.4050079
北海道,釧路市,161,釧路市鳥取大通２丁目１番地先,日本製紙正門付近,43.0086185,144.3612438
北海道,釧路市,162,釧路市鳥取大通３丁目６番地先,釧路アリーナ入口前,43.0133098,144.3601714
北海道,釧路市,163,釧路市鳥取大通３丁目１７番地先,鳥取４号公園（市営鳥取団地裏）,43.0117881,144.3556951
北海道,釧路市,164,釧路市鳥取北３丁目１３番地先,鳥取小学校入口（鳥取東通沿）,43.0162428,144.3559551
北海道,釧路市,165,釧路市鳥取北４丁目２１番地先,鳥取保育園前（昭和橋通沿）,43.017094,144.3499097
北海道,釧路市,166,釧路市昭和町４丁目８番地先,昭和会館横(道々環状線沿),43.0183589,144.3629807
北海道,釧路市,167,釧路市昭和町４丁目１５番地先,鳥取１５号公園（昭和まりも公園）,43.0171825,144.3601344
北海道,釧路市,168,釧路市昭和町３丁目２番地先,鳥取１号公園(昭和児童ｾﾝﾀｰ前),43.0145326,144.3618165
北海道,釧路市,169,釧路市昭和町２丁目５番地先,鳥取中学校体育館側,43.0146148,144.3673691
北海道,釧路市,170,釧路市昭和中央３丁目１２番地先,昭和小学校正門付近,43.0216704,144.3640349
北海道,釧路市,171,釧路市昭和中央３丁目４８番地先,昭和１８号公園（さんさん公園）,43.0244668,144.364979
北海道,釧路市,172,釧路市昭和南３丁目１１番地先,昭和１１号公園（うえはらクリニック裏）,43.0195164,144.3573466
北海道,釧路市,173,釧路市昭和中央１丁目３９番地先,昭和９号公園（愛国北園通沿）,43.0220409,144.371726
北海道,釧路市,174,釧路市昭和北１丁目６番地先,昭和かつら公園,43.0245969,144.3708891
北海道,釧路市,175,釧路市昭和北２丁目２１番地先,昭和２号公園（昭和ゆり公園）,43.0271688,144.3667681
北海道,釧路市,176,釧路市昭和北３丁目２６番地先,昭和みどり公園（昭和北会館前）,43.0297974,144.3621397
北海道,釧路市,177,釧路市昭和中央４丁目７番地先,昭和中央公園（イオンモール釧路昭和側）,43.0238002,144.3575702
北海道,釧路市,178,釧路市昭和中央５丁目１０番地先,商業高校正門付近（道路用地）,43.0266583,144.3540287
北海道,釧路市,179,釧路市昭和中央５丁目２２番地先,昭和１９号公園（くるくる公園）,43.0295514,144.355685
北海道,釧路市,180,釧路市昭和南５丁目２２番地先,昭和１３号公園（啓生園裏）,43.0228857,144.3508006
北海道,釧路市,181,釧路市昭和南６丁目３２番地先,昭和１４号公園,43.0250271,144.3465866
北海道,釧路市,182,釧路市鳥取北５丁目１１番地先,鳥取９号公園（あおぞら公園）,43.0170419,144.3464389
北海道,釧路市,183,釧路市鳥取北７丁目４番地先,鳥取１０号公園（野球場手押信号付近）,43.020383,144.3409243
北海道,釧路市,184,釧路市鳥取北８丁目３番地先,鳥取１０号公園（コア鳥取前）,43.0207599,144.3375448
北海道,釧路市,185,釧路市鳥取北９丁目１７番地先,鳥取１１号公園（にれの木公園）,43.0224794,144.3323753
北海道,釧路市,186,釧路市鳥取北１０丁目６番地先,鳥取１２号公園（北星公園）,43.0194334,144.3305151
北海道,釧路市,187,釧路市鳥取南５丁目１３番地先,鳥取７号公園(セブンイレブン向),43.0087674,144.3425973
北海道,釧路市,188,釧路市鳥取南７丁目１番地先,リサイクルセンター前,43.0103044,144.3366989
北海道,釧路市,189,釧路市鳥取南７丁目２番地先,サン・アビリティーズくしろ入口付近,43.0136637,144.3381071
北海道,釧路市,190,釧路市鳥取大通７丁目８番地先,鳥取１３号公園（ちびっこ公園）,43.0159235,144.3375513
北海道,釧路市,191,釧路市鳥取大通５丁目９番地先,鳥取８号公園（にこにこ公園）,43.0141704,144.3461719
北海道,釧路市,192,釧路市新富士町３丁目７番地先,新富士生活館前,43.003783,144.3526013
北海道,釧路市,193,釧路市新富士町３丁目８番地先,新富士２号公園,43.0037623,144.3512134
北海道,釧路市,194,釧路市鳥取南４丁目４番地先,masked,43.0096341,144.3490085
北海道,釧路市,195,釧路市西港１丁目,西港臨海公園駐車場入口付近,42.9993324,144.3468092
北海道,釧路市,196,釧路市鶴野東３丁目２番地先,鶴野東４号公園（いつつ星公園）,43.0216358,144.3233723
北海道,釧路市,197,釧路市鶴野東４丁目１４番地先,鶴野東２号公園（かがやき公園）,43.0252892,144.3229392
北海道,釧路市,198,釧路市鶴野東５丁目２２番地先,鶴野東３号公園（スマイル公園）,43.0245586,144.3255519
北海道,釧路市,199,釧路市鶴野５８番地先,鶴野小学校前,43.0248223,144.3132078
北海道,釧路市,200,釧路市鶴野５８番地先,鶴野中央公園（バス停付近）,43.0248223,144.3132078
北海道,釧路市,201,釧路市星が浦大通２丁目３番地先,西港臨海２号公園（星の子公園）,43.0131631,144.3220872
北海道,釧路市,202,釧路市星が浦南２丁目８番地先,西港臨海６号公園,43.0124222,144.324005
北海道,釧路市,203,釧路市星が浦北２丁目２番地先,星が浦１号公園,43.017645,144.3213116
北海道,釧路市,204,釧路市星が浦北３丁目１番地先,星が浦老人福祉センター前,43.0177153,144.3175208
北海道,釧路市,205,釧路市星が浦大通４丁目７番地先,星が浦中央公園,43.0155687,144.3115285
北海道,釧路市,206,釧路市鶴野５８番地先,鶴野支援学校正門付近（道路用地）,43.0248223,144.3132078
北海道,釧路市,207,釧路市大楽毛１丁目１０番地先,大楽毛中学校正門付近（国道沿）,43.0120683,144.2955626
北海道,釧路市,208,釧路市大楽毛１丁目４番地先,大楽毛１号公園,43.0098356,144.2950886
北海道,釧路市,209,釧路市大楽毛２丁目５番地先,王子製紙前バス停付近,43.0126684,144.2901548
北海道,釧路市,210,釧路市大楽毛３丁目６番地先,釧路ニュータウン入口付近,43.0193204,144.2895169
北海道,釧路市,211,釧路市大楽毛４丁目７番地先,大楽毛４号公園（大楽毛生活館前）,43.0112143,144.2739329
北海道,釧路市,212,釧路市大楽毛南５丁目７番地先,大楽毛５号公園,43.007765,144.2709538
北海道,釧路市,213,釧路市大楽毛西２丁目３１番地先,masked,43.0149394,144.2633046
北海道,釧路市,214,釧路市大楽毛西２丁目３番地先,大楽毛１０号公園,43.0130312,144.2630739
北海道,釧路市,215,釧路市大楽毛２線１７２番地先,新野団地中央バス停付近（大楽毛西通沿）,43.0118314,144.291361
北海道,釧路市,216,釧路市北斗７６番地先,北斗にない手会館前,43.0535805,144.2989501
北海道,釧路市,217,釧路市山花１４線１４１番地先,農業生活センター前,43.0761789,144.2385823
北海道,釧路市,218,釧路市鶴丘４２番地先,鶴が丘学園入口付近,43.0492829,144.2138783
北海道,釧路市,219,釧路市桜田１２線８１番地先,桜田研修所前,43.0803491,144.1709645
北海道,釧路市,220,釧路市旭町３丁目９番地先,masked,42.9309925,143.4500635
北海道,釧路市,221,釧路市仲町２丁目６番地先,橋南センター前,35.861303,139.6523831
北海道,釧路市,222,釧路市富士見１丁目９番地先,富士見公住横,42.9777944,144.3885288
北海道,釧路市,223,釧路市富士見２丁目８番地先,富士見公園道々雄別線側,42.9763513,144.3892563
北海道,釧路市,224,釧路市中央１丁目４番地先,阿寒町行政センター前,43.0164008,144.404767
北海道,釧路市,225,釧路市中央２丁目４番地先,阿寒町公民館前,43.0197956,144.4027285
北海道,釧路市,226,釧路市新町２丁目５番地先,中央公園佐藤板金前,42.9849413,144.381804
北海道,釧路市,227,釧路市北新町１丁目５番地先,西消防署阿寒支署庁舎横,42.9849413,144.381804
北海道,釧路市,228,釧路市北新町２丁目４番地先,グリーン団地入り口,34.5791379,135.5362521
北海道,釧路市,229,釧路市中阿寒１８線３６番地先,masked,43.12033,144.1337994
北海道,釧路市,230,釧路市布伏内２２線北４１番地先,布伏内交通防犯会館前,43.1750984,144.099947
北海道,釧路市,231,釧路市布伏内２２線北５１番地先,布伏内コミュニティセンター前,43.1783354,144.0956099
北海道,釧路市,232,釧路市上阿寒２５線５番地先,タンチョウの家前,43.1546818,144.152207
北海道,釧路市,233,釧路市紀ノ丘２６線４６番地先,治水橋脇,43.1660483,144.1364639
北海道,釧路市,234,釧路市下徹別３０線４３番地先,下徹別集会所付近,43.1803356,144.1524452
北海道,釧路市,235,釧路市徹別中央３４線４１番地先,徹別多目的センター前,43.2002619,144.1479808
北海道,釧路市,236,釧路市中徹別３７線３５番地先,masked,43.2150618,144.1369811
北海道,釧路市,237,釧路市西徹別３９線２６番地先,masked,43.2228431,144.1152514
北海道,釧路市,238,釧路市上徹別４７線２７番地先,４７線バス停付近,43.2625585,144.1167634
北海道,釧路市,239,釧路市阿寒湖温泉２丁目１番地先,神社前,43.4328678,144.0996351
北海道,釧路市,240,釧路市阿寒湖温泉２丁目２番地先,小公園前,43.4321479,144.0980877
北海道,釧路市,241,釧路市阿寒湖温泉２丁目６番地先,まりむ館駐車場付近,43.4326182,144.0953903
北海道,釧路市,242,釧路市阿寒湖温泉３丁目６番地先,消防支署待機宿舎横,43.4308565,144.0936262
北海道,釧路市,243,釧路市阿寒湖温泉５丁目２番地先,インペリアル向い,43.4347856,144.0885034
北海道,釧路市,244,釧路市阿寒湖温泉６丁目２番地先,５１年公住入口若草公住前,43.4337279,144.0945178
北海道,釧路市,245,釧路市下仁々志別２２線１１９番地先,下仁々志別バス停付近,43.1206844,144.2217217
北海道,釧路市,246,釧路市中仁々志別２８線１０４番地先,masked,43.1507227,144.2290044
北海道,釧路市,247,釧路市仁々志別３２線８９番地先,仁々志別多目的センター前,43.1745321,144.2241359
北海道,釧路市,248,釧路市上仁々志別３６線６６番地先,masked,43.1975383,144.2007628
北海道,釧路市,249,釧路市共和４３線６５番地先,共和バス停付近,43.0410772,144.2075504
北海道,釧路市,250,釧路市海光１丁目３１番地先,公住海光２２横,42.8877292,143.935649
北海道,釧路市,251,釧路市本町１丁目１３９番地先,masked,42.8896358,143.9319689
北海道,釧路市,252,釧路市中園１丁目４８番地先,歯科診療所横,43.0041408,144.3855336
北海道,釧路市,253,釧路市中園１丁目７８番地先,消防音別支署横,43.0041408,144.3855336
北海道,釧路市,254,釧路市共栄１丁目１番地先,林業研修センター南側,43.0188287,144.3248937
北海道,釧路市,255,釧路市音別原野西２線３０番地先,川西会館横,42.9068363,143.9215112
北海道,釧路市,256,釧路市中音別２９４番地先,光和会館前,42.919071,143.9365135
北海道,釧路市,257,釧路市音別９１６番地先,市道中音別道路入口付近,42.9419564,143.8536786
北海道,釧路市,258,釧路市中音別４４５番地先,拓北会館前,42.9194861,143.9596543
北海道,釧路市,259,釧路市音別原野基線１３８番地先,社会福祉センター前,42.9419564,143.8536786
北海道,釧路市,260,釧路市音別原野基線１５４番地先,春陽会館前,42.9419564,143.8536786
北海道,釧路市,261,釧路市直別５７番地先,直別駅前,42.852639,143.8626046
北海道,釧路市,262,釧路市直別原野基線１３番地先,旧直別小学校跡地,43.078608,144.16671
北海道,釧路市,263,釧路市尺別原野東１線５番地先,尺別原野入口東側,42.9083037,143.8587702
北海道,釧路市,264,釧路市尺別原野基線４１番地先,尺別中央会館前,42.8924205,143.8671695
