prefecture,city,number,address,name,lat,long
北海道,登別市,富浜児童館,栄楽園横,栄町4丁目24番地3,42.4127914,141.1066064
北海道,登別市,富浜児童館,富浜児童館前,栄町2丁目18番地4,42.37174,141.06523
北海道,登別市,富浜児童館,富浜ひろば前,栄町4丁目8番地1,42.37174,141.06523
北海道,登別市,鷲別コミュニティセンター,恵愛病院向,鷲別町2丁目32番地7,42.3563473,141.0480181
北海道,登別市,鷲別コミュニティセンター,鉄原アパート前,鷲別町3丁目12番地13,42.4127914,141.1066064
北海道,登別市,鷲別コミュニティセンター,鷲別支所前,鷲別町3丁目3番地4,42.3610811,141.0485225
北海道,登別市,鷲別コミュニティセンター,道営鷲別団地前,鷲別町3丁目45番地5,42.3581678,141.0509878
北海道,登別市,旭ケ丘三恵園,旭ケ丘三恵園前,美園町4丁目8番地8,42.4127914,141.1066064
北海道,登別市,旭ケ丘三恵園,光和園入口,美園町3丁目無番地,42.4127914,141.1066064
北海道,登別市,新生集会所,新生集会所前,新生町2丁目17番地3,42.37923259999999,141.0697182
北海道,登別市,新生集会所,ひまわり公園前,若山町2丁目39番地1,42.382316,141.070126
北海道,登別市,幌別西小学校,片倉町4丁目広場,片倉町4丁目,42.41296759999999,141.0889856
北海道,登別市,幌別西小学校,幌別西小学校屋外運動場角,片倉町5丁目35番地1,42.4147429,141.0855489
北海道,登別市,常盤会館,常盤会館向,常盤町2丁目35番地1,42.316792,140.969944
北海道,登別市,常盤会館,masked,常盤町5丁目38番地2,42.4127914,141.1066064
北海道,登別市,鷲別小学校,恵和園横,鷲別町4丁目36番地37,42.4127914,141.1066064
北海道,登別市,鷲別小学校,鷲別小学校前,鷲別町4丁目36番地21,42.362543,141.0556024
北海道,登別市,鷲別小学校,楡の木公園横,栄町1丁目4番地1,42.3659413,141.0585415
北海道,登別市,鷲別小学校,旧栄町保育所前,栄町2丁目6番地6,42.367477,141.061233
北海道,登別市,若草小学校,若草1号公園,若草町3丁目,42.36727399999999,141.0509816
北海道,登別市,若草小学校,みその園前,美園町2丁目4番地13,42.3649104,141.0439679
北海道,登別市,若草小学校,若草小学校前,若草町1丁目1番地2,42.3653097,141.0500864
北海道,登別市,こぶしの家,こぶしの家前,柏木町4丁目24番地42,42.4211896,141.0970524
北海道,登別市,こぶしの家,柏木団地5号棟横,柏木町1丁目22番地1,42.4180463,141.1016705
北海道,登別市,こぶしの家,もみじ公園前,柏木町1丁目36番地41,42.4127914,141.1066064
北海道,登別市,若草つどいセンター,めばえ公園前,若草町4丁目4番地,42.369985,141.0535916
北海道,登別市,若草つどいセンター,若草つどいセンター前,若草町4丁目21番地1,42.3719464,141.0571636
北海道,登別市,若草つどいセンター,めぐみ公園横,若草町2丁目32番地,42.37211629999999,141.0608193
北海道,登別市,美園児童センター,美園児童センター横,美園町5丁目36番地4,42.3686458,141.0387251
北海道,登別市,美園児童センター,美園5丁目広場,美園町5丁目10番地6,42.3679193,141.040279
北海道,登別市,千代の台集会所,新生虹の家前,新生町1丁目13番地21,42.3740539,141.064488
北海道,登別市,千代の台集会所,ことぶき公園前,新生町1丁目24番地,42.37578200000001,141.0644514
北海道,登別市,千代の台集会所,もみの木こども園前,新生町3丁目13番地1,42.3764326,141.0610829
北海道,登別市,千代の台集会所,希望の家下,新生町5丁目23番地21,42.3767307,141.0582388
北海道,登別市,すずらんの家,すずらんの家,幸町5丁目27番地4,42.4127914,141.1066064
北海道,登別市,若山の家,若山営業所駐車場横,若山町2丁目38番地3,42.3898663,141.0767198
北海道,登別市,若山の家,アカシヤ団地入口,若山町1丁目15番地1,42.3897413,141.0828244
北海道,登別市,若山の家,和幸園前,大和町2丁目27番地17,42.4127914,141.1066064
北海道,登別市,桜木集会所,桜木公園前,桜木町4丁目1番地1,42.4050446,141.0872135
北海道,登別市,桜木集会所,桜木団地6号棟横,桜木町4丁目1番地1,42.4047549,141.0882114
