prefecture,city,number,address,name,lat,long
東京都,目黒区,08-06,目黒区中目黒３－１１－２２,時間貸駐車場塀前,35.6404044,139.7000423
東京都,目黒区,08-07,目黒区中目黒３－１３－３２,中目黒小学校西側,35.640141,139.6992356
東京都,目黒区,08-08,目黒区中目黒４－１５－２１,八幡公園前北側,35.6379653,139.7018272
東京都,目黒区,08-09,目黒区上目黒２－１９,中目黒しぜんとなかよし公園,35.640592,139.698292
東京都,目黒区,09-01,目黒区三田２－１０,田道住区センター三田分室前,35.6389707,139.7107635
東京都,目黒区,09-02,目黒区三田１－４,恵比寿ビュータワー前,35.641805,139.715074
東京都,目黒区,09-03,目黒区三田１－１１,三田橋,35.6406004,139.7126786
東京都,目黒区,09-04,目黒区三田２－６,防衛省目黒独身宿舎向い側（新茶屋坂通り）,35.640327,139.7103446
東京都,目黒区,09-05,目黒区三田２－７－１,目黒区三田防災街づくり会館横,35.6403783,139.7107664
東京都,目黒区,09-06,目黒区三田２－６－２５,茶屋坂児童遊園横,35.640327,139.7103446
東京都,目黒区,09-07,目黒区目黒１－１－２７,都営目黒一丁目アパート下,35.6374694,139.7117647
東京都,目黒区,10-01,目黒区目黒１－２５－２６,田道ふれあい館前,35.6367519,139.7082337
東京都,目黒区,10-02,目黒区三田２－１９,清掃工場緩衝緑地西側,35.6380558,139.7074122
東京都,目黒区,10-03,目黒区目黒２－４,区民センタープール南東側,35.6354425,139.7080506
東京都,目黒区,10-04,目黒区目黒１－２５－８,田道広場公園前,35.6363521,139.7085293
東京都,目黒区,10-05,目黒区目黒２－４－３６,区民センター西口,35.6357019,139.70825
東京都,目黒区,10-06,目黒区目黒1丁目１５－２８,田道小学校,35.6375567,139.7091441
東京都,目黒区,10-07,目黒区目黒３－１－２,セブンイレブン,35.6357537,139.7060739
東京都,目黒区,10-08,目黒区目黒２－４－３６,区民センター駐車場裏,35.6357019,139.70825
東京都,目黒区,11-01,目黒区下目黒２－２０－１９,下目黒住区センター前,35.6329012,139.7099578
東京都,目黒区,11-02,目黒区下目黒２－９,パークホームズ目黒ザレジデンス前,35.6297929,139.7136361
東京都,目黒区,11-03,目黒区目黒２－６,目黒新橋脇,35.6346881,139.7095666
東京都,目黒区,11-04,目黒区下目黒２－３,太鼓橋横,35.6315366,139.7124392
東京都,目黒区,11-05,目黒区下目黒２－８,ハイネス目黒向側,35.6306846,139.7129978
東京都,目黒区,11-06,目黒区下目黒２－２３,日栄ビル向側,35.631092,139.710808
東京都,目黒区,11-07,目黒区下目黒３－１－２,大鳥神社前,35.6321454,139.7080977
東京都,目黒区,11-08,目黒区目黒１－５,権之助坂横断歩道,35.6348611,139.7126786
東京都,目黒区,12-01,目黒区下目黒３－２３,大鳥中学校西側,35.6308024,139.7075718
東京都,目黒区,12-02,目黒区目黒４－１０－５,新津医院向側,35.631604,139.7043165
東京都,目黒区,12-03,目黒区下目黒３－２０－２６,目黒不動尊龍泉寺北側,35.6287662,139.7084196
東京都,目黒区,12-04,目黒区下目黒３－２４,ベルグ目黒前,35.6315352,139.7072527
東京都,目黒区,12-05,目黒区下目黒３－２１－９,不動公園下,35.6292227,139.7085117
東京都,目黒区,12-06,目黒区下目黒４－１０,多摩大学目黒高校向側,35.6311815,139.7056569
東京都,目黒区,12-07,目黒区下目黒３－２０－２６,目黒不動尊弁天池前,35.6287662,139.7084196
東京都,目黒区,13-01,目黒区下目黒６－１１－３５,不動小学校東側,35.627259,139.6991596
東京都,目黒区,13-02,目黒区下目黒５－１１－１０,区営下目黒五丁目アパート前,35.62725,139.7044357
東京都,目黒区,13-03,目黒区下目黒６－１６－３,下六児童遊園内,35.6289435,139.698256
東京都,目黒区,13-04,目黒区下目黒６－１,ニトリ目黒通り店北側,35.6297052,139.7005507
東京都,目黒区,13-05,目黒区目黒本町１－１４－１８,東急バス目黒車庫前,35.6279346,139.6948323
東京都,目黒区,13-06,目黒区下目黒６－１４－１９,多摩大学目黒中学校・高等学校体育館前,35.6286494,139.698636
東京都,目黒区,13-07,目黒区下目黒６－１１－３５,不動小学校西側,35.627259,139.6991596
東京都,目黒区,13-08,目黒区下目黒５－１１－１０,区営下目黒五丁目アパート東側,35.62725,139.7044357
東京都,目黒区,13-09,目黒区下目黒６－１１－３５,不動小学校北側,35.627259,139.6991596
東京都,目黒区,14-01,目黒区中町１－６－２３,油面住区センター横,35.6313737,139.6997928
東京都,目黒区,14-02,目黒区目黒４－４－２２,森永乳業（株）中央研究所前,35.6336961,139.7022068
東京都,目黒区,14-03,目黒区目黒４－５,大塚山公園前,35.6329285,139.7021464
東京都,目黒区,14-04,目黒区中町１－５－４,油面小学校北西側,35.6321257,139.6981453
東京都,目黒区,14-05,目黒区中町１－４－１,区営中町1丁目アパート東側,35.6319142,139.6972092
東京都,目黒区,14-06,目黒区中町１－１６－２２,油面公園北側,35.6320566,139.6964023
東京都,目黒区,14-07,目黒区中町１－５－４,油面小学校北東側,35.6321257,139.6981453
東京都,目黒区,14-08,目黒区中町１－１６－２２,油面公園南東側,35.6320566,139.6964023
東京都,目黒区,15-01,目黒区中町２－３７－３８,目黒中央中学校西側,35.6346791,139.6939573
東京都,目黒区,15-02,目黒区中町２－３７－３８,目黒中央中学校北側,35.6346791,139.6939573
東京都,目黒区,15-03,目黒区中町２－３４－１４,三角山公園北側,35.6331348,139.6944437
東京都,目黒区,15-04,目黒区中町２－４－１,中町せせらぎ公園横,35.6339821,139.6980204
東京都,目黒区,15-05,目黒区中町２－３４,三角山公園前,35.6328811,139.6941687
東京都,目黒区,15-06,目黒区中町２－４６－１２,中町二丁目自転車集積所前,35.6335628,139.6913568
東京都,目黒区,15-07,目黒区中町２－４８,スーパー三和祐天寺店横,35.6347737,139.6920946
東京都,目黒区,16-01,目黒区祐天寺２－７－１５,都立目黒高校西側,35.6370076,139.6950572
東京都,目黒区,16-02,目黒区五本木２－１９,五本木ふれあい街かど公園駒沢通り側,35.6345236,139.6905791
東京都,目黒区,16-03,目黒区中目黒５－２３,祐天寺墓地前,35.6371601,139.6976787
東京都,目黒区,16-04,目黒区五本木２－２０－１５,守屋図書館前,35.6340915,139.6891118
東京都,目黒区,16-05,目黒区祐天寺１－１０－９,祐天寺保育園前,35.6390741,139.6948735
東京都,目黒区,16-06,目黒区祐天寺２－６－１８,上目黒住区センター児童遊園前,35.6371863,139.6934116
東京都,目黒区,16-07,目黒区祐天寺２－７－１５,都立目黒高校東側,35.6370076,139.6950572
東京都,目黒区,17-01,目黒区五本木１－１２－１３,上目黒小学校東側,35.6381775,139.6905719
東京都,目黒区,17-02,目黒区上目黒４－１７－２５,上目黒四丁目防災ひろば前,35.6402652,139.6909974
東京都,目黒区,17-03,目黒区上目黒４－１－２６,かみよん工房前,35.6418673,139.6922713
東京都,目黒区,17-04,目黒区上目黒４－３８－２,区営上目黒四丁目アパート2号棟南側,35.6409785,139.6875015
東京都,目黒区,17-05,目黒区五本木１－９－１,五本木児童遊園前,35.6392074,139.6916096
東京都,目黒区,17-06,目黒区五本木１－１７－１８,田切公園前,35.6385098,139.6874682
東京都,目黒区,17-07,目黒区五本木１－１２－１３,上目黒小学校南側,35.6381775,139.6905719
東京都,目黒区,17-08,目黒区五本木１－１２－１３,上目黒小学校北側,35.6381775,139.6905719
東京都,目黒区,17-09,目黒区上目黒４－３８－１,区営上目黒四丁目住宅１号棟前,35.6412403,139.6876454
東京都,目黒区,18-01,目黒区五本木２－２４－３,五本木小学校北側,35.6340867,139.6880926
東京都,目黒区,18-02,目黒区五本木２－２４－３,五本木小学校南側,35.6340867,139.6880926
東京都,目黒区,18-03,目黒区五本木３－１３,五本木西みどり街かど公園,35.632371,139.6830117
東京都,目黒区,18-04,目黒区五本木２－５１－７,ドルチェ山富向側,35.633248,139.6865111
東京都,目黒区,18-05,目黒区五本木３－２５－１１,ブリリア学芸大学前,35.6310811,139.6842389
東京都,目黒区,19-01,目黒区中央町２－３２－５,スマイルプラザ中央町北側,35.631806,139.6882
東京都,目黒区,19-02,目黒区中央町２－２４,唐ケ崎児童遊園前,35.6304761,139.6912172
東京都,目黒区,19-03,目黒区中央町２－１７－１５,十日森稲荷神社前,35.6333657,139.6890137
東京都,目黒区,19-04,目黒区中央町２－２３－２４,ひまわりプラザ前,35.6308302,139.690938
東京都,目黒区,19-05,目黒区中央町２－２６－６,中央緑地公園南側,35.6299085,139.6903398
東京都,目黒区,19-06,目黒区中央町２－３９－１４,目黒寮前,35.6309829,139.684919
東京都,目黒区,20-01,目黒区中央町１－２０－２６,鷹番小学校西側,35.6277727,139.6903012
東京都,目黒区,20-02,目黒区中央町１－１１,ＮＴＴ唐ケ崎ビル南側,35.62768,139.6919351
東京都,目黒区,20-03,目黒区中央町１－２０－２６,鷹番小学校南側,35.6277727,139.6903012
東京都,目黒区,20-04,目黒区鷹番１－５,グロリア学芸大向側,35.6256657,139.6890635
東京都,目黒区,20-05,目黒区中央町１－１１,ＮＴＴ唐ケ崎ビル北側,35.62768,139.6919351
東京都,目黒区,20-06,目黒区鷹番１－１０,田向公園バス停横,35.6248417,139.687548
東京都,目黒区,20-07,目黒区中央町１－２０－２６,鷹番小学校北側,35.6277727,139.6903012
東京都,目黒区,21-01,目黒区鷹番３－１７－２０,鷹番住区センター横,35.6282219,139.6831762
東京都,目黒区,21-02,目黒区碑文谷６－９－１１,碑文谷公園東側,35.6265607,139.6818951
東京都,目黒区,21-03,目黒区碑文谷５－６,碑文谷五丁目交番バス停横,35.622858,139.6840385
東京都,目黒区,21-04,目黒区碑文谷６－１３－１,碑文谷もみじの森保育園前,35.6265786,139.6805468
東京都,目黒区,21-05,目黒区碑文谷５－１４,スイング碑文谷駐車場前,35.623197,139.682047
東京都,目黒区,21-06,目黒区碑文谷５－１５－１９,第三ひもんや保育園前,35.6215505,139.6811114
東京都,目黒区,21-07,目黒区碑文谷６－９－１１,碑文谷公園弁天池南側,35.6265607,139.6818951
東京都,目黒区,21-08,目黒区碑文谷６－１２－４３,碑文谷体育館東側,35.6271567,139.6821234
東京都,目黒区,21-09,目黒区碑文谷６－１２－４３,碑文谷公園テニスコート北側,35.6271567,139.6821234
東京都,目黒区,22-01,目黒区碑文谷１－１－３３,目黒南中学校北側,35.6230001,139.6919727
東京都,目黒区,22-02,目黒区目黒本町１－１５,日本郵便株式会社目黒郵便局横,35.6277162,139.6941687
東京都,目黒区,22-03,目黒区目黒本町２－１２－１０,清水池公園東側,35.624224,139.6921046
東京都,目黒区,22-04,目黒区目黒本町２－１２－１０,清水池公園西側,35.624224,139.6921046
東京都,目黒区,22-05,目黒区目黒本町２－１４,目黒本町郵政宿舎向側,35.6255126,139.6922542
東京都,目黒区,22-06,目黒区碑文谷１－１－３３,目黒南中学校東側,35.6230001,139.6919727
東京都,目黒区,22-07,目黒区目黒本町２－１２－１０,清水池公園南側,35.624224,139.6921046
東京都,目黒区,22-08,目黒区目黒本町２－２５－１４,第二ひもんや保育園,35.6234383,139.6899043
東京都,目黒区,22-09,目黒区目黒本町２－１３－１９,目黒清掃事務所前,35.6251291,139.6921658
東京都,目黒区,23-01,目黒区目黒本町４－１５－４,月光原小学校北側,35.6225998,139.6946473
東京都,目黒区,23-02,目黒区目黒本町４－３,月光町児童遊園前,35.6234905,139.6977585
東京都,目黒区,23-03,目黒区目黒本町３－１６,アンジェリカ保育園前,35.6229192,139.6991945
東京都,目黒区,23-04,目黒区目黒本町４－３－９,グランシャリオ目黒前,35.6236041,139.6976681
東京都,目黒区,23-05,目黒区目黒本町４－１５－４,月光原小学校東側,35.6225998,139.6946473
東京都,目黒区,23-06,目黒区目黒本町３－１３－１８,月光原公園前,35.6232639,139.7002316
東京都,目黒区,24-01,目黒区目黒本町５－２２－１１,向原住区センター前,35.6186971,139.6985962
東京都,目黒区,24-02,目黒区目黒本町３－６－７,アトラス目黒本町前,35.6214869,139.7016687
東京都,目黒区,24-03,目黒区目黒本町５－２２,東原児童遊園内,35.6190206,139.6989552
東京都,目黒区,24-04,目黒区目黒本町５－７－１８,東町南児童遊園前,35.6172235,139.6989141
東京都,目黒区,24-05,目黒区目黒本町５－２２－８,区立中央体育館前,35.6189446,139.6989494
東京都,目黒区,24-06,目黒区目黒本町５－１５,本町地域安全センター向側,35.621264,139.7007901
東京都,目黒区,24-07,目黒区目黒本町５－７,サイクルスポット西小山店前植込,35.6172235,139.6989141
東京都,目黒区,24-08,目黒区目黒本町５－９－１１,金杉原南緑地公園横,35.6175234,139.6992244
東京都,目黒区,25-01,目黒区洗足１－２９－２６,旧第九中学校北西側,35.6138238,139.6949798
東京都,目黒区,25-02,目黒区洗足１－２９－２６,旧第九中学校北東側,35.6138238,139.6949798
東京都,目黒区,25-03,目黒区洗足２－１８,洗足ひだまり公園前,35.6108156,139.6935305
東京都,目黒区,25-04,目黒区洗足２－２８,洗足二丁目児童遊園前,35.6087143,139.695445
東京都,目黒区,25-05,目黒区洗足１－２９－２６,旧第九中学校南西側,35.6138238,139.6949798
東京都,目黒区,25-06,目黒区洗足２－２１－１,東急ストア洗足店前,35.6103986,139.6943681
東京都,目黒区,26-01,目黒区目黒本町６－７,向原小学校南側緑道,35.6184414,139.6960832
東京都,目黒区,26-02,目黒区目黒本町６－１８,立会川緑道入口,35.6182772,139.6935305
東京都,目黒区,26-03,目黒区目黒本町６ー２４ー１１,法界塚鬼子母神前,35.6204113,139.6932124
東京都,目黒区,26-04,目黒区原町１－２,旧羅刹橋脇緑道,35.6173721,139.6971502
東京都,目黒区,26-05,目黒区原町１－２０,原町保育園向側緑道,35.61777,139.6951259
東京都,目黒区,26-06,目黒区目黒本町６－３－２２,向原町児童遊園前,35.620781,139.697243
東京都,目黒区,26-07,目黒区原町１－３－１６,西小山公園,35.616765,139.6970006
東京都,目黒区,27-01,目黒区碑文谷１－１８－２,碑小学校東側,35.6193159,139.6905791
東京都,目黒区,27-02,目黒区碑文谷１－２２－２２,円融寺示真殿前,35.6202079,139.6894545
東京都,目黒区,27-03,目黒区碑文谷１－２２－２２,円融寺駐車場前,35.6202079,139.6894545
東京都,目黒区,27-04,目黒区碑文谷２－４－３,都営碑文谷二丁目アパート南側,35.6230832,139.6890635
東京都,目黒区,27-05,目黒区碑文谷２－８－９,ひもんや保育園前,35.6226902,139.6878719
東京都,目黒区,27-06,目黒区碑文谷２－１２－１,田向公園前,35.6230469,139.6868301
東京都,目黒区,27-07,目黒区碑文谷２－１６,碑住区センター前,35.6207208,139.6874682
東京都,目黒区,27-08,目黒区碑文谷２－１２－１,田向公園南側,35.6230469,139.6868301
東京都,目黒区,27-09,目黒区碑文谷２－１８,イオンスタイル駐車場南西側,35.621069,139.6861921
東京都,目黒区,28-01,目黒区原町２－１８－１２,原町小学校南側,35.6153654,139.6910547
東京都,目黒区,28-02,目黒区原町２－１３,富士見橋脇緑道,35.6177556,139.6916958
東京都,目黒区,28-03,目黒区南１－１,旧大門橋先緑道,35.6176401,139.6896219
東京都,目黒区,28-04,目黒区南１－８－９,原町住区センター横,35.6151147,139.6893626
東京都,目黒区,28-05,目黒区南１－１７,コープみらい目黒南センター西側,35.6128214,139.688565
東京都,目黒区,28-06,目黒区南１－１８－３０,南保育園前,35.6135655,139.6891283
東京都,目黒区,28-07,目黒区南１－２３－４,富士見台公園前,35.613579,139.6881961
東京都,目黒区,28-08,目黒区南１－１１,南1丁目アパート２号館西側,35.6145719,139.6900207
東京都,目黒区,29-01,目黒区碑文谷３－１５－５,大岡山東住区センター前,35.6178437,139.6842336
東京都,目黒区,29-02,目黒区碑文谷３－７,碑文谷八幡宮東側,35.6176255,139.6861921
東京都,目黒区,29-03,目黒区碑文谷３－１１－２２,すずめのお宿緑地公園古民家前,35.6186043,139.6845063
東京都,目黒区,29-04,目黒区碑文谷３－１１－２２,すずめのお宿緑地公園東側,35.6186043,139.6845063
東京都,目黒区,29-05,目黒区碑文谷４－１９－２５,目黒西中学校東側,35.6192272,139.6822783
東京都,目黒区,29-06,目黒区碑文谷４－１９－２５,目黒西中学校北側,35.6192272,139.6822783
東京都,目黒区,29-07,目黒区碑文谷４－１９－２５,目黒西中学校南側,35.6192272,139.6822783
東京都,目黒区,29-08,目黒区碑文谷４－１６－１８,碑文谷保健センター横,35.6214083,139.6824833
東京都,目黒区,29-09,目黒区碑文谷３－７,碑文谷八幡宮児童遊び場,35.6176255,139.6861921
東京都,目黒区,30-01,目黒区平町２－３－１,大岡山小学校東側,35.6151027,139.6828472
東京都,目黒区,30-02,目黒区南２－８,パラッツォ碑文谷向側,35.6140232,139.6865111
東京都,目黒区,30-03,目黒区平町２－１８－５,平町児童遊園前,35.6135357,139.6817256
東京都,目黒区,30-04,目黒区南３－８,南交差点南西側,35.6133211,139.6861921
東京都,目黒区,30-05,目黒区南３－１３,ソアラノーム大岡山前,35.611953,139.6877873
東京都,目黒区,30-06,目黒区平町１－１０－１,平町寮向側,35.6197403,139.6794219
東京都,目黒区,30-07,目黒区平町２－３－１,大岡山小学校北側,35.6151027,139.6828472
東京都,目黒区,30-08,目黒区平町２－３－１,大岡山小学校西側,35.6151027,139.6828472
東京都,目黒区,31-01,目黒区大岡山２－９,旧第十一中学校第二グランド北側,35.6083035,139.6801305
東京都,目黒区,31-02,目黒区大岡山２－９,旧第十一中学校第二グランド東側,35.6083035,139.6801305
東京都,目黒区,31-03,目黒区大岡山１－３６,呑川緑道二枚橋先,35.6103122,139.6801305
東京都,目黒区,31-04,目黒区緑が丘１－８,旧第十一中学校正門横緑道,35.6093935,139.6790938
東京都,目黒区,31-05,目黒区大岡山２－１０,東京科学大学北門横,35.607143,139.6818851
東京都,目黒区,31-06,目黒区緑が丘１－５,都民住宅緑が丘前呑川緑道,35.6103429,139.6794925
東京都,目黒区,31-07,目黒区大岡山２－１２,工大橋下流自転車置場横,35.60619,139.6837993
東京都,目黒区,31-08,目黒区緑が丘１－９,呑川緑道,35.6084135,139.679333
東京都,目黒区,32-01,目黒区緑が丘２－７－２０,緑が丘文化会館別館前,35.6094574,139.6743699
東京都,目黒区,32-02,目黒区緑が丘３－１,緑が丘駅前公衆便所前,35.6062856,139.6795723
東京都,目黒区,32-03,目黒区緑が丘２－１３－１,緑ヶ丘小学校北側（校舎側）,35.6099071,139.6743565
東京都,目黒区,32-04,目黒区緑が丘２－１３－１,緑ヶ丘小学校西側,35.6099071,139.6743565
東京都,目黒区,32-05,目黒区緑が丘２－１３－１,緑ヶ丘小学校東側,35.6099071,139.6743565
東京都,目黒区,33-01,目黒区自由が丘２－２１,自由ヶ丘学園高校南側,35.6121329,139.6660957
東京都,目黒区,33-02,目黒区自由が丘２－２１,自由ヶ丘学園高校西側,35.6121329,139.6660957
東京都,目黒区,33-03,目黒区自由が丘１－２４－１２,熊野神社前,35.6107012,139.668856
東京都,目黒区,33-04,目黒区自由が丘２－２１,自由ヶ丘学園高校北側,35.6121329,139.6660957
東京都,目黒区,33-05,目黒区自由が丘２－８－１８,自由が丘公園,35.6102892,139.6677104
東京都,目黒区,33-06,目黒区自由が丘２－１７－１４,masked,35.6090862,139.6668185
東京都,目黒区,34-01,目黒区大岡山１－３７－２,中根住区センター前,35.6125847,139.6794327
東京都,目黒区,34-02,目黒区平町１－２６,都立大学駅前ふれあい広場,35.6182561,139.6771505
東京都,目黒区,34-03,目黒区緑が丘１－１－１,中根小学校西側,35.612712,139.6783361
東京都,目黒区,34-04,目黒区大岡山１－３７－２,中根住区センター裏,35.6125847,139.6794327
東京都,目黒区,34-05,目黒区中根２－２,キヤノン裏呑川緑道,35.6153129,139.6775785
東京都,目黒区,34-06,目黒区中根２－６－３３,中根公園前,35.6127936,139.6774813
東京都,目黒区,34-07,目黒区中根２－９－５,(株)五光製作所目黒工場裏,35.6143204,139.6760526
東京都,目黒区,34-08,目黒区平町２－２１,呑川本流緑道ドルフ都立大横,35.6141703,139.6791536
東京都,目黒区,34-09,目黒区中根２－２１－１７,立源寺前,35.6134028,139.6737913
東京都,目黒区,35-01,目黒区八雲２－５－１,八雲小学校東側,35.6180926,139.671342
東京都,目黒区,35-02,目黒区柿の木坂１－２２－１３,柿の木坂西児童遊園前,35.6228363,139.6757667
東京都,目黒区,35-03,目黒区柿の木坂１－２６,masked,35.6213599,139.6763823
東京都,目黒区,35-04,目黒区柿の木坂１－３０,三菱UFJ銀行都立大学駅前支店向側,35.6185609,139.6756646
東京都,目黒区,35-05,目黒区八雲１－１－１,めぐろ区民キャンパス前（柿の木坂通り側）,35.6214607,139.6727113
東京都,目黒区,35-06,目黒区八雲１－１－２,都立桜修館中等教育学校北側,35.620607,139.6714677
東京都,目黒区,35-07,目黒区八雲１－１０－５,八雲住区センター前,35.6186985,139.6722563
東京都,目黒区,35-08,目黒区八雲２－１４,八雲学園東側,35.6182619,139.6699231
東京都,目黒区,35-09,目黒区八雲１－５,美春堂ビル東側緑道,35.6175049,139.6737507
東京都,目黒区,36-01,目黒区八雲３－１３－２１,宮前小学校東側,35.6153623,139.6668133
東京都,目黒区,36-02,目黒区八雲２－２１,朝日エンブレム八雲台東側,35.6195011,139.6680094
東京都,目黒区,36-03,目黒区八雲２－９,中根交差点北東側,35.615521,139.670242
東京都,目黒区,36-04,目黒区八雲３－１３－２１,宮前小学校南側,35.6153623,139.6668133
東京都,目黒区,36-05,目黒区八雲３－１２,アスクやくも保育園前,35.6144466,139.667212
東京都,目黒区,36-06,目黒区八雲３－１３－２１,宮前小学校西側,35.6153623,139.6668133
東京都,目黒区,36-07,目黒区八雲３－１４－１７,宮前児童遊園前,35.6163474,139.6662751
東京都,目黒区,36-08,目黒区八雲３－１９－１２,宮前公園テニスコート前,35.616989,139.6651838
