prefecture,city,number,address,name,lat,long
神奈川県,鎌倉市,205,大船1780番地9,やとのまえぞう公園石垣,35.351582,139.543396
神奈川県,鎌倉市,206,大船1806番地128,やとのまえ公園北側,35.349049,139.54451
神奈川県,鎌倉市,207,大船1820番地82,やとのまえ公園南側,35.349049,139.54451
神奈川県,鎌倉市,208,今泉二丁目14番,今泉りす公園フェンス,35.3455388,139.552066
神奈川県,鎌倉市,209,今泉二丁目13番1号,今泉小学校正門脇フェンス,35.3446339,139.5512262
神奈川県,鎌倉市,210,今泉二丁目30番,今泉公園石垣,35.34359,139.550934
神奈川県,鎌倉市,211,今泉三丁目9番,白山神社前交差点横法面,36.565182,139.896423
神奈川県,鎌倉市,212,今泉三丁目21番23号,今泉さわやかセンターフェンス,35.344166,139.561829
神奈川県,鎌倉市,213,今泉台一丁目2番,柳谷戸つばめ公園脇,35.34248,139.552353
神奈川県,鎌倉市,214,今泉二丁目4番25号,大船消防署今泉出張所塀,38.212952,140.926788
神奈川県,鎌倉市,215,今泉台三丁目18番,吉ガ沢かえで公園フェンス,35.34044191,139.5590362
神奈川県,鎌倉市,216,今泉台二丁目6番,地蔵前バス停前転落防止柵,35.341728,139.557358
神奈川県,鎌倉市,217,今泉台四丁目6番,吉ガ沢公園西側フェンス,35.339256,139.557983
神奈川県,鎌倉市,218,今泉台六丁目1番,滝ノ入北公園石垣,35.339207,139.564636
神奈川県,鎌倉市,219,今泉台五丁目12番,半僧坊下バス停脇,35.336761,139.563232
神奈川県,鎌倉市,220,今泉台六丁目19番,遊歩道石垣,35.337612,139.566437
神奈川県,鎌倉市,221,今泉台七丁目17番,滝ノ入うさぎ公園石垣,35.33979,139.56572
神奈川県,鎌倉市,222,岩瀬663番地,岩瀬あゆ公園前転落防止柵,35.352505,139.547501
神奈川県,鎌倉市,223,岩瀬574番地,砂押橋バス停前転落防止柵,35.353958,139.545059
神奈川県,鎌倉市,224,岩瀬856番地2,レーベンハイム前転落防止柵,35.34782969,139.5487863
神奈川県,鎌倉市,225,岩瀬820番地,masked,35.283436,139.860229
神奈川県,鎌倉市,226,岩瀬1526番地,岩瀬保育園フェンス,35.355186,139.548325
神奈川県,鎌倉市,227,岩瀬630番地1,岩瀬下関防災公園フェンス,35.78056,139.907837
神奈川県,鎌倉市,228,岩瀬546番地,下水路転落防止柵,35.354698,139.545563
神奈川県,鎌倉市,229,岩瀬一丁目12番,masked,35.353836,139.541138
神奈川県,鎌倉市,230,岩瀬一丁目16番18号,masked,35.354088,139.54274
神奈川県,鎌倉市,231,岩瀬1304番地,岩瀬保育園分園オランジェ塀,35.362713,139.545471
神奈川県,鎌倉市,232,岩瀬一丁目6番,いわせ第二児童遊園フェンス,35.35556163,139.5395706
神奈川県,鎌倉市,233,岩瀬一丁目8番,岩瀬げんごろう公園フェンス,35.3563,139.539627
神奈川県,鎌倉市,234,岩瀬一丁目1番,岩瀬めだか公園柵,35.355194,139.537766
神奈川県,鎌倉市,235,大船六丁目1番,大船りんご公園塀,35.354252,139.538498
神奈川県,鎌倉市,236,岩瀬一丁目3番1号,岩瀬一丁目公園北側植え込み,35.356689,139.53891
神奈川県,鎌倉市,237,大船二丁目1番26号,大船行政センター植え込み,35.349812,139.533386
神奈川県,鎌倉市,238,大船五丁目1番1号,三菱電機情報技術総合研究所塀,35.350052,139.536514
神奈川県,鎌倉市,239,大船二丁目7番8号,教育支援教室「ひだまり」フェンス,35.352123,139.535034
神奈川県,鎌倉市,240,大船二丁目8番1号,大船小学校東側フェンス,35.351261,139.53479
神奈川県,鎌倉市,241,大船三丁目5番10号,大船消防署フェンス,35.348751,139.532913
神奈川県,鎌倉市,242,大船二丁目19番,砂押川転落防止柵,35.354416,139.53537
神奈川県,鎌倉市,243,大船二丁目8番1号,大船小学校南側フェンス,35.351261,139.53479
神奈川県,鎌倉市,244,山崎1090番地,東京スリープ前,36.117222,139.836105
神奈川県,鎌倉市,245,台三丁目13番1号,デンカフェンス,35.344894,139.531357
神奈川県,鎌倉市,246,山崎452番地2,山崎浄化センターフェンス,35.34555879,139.5236287
神奈川県,鎌倉市,247,台三丁目2番5号,大船体育館駐車場フェンス,35.3466,139.531342
神奈川県,鎌倉市,248,山崎1140番地,セブンイレブン前転落防止柵,36.121212,139.8367
神奈川県,鎌倉市,249,台三丁目1番,台いちご公園フェンス,35.346741,139.531509
神奈川県,鎌倉市,250,山崎291番地,三菱電機鎌倉製作所フェンス,36.124866,139.821625
神奈川県,鎌倉市,251,岡本1100番地,玉縄中学校北側フェンス,35.347687,139.519745
神奈川県,鎌倉市,252,植木484番地5,相模陣ふき公園フェンス,35.351257,139.509842
神奈川県,鎌倉市,253,植木19番地,植木谷戸公園フェンス,35.351868,139.515915
神奈川県,鎌倉市,254,岡本1018番地,フラワーセンターフェンス,35.347687,139.520691
神奈川県,鎌倉市,255,岡本1018番地,フラワーセンター第二駐車場フェンス,35.347687,139.520691
神奈川県,鎌倉市,256,岡本1100番地,玉縄中学校正門横フェンス,35.347687,139.519745
神奈川県,鎌倉市,257,植木135番地1,玉縄幼稚園・龍寶寺駐車場フェンス,35.350594,139.518417
神奈川県,鎌倉市,258,植木598番地5,相模陣あひる公園胎転落防止柵,35.348469,139.514694
神奈川県,鎌倉市,259,岡本1324番地,masked,35.344467,139.517517
神奈川県,鎌倉市,260,岡本1500番地,岡本外耕地公園,35.344467,139.517517
神奈川県,鎌倉市,261,植木624-1,相模陣あんず公園,35.348209,139.516022
神奈川県,鎌倉市,262,植木676番地1,グリーンズ湘南・鎌倉塀,35.347492,139.512085
神奈川県,鎌倉市,263,岡本1500番地29,岡本むくげ公園柵,35.344467,139.517517
神奈川県,鎌倉市,264,岡本1500番地30,岡本けやき公園柵,35.344467,139.517517
神奈川県,鎌倉市,265,玉縄一丁目860番地,玉縄小学校フェンス,35.351021,139.523438
神奈川県,鎌倉市,266,台一丁目2番,柏尾川転落防止柵,35.328094,139.897125
神奈川県,鎌倉市,267,台一丁目2番25号,台調整池管理棟植込み,35.351215,139.529449
神奈川県,鎌倉市,268,玉縄一丁目4番地,たまなわ児童遊園フェンス,35.352116,139.523987
神奈川県,鎌倉市,269,玉縄一丁目860番地,玉縄小学校体育館横フェンス,35.351021,139.523438
神奈川県,鎌倉市,270,玉縄一丁目14番地6,やまかストアー玉縄店フェンス,35.349979,139.522049
神奈川県,鎌倉市,271,岡本二丁目16番3号,玉縄行政センター前,35.621971,139.615326
神奈川県,鎌倉市,272,岡本一丁目120番地65,戸部みつばち公園フェンス,33.540588,130.450867
神奈川県,鎌倉市,273,玉縄二丁目13番地1,城山児童遊園フェンス,35.357613,139.520889
神奈川県,鎌倉市,274,玉縄二丁目7番地,やと池児童遊園フェンス,35.356419,139.523651
神奈川県,鎌倉市,275,玉縄一丁目2番地1,玉縄青少年会館フェンス,35.35355,139.524216
神奈川県,鎌倉市,276,玉縄五丁目21番地1,玉縄1－2号緑地フェンス,35.359348,139.521286
神奈川県,鎌倉市,277,玉縄五丁目26番地,山百合児童遊園フェンス,35.360973,139.521545
神奈川県,鎌倉市,278,玉縄五丁目9番地1,玉縄すこやかセンター柵,35.359154,139.519974
神奈川県,鎌倉市,279,城廻396番地,masked,35.355293,139.510056
神奈川県,鎌倉市,280,城廻516番地3,関谷中継室フェンス,35.356998,139.506989
神奈川県,鎌倉市,281,城廻100番地77,打越東公園フェンス,35.356525,139.511368
神奈川県,鎌倉市,282,関谷468番地1,関谷小学校正門脇フェンス,35.360764,139.512741
