prefecture,city,number,address,name,lat,long,note
千葉県,いすみ市,12-3,岬町長者95番地2,長者児童公園前,35.2953233,140.3881031,
千葉県,いすみ市,12-4,岬町江場土1882番地1,江場土やすらぎの家前,35.2920398,140.3945497,
千葉県,いすみ市,12-5,岬町江場土291番地,六所神社脇,35.2906804,140.3968794,
千葉県,いすみ市,12-6,岬町三門1332番地1,小溝宅脇,35.2831674,140.3869036,緯度経度は怪しい
千葉県,いすみ市,12-7,岬町三門1372番地2,三門消防庫脇,35.286109,140.3832524,
千葉県,いすみ市,12-8,岬町東小高5番地4,東小高入口三叉路,35.2767682,140.3675405,緯度経度は怪しい
千葉県,いすみ市,13-1,岬町中滝954番地1,中根小学校前,35.2990295,140.3735661,
千葉県,いすみ市,13-2,岬町中滝1545番地1,滝見寺入口,35.2992678,140.3656481,
千葉県,いすみ市,13-3,岬町押日4069番地2,浅野商店脇,35.3075656,140.3662499,緯度経度は怪しい
千葉県,いすみ市,13-4,岬町押日957番地2,蓮橋南側高橋宅向,35.3075656,140.3662499,緯度経度は怪しい
千葉県,いすみ市,13-5,岬町中滝2772番地3,四堰神社前,35.3029312,140.3756571,緯度経度は怪しい
千葉県,いすみ市,13-6,岬町押日2180番地2,弁田公民館前,35.3075656,140.3662499,緯度経度は怪しい
千葉県,いすみ市,13-7,岬町東中滝486番地1,東中滝神社前,35.3123445,140.3818456,緯度経度は怪しい
千葉県,いすみ市,13-8,岬町勝根1172番地2,音羽の家センター前,35.2539324,140.3850494,緯度経度は怪しい
千葉県,いすみ市,13-9,岬町嘉谷1850番地,麻生とみ江宅前,35.2876052,140.3507641,緯度経度は怪しい
