prefecture,city,number,address,name,lat,long,note
千葉県,東金市,7-3,上布田１９０,山武市赤松組合付近,35.6193355,140.3272102,
千葉県,東金市,7-4,上布田７９４,masked,35.6167005,140.3314123,特定不可
千葉県,東金市,7-5,極楽寺４５６,山本一医院前,35.6213231,140.3197934,
千葉県,東金市,7-6,極楽寺３９９,野板町バス停付近,35.6254157,140.3227564,
千葉県,東金市,7-7,極楽寺１５８－３,masked,35.6251898,140.3275829,
千葉県,東金市,8-1,三ヶ尻９７,三ケ尻バス停付近,35.599429,140.3560365,
千葉県,東金市,8-2,滝沢５３,masked,35.6026909,140.3434863,
千葉県,東金市,8-3,滝沢１２７－１,滝沢青年館前,35.6005818,140.3405028,
千葉県,東金市,8-4,滝沢２３７－２,masked,35.6022476,140.3358264,
千葉県,東金市,8-5,滝沢５８０－１,masked,35.5919918,140.3325712,
千葉県,東金市,8-6,滝沢７２０,masked,35.6017859,140.3233184,
千葉県,東金市,8-7,酒蔵６８,門馬専入口付近,35.6028834,140.3487379,
千葉県,東金市,9-1,小野２３,masked,35.5685345,140.3331658,
千葉県,東金市,9-2,油井１６８－１５６,次上公園前,35.5797831,140.3274923,
千葉県,東金市,9-3,小野７８,立丘山小学校前,35.5719991,140.3300874,
千葉県,東金市,9-4,小野１０１－４,丘山地区コミュニティセンター前,35.574075,140.3253649,
千葉県,東金市,9-5,丹尾６－６５,丹尾公民館前,35.5747641,140.3222929,
千葉県,東金市,9-6,滝４９０,東千葉カントリークラブ付近,35.5812696,140.3277638,
千葉県,東金市,9-7,油井１０４３－６,masked,35.5771555,140.3351646,
千葉県,東金市,9-8,油井１０１６,黒田公民館前,35.5738888,140.3420801,
千葉県,東金市,10-1,山田１９０－１,㈱ＮＩＰＰＯ前,35.5738621,140.3099511,
千葉県,東金市,10-2,山田４９２,菱田公民館前,35.566640,140.309380,
千葉県,東金市,10-3,山田１０５６－７,山田区中央公民館入口,35.5685725,140.2999364,
千葉県,東金市,10-4,山田６５,宮の下公民館前,35.56942,140.30653,
千葉県,東金市,10-5,山田１１５５－２,梶山警察教室前近,35.5636925,140.2940766,
千葉県,東金市,10-6,山田１２１７,masked,35.5718234,140.2940565,
千葉県,東金市,11-1,田中６４２－１,田中区公民館前,35.55574,140.33615,
千葉県,東金市,11-2,田中６９６－１,田中消防機庫前,35.5534,140.33592,
千葉県,東金市,11-3,田中３１０,法光寺付近,35.5620836,140.3345263,
千葉県,東金市,11-4,田中５４５,老齢者会所前,35.5578545,140.3321103,
千葉県,東金市,11-5,山口１２７６－１,福田寺付近,35.5542682,140.3320976,
千葉県,東金市,11-6,山口１８９,山口県営道開附近,35.5515035,140.3289299,
千葉県,東金市,12-1,福俵１０９０－１,福俵区民会館前,35.5445851,140.3459457,
千葉県,東金市,12-2,福俵１１５１－１,東門集会所前,35.544161,140.3477198,
千葉県,東金市,12-3,福俵６２－３,福俵１２８号線材入口,35.5458326,140.3413683,
千葉県,東金市,12-4,福俵３４５,masked,35.5385344,140.3404625,
千葉県,東金市,12-5,福俵８２６－１３,masked,35.5429333,140.3461776,
千葉県,東金市,12-6,西福俵１６－１,福俵病巣公園前,35.5465347,140.3393306,
千葉県,東金市,12-7,西福俵６７,福俵駅前西公園前,35.54429,140.33671,
千葉県,東金市,13-1,小沼田１３０６,masked,35.5184334,140.4013291,
千葉県,東金市,13-2,砂古瀬４２２－１,立福岡小学校前,35.5139702,140.3800855,
千葉県,東金市,13-3,大沼田６６１,masked,35.5144151,140.3984034,
千葉県,東金市,13-4,大沼田１１５２－１,大沼田農業協同組合前,35.5101769,140.3964866,
千葉県,東金市,13-5,一之袋１３１,一之袋青年館前,35.5143716,140.3910393,
千葉県,東金市,13-6,二之袋７１９－３,エーワン薬剤近,35.5045373,140.3823043,
千葉県,東金市,13-7,二之袋１６６,masked,35.50995899999999,140.386642,
千葉県,東金市,13-8,砂古瀬１－３,佐倉医院入口,35.5209056,140.383959,
千葉県,東金市,14-1,下谷１４６,下谷実行会館附近,35.5214283,140.3716042,
千葉県,東金市,14-2,下谷１４１,下谷コミュニティ会館附近,35.5196453,140.3727034,
千葉県,東金市,14-3,西中１０７６,西中カスミホルダー附近,35.5236919,140.3828086,
千葉県,東金市,14-4,西中２０６,西中区公民館前,35.5263813,140.37404,
千葉県,東金市,14-5,上谷７８２,飯島寺,35.5314032,140.3699053,
千葉県,東金市,14-6,上谷３４５６,㈱ニユオンテツク附近,35.5172991,140.3651505,
千葉県,東金市,14-7,上谷６５０－２,木原商店附近,35.5252123,140.3662499,
千葉県,東金市,14-8,上谷１３１７,上谷３区公民館附近,35.5290309,140.364445,
千葉県,東金市,15-1,広瀬４８２－６,正気地区コミュニティセンター前,35.5409773,140.3966472,
千葉県,東金市,15-2,堀上１３６１－１,東金アリーナ陸上競技場脇,35.5484265,140.3858546,
千葉県,東金市,15-3,西野飛地１６７２,コメリ調野店附近,35.532371,140.3951747,
千葉県,東金市,15-4,大沼７３８－２,masked,35.5320705,140.4093388,
千葉県,東金市,15-5,関下５９８,ケートボール場前,35.5305843,140.4031162,
千葉県,東金市,15-6,宿１３０５－１,タジマオート附近,35.53761,140.4087,
千葉県,東金市,15-7,粟生飛地２４１１－１,masked,35.5384601,140.4019096,
千葉県,東金市,16-1,幸田１２００－１,セブンイレブン幸田町店附近,35.5452552,140.3797844,
千葉県,東金市,16-2,幸田８６７－１,下幸田バス停附近,35.542095,140.3838325,
千葉県,東金市,16-3,幸田１１１２－２,幸田公民館,35.5416392,140.3785324,
千葉県,東金市,16-4,幸田８０２－１,桜香四季台附近,35.5386365,140.3753859,
千葉県,東金市,16-5,北幸谷９８５,北幸谷消防団庫附近,35.534648,140.377842,
千葉県,東金市,16-6,北幸谷２５６,masked,35.5329449,140.3780604,
千葉県,東金市,17-1,上武射田５０３,上武射田コミュニティ会館前,35.5833727,140.4246994,
千葉県,東金市,17-2,下武射田１７７９－３,ソニー前近,35.580363,140.418097,
千葉県,東金市,17-3,下武射田１１１－１,下武射田公民館付近,35.57936,140.42319,
千葉県,東金市,17-4,下武射田１１８７－２,佐瀬接骨院付近,35.578025,140.4257711,
千葉県,東金市,17-5,東中６２６,東金生衛サービス付近,35.5597298,140.3653199,
千葉県,東金市,17-6,士農田２６,土田南中央十字路付近,35.5754962,140.4148396,
千葉県,東金市,17-7,下武射田１９５３,高島中央三叉路付近,35.5867133,140.4071867,
千葉県,東金市,17-8,士農田１７－６,土器田区入口付近,35.5738596,140.4176518,
千葉県,東金市,18-1,殿廻４２６,masked,35.5550955,140.403484,
千葉県,東金市,18-2,中野７９－３,中野区公民館,35.5636354,140.4098043,
千葉県,東金市,18-3,関内７２４,殿廻こども園付近,35.56788239999999,140.4177856,
千葉県,東金市,18-4,関内５６４－３,成東地区コミュニティセンター前,35.5687221,140.4149631,
千葉県,東金市,18-5,三浦名１８３－４,八熊神社付近,35.5619497,140.424548,
千葉県,東金市,18-6,宮３９７－３,宮区公民館前,35.5592056,140.4157907,
千葉県,東金市,18-7,高倉２６８－２,南台コミュニティ会館付近,35.5549952,140.4249008,
千葉県,東金市,18-8,御門３９５,御門十字路付近,35.548145, 140.416507,
千葉県,東金市,19-1,二又６０－１,永名方面十字路付近,35.5713446,140.3942168,
千葉県,東金市,19-2,前之内３６５,戸田商店前,35.5685416,140.3984119,
千葉県,東金市,19-3,菱沼１５０,菱沼区公民館前,35.5696,140.39782,
千葉県,東金市,19-4,菱沼４２２－２,法華寺付近,35.5689498,140.400707,
千葉県,東金市,19-5,前之内６－１,立第３保育所付近,35.5703755,140.3953839,
千葉県,東金市,19-6,菱沼１０５３－１２,masked,35.5784185,140.4046282,
千葉県,東金市,19-7,菱沼４１－１,石橋自動車前近,35.5751698,140.3971666,
千葉県,東金市,20-1,求名７６－１,求名駅入口交差点付近,35.5779093,140.3983639,
千葉県,東金市,20-2,求名３７－４,求名第２公園前,35.5798705,140.3958394,
千葉県,東金市,20-3,求名２－４４,求名第５公園前,35.58115,140.39411,
千葉県,東金市,20-4,求名４３０,遠山商店前近,35.5834444,140.3986657,
千葉県,東金市,20-5,道庭９８７－１２８,求名第４公園前,35.57944,140.39175,
千葉県,東金市,20-6,道庭９８７－１,求名第１公園前,35.57771,140.39313,
千葉県,東金市,20-7,道庭１１９３－５,求名第６公園前,35.57708,140.39487,
千葉県,東金市,21-1,日吉台３−５,セブンイレブン東金日吉台店付近,35.5684479,140.3516154,
千葉県,東金市,21-2,日吉台１−３４９−１８,谷合公園前,35.5686813,140.3407649,
千葉県,東金市,21-3,日吉台３−８−６,青が丘公園前,35.5652193,140.3499227,
千葉県,東金市,21-4,日吉台７−１７−３,東が丘公園前,35.5747595,140.3514303,
千葉県,東金市,21-5,日吉台４−７８０−５,丸山公園前,35.5688406,140.3522896,
千葉県,東金市,21-6,日吉台２−１０,松橋公園前,35.5694593,140.3449579,
千葉県,東金市,21-7,日吉台５−１９−６,桜葉公園前,35.5712869,140.3463528,
千葉県,東金市,22-1,北之幸谷２６９−１１,masked,35.5626929,140.381969,
千葉県,東金市,22-2,北之幸谷２６４−３,東金インターナショナルスイミングスクール付近,35.5616316,140.3823043,
千葉県,東金市,22-3,北之幸谷１１７３−３,新末松団地,35.5590262,140.3817395,
千葉県,東金市,22-4,北之幸谷１０−１２,末松愛宕野付近,35.5575435,140.376034,
千葉県,東金市,22-5,北之幸谷１８５,北之幸谷公民館前,35.559117,140.3808763,
千葉県,東金市,22-6,北之幸谷１４６１,北新田入口付近,35.5592675,140.3874987,
千葉県,東金市,22-7,北之幸谷１３００−２,南新田公民館前,35.5527406,140.3853859,
千葉県,東金市,23-1,家徳４５５−１,候補地入口付近,35.5506721,140.3925022,
千葉県,東金市,23-2,家徳１９１,家徳橋バス停付近,35.5486912,140.3947918,
千葉県,東金市,23-3,家徳８７２,阿部寺入口付近,35.5468186,140.4005113,
千葉県,東金市,23-4,家徳８２２−３,家徳公民館前,35.54996500000001,140.4019627,
千葉県,東金市,23-5,薄島３９７−８,端為公民館前,35.54596799999999,140.4079267,
千葉県,東金市,23-6,薄島１５５−１０,オートランドさくらい付近,35.5420121,140.4093407,
千葉県,東金市,23-7,荒生４８９,masked,35.5399023,140.4145078,
千葉県,東金市,24-1,田間３−９−１,保健福祉センター前,35.5686856,140.372641,
千葉県,東金市,24-2,田間２３５１,東金町社前,35.5659354,140.3666784,
千葉県,東金市,24-3,田間３−１４−６,立東２保育所前,35.5702544,140.3714387,
千葉県,東金市,24-4,田間３−８,田間中央公園前,35.5647381,140.367106,
千葉県,東金市,24-5,田間３−４４,春の内公園前,35.5647381,140.367106,
千葉県,東金市,24-6,田間２−６,新町公園前,35.5645355,140.3662192,
千葉県,東金市,24-7,田間１−９,木黒公園前,35.5643849,140.3660284,
千葉県,東金市,25-1,極楽寺５３５－５３,masked,35.6286955,140.3142966,
千葉県,東金市,25-2,極楽寺５７６－３,masked,35.6272594,140.3119259,
千葉県,東金市,25-3,極楽寺６１９－３,masked,35.6251073,140.3107063,
千葉県,東金市,25-4,極楽寺６１７－４０,新極楽寺区コミュニティセンター前,35.6235837,140.3117081,
千葉県,東金市,25-5,極楽寺６０９－２５,masked,35.6245062,140.3089401,
千葉県,東金市,26-1,山田１１３３－１０３,季美の森入口附近,35.5603176,140.2945712,
千葉県,東金市,26-2,季美の森東１－８９０－１,スポーツプラザ入口バス停附近,35.5596688,140.2991327,
千葉県,東金市,26-3,季美の森東１－６－９,ひすい公園前,35.55835,140.3004622,
千葉県,東金市,26-4,季美の森東１－１５－８,さくら公園前,35.55835,140.3004622,
千葉県,東金市,26-5,季美の森東１－１,季美の森東一丁目バス停附近,35.5580084,140.300177,
