prefecture,city,number,address,name,lat,long,note
千葉県,匝瑳市,8-4,山﨑34地先,旧山崎消防機庫横,35.72814, 140.51102,
千葉県,匝瑳市,8-5,吉田4215地先,masked,35.72025, 140.49872,
千葉県,匝瑳市,8-6,吉田5415-2地先,国道296号江川入口,35.72114, 140.49462,
千葉県,匝瑳市,8-7,吉田682-1地先,ビューティサロンピアス前,35.7158071,140.5000517,
千葉県,匝瑳市,9-1,飯高552地先,飯高檀林跡南駐車場,35.740954,140.5278305,
千葉県,匝瑳市,9-2,飯高833地先,masked,35.7357, 140.52087,
千葉県,匝瑳市,9-3,大保里18-4地先,大堀砂押バス停脇,35.7394, 140.50903,
千葉県,匝瑳市,9-4,金原275,三社神社前,35.7458756,140.5138622,
千葉県,匝瑳市,9-5,飯高1692地先,飯高特別支援学校前十字路地先,35.74884, 140.52362,
千葉県,匝瑳市,9-6,小高248-2,飯高児童遊園前,35.750807,140.5334154,
千葉県,匝瑳市,9-7,飯高102-4,消防水利前,35.74347, 140.53066,
千葉県,匝瑳市,10-1,東小笹353-3地先,東小笹農村共同館地先,35.6884, 140.5999,
千葉県,匝瑳市,10-2,西小笹1675地先,岩井製作所西側,35.6839, 140.58783,
千葉県,匝瑳市,10-3,西小笹1031,八幡神社前,35.68377, 140.58612,
千葉県,匝瑳市,10-4,東小笹1160,共興小学校正門脇,35.68089, 140.59541,
千葉県,匝瑳市,10-5,長谷5307地先,masked,35.6745942,140.5915445,
千葉県,匝瑳市,10-6,長谷2045地先,masked,35.6711245,140.5992171,
千葉県,匝瑳市,10-7,吉崎153-1地先,西里バス停脇,35.676342,140.60022,
千葉県,匝瑳市,10-8,吉崎619-2,風永川排水機場前,35.67383, 140.61306,
千葉県,匝瑳市,11-1,平木1487-1,平和東公園グラウンド前,35.70264, 140.59896,
千葉県,匝瑳市,11-2,平木930-1地先,八日市場特別支援学校入口地先,35.69898, 140.59852,
千葉県,匝瑳市,11-3,平木4903,山里コミュニティセンター前,35.6927572,140.5852157,
千葉県,匝瑳市,11-4,平木3381,平和保育所前,35.6983366,140.5889115,
千葉県,匝瑳市,11-5,平木1819,平和小学校正門脇,35.69988, 140.58911,
千葉県,匝瑳市,11-6,東谷647-1地先,安養寺地先,35.70268, 140.58692,
千葉県,匝瑳市,11-7,上谷中1871-1地先,小高歯科医院地先,35.70729, 140.577,
千葉県,匝瑳市,11-8,上谷中922-1,下谷コミュニティセンター入口,35.69833, 140.57003,
千葉県,匝瑳市,11-9,上谷中288-4,すみれ団地前,35.69333, 140.57391,
千葉県,匝瑳市,12-1,春海6954-3地先,日の出栄コミュニティセンター南側,35.72591, 140.59814,
千葉県,匝瑳市,12-2,春海15,水神社前,35.71945, 140.59376,
千葉県,匝瑳市,12-3,椿1685地先,八日市場自動車教習所前,35.71295, 140.57832,
千葉県,匝瑳市,12-4,椿1705-11地先,椿海分団第1部消防機庫南側,35.71358, 140.56807,
千葉県,匝瑳市,12-5,春海1163地先,masked,35.7214, 140.57902,
千葉県,匝瑳市,12-6,椿972-9地先,経営体育成基盤整備事業椿海支区事務所前,35.7214144,140.5787401,
千葉県,匝瑳市,12-7,春海48-1,masked,35.7211189,140.585908,
千葉県,匝瑳市,12-8,春海6387地先,特別養護老人ホーム太陽の家地先,35.7333503,140.5859248,
千葉県,匝瑳市,12-9,春海3115,千葉島コミュニティセンター前,35.72836, 140.57894,
千葉県,匝瑳市,13-1,野手1118,masked,35.6709259,140.574608,
千葉県,匝瑳市,13-2,野手12799,masked,35.66903, 140.57839,
千葉県,匝瑳市,13-3,野手1300-2地先,東新生入口,35.66727, 140.57705,
千葉県,匝瑳市,13-4,野手1326-1,ローソン野栄店北西地先,35.66637, 140.58069,
千葉県,匝瑳市,13-5,野手13034,野田小学校前,35.6644186,140.5728886,
千葉県,匝瑳市,13-6,野手17146-73地先,なぎさ前十字路,35.65833, 140.5961,
千葉県,匝瑳市,13-7,野手17146-129,ビーチステーション東側,35.6545364,140.5910759,
千葉県,匝瑳市,13-8,野手17146-1295,こなや食堂西脇,35.6517798,140.5883125,
千葉県,匝瑳市,14-1,今泉5412,稲生神社西側,35.66606, 140.56405,
千葉県,匝瑳市,14-2,今泉6474,野栄総合支所前,35.66056, 140.56981,
千葉県,匝瑳市,14-3,今泉461地先,ヤマハン商店北側,35.65794, 140.56704,
千葉県,匝瑳市,14-4,新堀2163,masked,35.64966, 140.56749,
千葉県,匝瑳市,14-5,今泉7164地先,協栄化工入口交差点付近,35.651844, 140.580301,
千葉県,匝瑳市,14-6,今泉8512,masked,35.6464717,140.5803304,
千葉県,匝瑳市,14-7,新堀1464-533,新堀浜コミュニティセンター前,35.64299, 140.57627,
千葉県,匝瑳市,14-8,新堀1464-48,小川建材工業入口,35.64198, 140.57251,
千葉県,匝瑳市,15-1,川辺2877-1地先,十二所神社前,35.6587039,140.5552915,
千葉県,匝瑳市,15-2,堀川4431,堀川児童遊園,35.65387, 140.54635,
千葉県,匝瑳市,15-3,栢田823,栄小学校正門前,35.6513892,140.5550674,
千葉県,匝瑳市,15-4,堀川6373-1,masked,35.6513382,140.5594653,
千葉県,匝瑳市,15-5,栢田1174-2,東栢田コミュニティセンター前,35.6476592,140.5539427,
千葉県,匝瑳市,15-6,栢田5464,徳寿院入口,35.641545,140.5478723,
千葉県,匝瑳市,15-7,川辺7254,masked,35.63834, 140.56766,
千葉県,匝瑳市,15-8,堀川6693-1,堀川浜コミュニティセンター前駐車場,35.63608, 140.56818,
千葉県,匝瑳市,15-9,栢田7919,masked,35.6344194,140.5616171,
