prefecture,city,number,address,name,lat,long
千葉県,君津市,7-5,君津市陽光台3-10-8,陽光台自治会館,35.3361022,139.907734
千葉県,君津市,7-6,君津市久保3-1-1,保健福祉センター駐車場入口横,35.3309254,139.9039916
千葉県,君津市,7-7,君津市久保3-12,羽添公園,35.3305034,139.9073816
千葉県,君津市,7-8,君津市台2-2,八雲神社,35.3271623,139.8996965
千葉県,君津市,8-1,君津市中野3-14-1,周西小学校東門,35.3299957,139.8887053
千葉県,君津市,8-2,君津市中野5-12,中野西公園,35.3352821,139.8852897
千葉県,君津市,8-3,君津市中野4-17,中野中央公園,35.3334414,139.8900916
千葉県,君津市,8-4,君津市中野1-12-2,弁天公園,35.3326456,139.8962546
千葉県,君津市,8-5,君津市中野2-30-1,周西南中学校正門横,35.3275484,139.8976053
千葉県,君津市,8-6,君津市中野2-22,中野南公園,35.3277395,139.8942553
千葉県,君津市,8-7,君津市中野3-10-8,中央青年館,35.3305575,139.8919524
千葉県,君津市,9-1,君津市君津台2-18-9,君津台2丁目・桜区案内板裏,35.3384272,139.8968226
千葉県,君津市,9-2,君津市君津台2-12,君津台2丁目・かじやま公園,35.3388512,139.8948138
千葉県,君津市,9-3,君津市君津台2-26,君津台2丁目・君津台区バス停車前,35.3418759,139.8956604
千葉県,君津市,9-4,君津市君津台3-5-4,君津台3丁目・ちょうちけやま公園,35.3423644,139.8964647
千葉県,君津市,9-5,君津市君津台1-10,君津台1丁目・みょうおうずか公園,35.3381851,139.8978554
千葉県,君津市,10-1,君津市坂田426,坂田・坂田記念館,35.3392476,139.890641
千葉県,君津市,10-2,君津市坂田396-4,坂田・ミツバ医院,35.3419599,139.8916387
千葉県,君津市,10-3,君津市坂田9-1,坂田2丁目・君津郵便局,35.3427849,139.8892912
千葉県,君津市,10-4,君津市坂田4-7,坂田4丁目・五色公園,35.3427849,139.8892912
千葉県,君津市,10-5,君津市坂田2-11-1,坂田2丁目・坂田公園,35.3427849,139.8892912
千葉県,君津市,10-6,君津市坂田518,坂田・旧坂田共同野菜場,35.3435333,139.8843042
千葉県,君津市,10-7,君津市坂田313-1,坂田・君津坂場場坂田広場,35.3460157,139.8902369
千葉県,君津市,11-1,君津市人見4-11-21,人見4丁目・関西公民館,35.3303271,139.8743482
千葉県,君津市,11-2,君津市人見3-7,人見3丁目・中村田公園,35.332204,139.8719264
千葉県,君津市,11-3,君津市人見5-9,人見5丁目・向坂田公園,35.3304295,139.8690284
千葉県,君津市,11-4,君津市人見3-18,人見3丁目・前畠公園,35.3333992,139.8684061
千葉県,君津市,11-5,君津市人見1-5-47,人見1丁目・旧関西幼稚園,35.3357553,139.8708761
千葉県,君津市,11-6,君津市大和田3-9,大和田3丁目・大和田公園,35.3372368,139.8796879
千葉県,君津市,11-7,君津市人見2-13-1,人見2丁目・砥付公園,35.3351562,139.8760871
千葉県,君津市,11-8,君津市中宮1051,中宮・富士見公園,35.3304451,139.9024787
千葉県,君津市,11-9,君津市人見4-5,人見4丁目・坂下公園,35.3317423,139.8765672
千葉県,君津市,12-1,君津市大和田324,人見・大和田グラウンド前,35.3388029,139.874382
千葉県,君津市,12-2,君津市大和田454-3,masked,35.3403978,139.8767546
千葉県,君津市,12-3,君津市人見971,masked,35.3379299,139.8721424
千葉県,君津市,12-4,君津市人見941,masked,35.3381691,139.8709643
千葉県,君津市,12-5,君津市大和田324,masked,35.3388029,139.874382
千葉県,君津市,12-6,君津市大和田324,masked,35.3388029,139.874382
千葉県,君津市,12-7,君津市大和田324,masked,35.3388029,139.874382
千葉県,君津市,13-1,沼津市人見1294-14,人見・沼津市漁業資料館,35.3410431,139.8661983
千葉県,君津市,13-2,沼津市人見925-1,人見・神門山の下公園,35.3394061,139.8669592
千葉県,君津市,13-3,沼津市人見1358,人見・神門川向こう三又路あき,35.3393506,139.8641486
千葉県,君津市,13-4,沼津市人見1462-41,人見・神門コミュニティセンター交差点角,35.3446153,139.8595314
千葉県,君津市,13-5,沼津市西香貫111-1,西香貫・若者ガイ（イカ丸ズ・エッセンサー正門）,35.3304451,139.9024787
千葉県,君津市,13-6,沼津市人見1055-47,人見・人見第1ポンプ場横,35.3448064,139.8627667
千葉県,君津市,13-7,沼津市人見1148,人見・山九株式会社関係資料センター前,35.3434995,139.8655553
千葉県,君津市,14-1,沼津市大山町25,大山町・河岡公民館前,35.3304451,139.9024787
千葉県,君津市,14-2,沼津市大山町330,大山町・若鶴団地前,35.3304451,139.9024787
千葉県,君津市,14-3,沼津市大山町653,大山町・菅町入口,35.3304451,139.9024787
千葉県,君津市,14-4,沼津市宮下1-4-1,宮下1丁目・南町中学校前,35.3000951,139.9278899
千葉県,君津市,14-5,沼津市常代3-13-4,masked,35.3068639,139.9233357
千葉県,君津市,14-6,沼津市常代1-22-1,masked,35.3098089,139.9175003
千葉県,君津市,14-7,沼津市常代2-4-1,常代2丁目・常下公園,35.3103495,139.9207527
千葉県,君津市,14-8,沼津市大手256-3,大手・防火水槽横,35.3304451,139.9024787
千葉県,君津市,14-9,沼津市大手303,大手・菅野山東大橋付近,35.3304451,139.9024787
千葉県,君津市,14-10,沼津市常代4-9,常代4丁目・日影山公園,35.3034539,139.9255575
千葉県,君津市,15-1,沼津市尾車181-2,尾車・尾車自治会館前,35.2887296,139.9425173
千葉県,君津市,15-2,沼津市草ヶ谷159,草ヶ谷・草ヶ谷青年館,35.3304451,139.9024787
千葉県,君津市,15-3,沼津市尾車668-7,masked,35.2806288,139.9428477
千葉県,君津市,15-4,沼津市尾車380-6,馬場・子供の遊び場,35.2850109,139.9443797
千葉県,君津市,15-5,沼津市尾車145,masked,35.2850109,139.9443797
千葉県,君津市,15-6,沼津市尾車186,町引・小松坂塚付近,35.2850109,139.9443797
千葉県,君津市,15-7,沼津市尾車48,masked,35.2957427,139.9405286
千葉県,君津市,16-1,沼津市見仔391,見元・中の堂新広場,35.3304451,139.9024787
千葉県,君津市,16-2,沼津市見仔39-3,杉谷・渡辺自動車入口,35.3304451,139.9024787
千葉県,君津市,16-3,沼津市杉1-9,都1丁目・城園公園,35.3304451,139.9024787
千葉県,君津市,16-4,沼津市都364-1,都・都農村合同駐車場,35.3304451,139.9024787
千葉県,君津市,16-5,沼津市見仔964-3,見元・見元橋付近,35.3304451,139.9024787
千葉県,君津市,16-6,沼津市上深町1777,masked,35.3304451,139.9024787
千葉県,君津市,16-7,沼津市下香貫2107,下香貫・有限会社坂元鉄工業付近,35.3304451,139.9024787
千葉県,君津市,16-8,沼津市中原417,中原・石上神社前,35.3304451,139.9024787
千葉県,君津市,16-9,沼津市見仔176-3,masked,35.3304451,139.9024787
千葉県,君津市,17-1,君津市中島678,中島・小糸小学校前,35.3044452,139.9585501
千葉県,君津市,17-2,君津市中島1012,中島・成願寺入口,35.3007889,139.9591013
千葉県,君津市,17-3,君津市白駒37,masked,35.2964184,139.9507846
千葉県,君津市,17-4,君津市泉559,泉・ユアーズかわし表前,35.3001327,139.9486893
千葉県,君津市,17-5,君津市泉51-4,泉・泉公園,35.3021674,139.9527083
千葉県,君津市,17-6,君津市泉37-1,泉・泉南団店前,35.3037285,139.9536197
千葉県,君津市,17-7,君津市中島186-1,中島・中居勤わき,35.3064328,139.9509884
千葉県,君津市,17-8,君津市上416-1,上・共栄機わき,35.3092159,139.9559163
千葉県,君津市,17-9,君津市上154-1,上・春日神社前,35.3069743,139.959018
千葉県,君津市,18-1,君津市糸川636,糸川・糸川自治会館,35.287523,139.9886684
千葉県,君津市,18-2,君津市糸川838,糸川・野多坂前,35.2862823,140.0059337
千葉県,君津市,18-3,君津市大戸台520,masked,35.3274042,139.8992162
千葉県,君津市,18-4,君津市畑460-3,銀波・小糸分署前,35.3304451,139.9024787
千葉県,君津市,18-5,君津市萩作169-4,masked,35.3823582,140.1302901
千葉県,君津市,18-6,君津市畑165,福岡・安田商店脇の前,35.3304451,139.9024787
千葉県,君津市,18-7,君津市畑473,福岡・福岡青少年館交差点前,35.3304451,139.9024787
千葉県,君津市,18-8,君津市大井戸602,masked,35.2947014,139.9864709
千葉県,君津市,18-9,君津市大井戸1061,大井戸・旧小糸小学校正門,35.2905938,139.9873584
千葉県,君津市,19-1,君津市横田55,横田・小糸地区市民センター・公民館前,35.3057739,139.925075
千葉県,君津市,19-2,君津市横田83,masked,35.3057739,139.925075
千葉県,君津市,19-3,君津市横木444-2,横木・消防署14分団駐在所前,35.3304451,139.9024787
千葉県,君津市,19-4,君津市長石49-3,長石・長石青年団,35.3089172,139.9982159
千葉県,君津市,19-5,君津市長石537-1,長石・鎮土見ノ丘集落行付近,35.3168539,140.0036769
千葉県,君津市,19-6,君津市法木130,法木・法木公会堂前,35.3013,139.9993709
千葉県,君津市,19-7,君津市横田703-1,栗原・原東中通学路入口,35.3057739,139.925075
千葉県,君津市,19-8,君津市大鷹94,大鷹・大鷹公民館わき,35.3304451,139.9024787
千葉県,君津市,19-9,君津市大井342-2,大井・大井青年館,35.3130036,139.9713018
千葉県,君津市,20-1,君津市西笹36,西笹倉・清和地域拠点複合施設,35.1956938,140.0752571
千葉県,君津市,20-2,君津市東笹298-22,東笹倉・郡家勝村店舗三叉路,35.298924,139.9097247
千葉県,君津市,20-3,君津市西笹278,西笹倉・西笹バス停留所付近,35.1956938,140.0752571
千葉県,君津市,20-4,君津市植苗597-1,植苗・貝沢北わき,35.3304451,139.9024787
千葉県,君津市,20-5,君津市平田77-2,平田・つくもラーメン前,35.2465419,139.9925867
千葉県,君津市,20-6,君津市平田554-2,清和市場・清和市場青年館,35.2226829,139.9854087
千葉県,君津市,20-7,君津市市宿376-1,市宿・市宿自治会館,35.2664053,139.9915132
千葉県,君津市,20-8,君津市日渡139-2,日渡集・山神社下,35.3304451,139.9024787
千葉県,君津市,20-9,君津市西笹166-1,西笹倉・消防署18分団倉庫付近,35.1956938,140.0752571
千葉県,君津市,21-1,君津市正木186-2,正木・三島地区バス停留所前,35.2178244,140.0272879
千葉県,君津市,21-2,君津市更衣109,masked,35.3304451,139.9024787
千葉県,君津市,21-3,君津市豊英355-1,豊英・サンラポール房総前,35.1787144,140.0067052
千葉県,君津市,21-4,君津市豊英266,豊英・梶松商店わき,35.1945312,140.0161787
千葉県,君津市,21-5,君津市豊英233,masked,35.18063679999999,140.0136323
千葉県,君津市,21-6,君津市俵田642-2,masked,35.3158228,140.0572767
千葉県,君津市,21-7,君津市大岩286,大岩・君津市自然休養村管理センター前,35.2230895,140.0199545
千葉県,君津市,21-8,君津市三入439,masked,35.3341146,140.0714037
千葉県,君津市,21-9,君津市東日笠485-2,東日笠・菅野食料わき,35.231626,140.0046206
千葉県,君津市,22-1,君津市鹿野山324-5,鹿野山・相野バス停留所横,35.2536752,139.962866
千葉県,君津市,22-2,君津市鹿野山191,鹿野山・旧谷亭農協横,35.2540999,139.9661521
千葉県,君津市,22-3,君津市鹿野山113-1,鹿野山・鹿野山ゴルフ場横第1入口,35.2528451,139.9623265
千葉県,君津市,22-4,君津市鹿野山477-1,鹿野山・常楽平入口,35.2550258,139.9752619
千葉県,君津市,22-5,君津市鹿野山359,鹿野山・大塚旅館前,35.2550433,139.9600373
千葉県,君津市,23-1,君津市末吉128,末吉・小櫃公民館入口,35.3280041,140.0590376
千葉県,君津市,23-2,君津市末吉891-1,末吉・末吉青年館,35.3275891,140.0615105
千葉県,君津市,23-3,君津市長谷川755,長谷川・長谷川青年館入口,35.3248901,140.0767795
千葉県,君津市,23-4,君津市榊927-3,榊・羽生権付近,35.3304451,139.9024787
千葉県,君津市,23-5,君津市坂田284,坂田・川名さつき徒田金庫,35.3427849,139.8892912
千葉県,君津市,23-6,君津市戸崎22,戸崎・西遊運送付近,35.3149277,140.0461681
千葉県,君津市,23-7,君津市戸崎694,戸崎・市道路東桜並通り,35.3224106,140.0413677
千葉県,君津市,23-8,君津市西原606-1,西原・西原青年館,35.3368693,140.0446976
千葉県,君津市,23-9,君津市山本1680-1,山本・山本青年館付近,35.3486618,140.0578185
千葉県,君津市,24-1,君津市久留里市場198,久留里市場・久留里駅前,35.2958308,140.0757536
千葉県,君津市,24-2,君津市久留里市場350-4,久留里市場・下町集会所,35.2981557,140.0741992
千葉県,君津市,24-3,君津市久留里市場118,久留里市場・山味旅館駐車場,35.2942141,140.0782348
千葉県,君津市,24-4,君津市久留里市場726,久留里市場・新町青年館,35.2969181,140.0792512
千葉県,君津市,24-5,君津市久留里大谷94,久留里大谷・黒村公園前,35.3098297,140.0923796
千葉県,君津市,24-6,君津市川谷555,川谷・川谷青年館入口,35.2970584,140.1058397
千葉県,君津市,24-7,君津市湊135-1,masked,35.2182211,139.8680895
千葉県,君津市,24-8,君津市岡峰146-1,安須・君津市花木センター,35.3547555,139.8700862
千葉県,君津市,24-9,君津市助市982,助市・上総電気水道資料館物前,35.3304451,139.9024787
千葉県,君津市,25-1,君津市広岡1840-2,広岡・松丘コミュニティセンター入口横,35.2598708,140.0571468
千葉県,君津市,25-2,君津市広岡1000,広岡・旧松丘小学校,35.252975,140.0597379
千葉県,君津市,25-3,君津市柳川21-1,masked,35.3304451,139.9024787
千葉県,君津市,25-4,君津市大井35-2,大中・大区画自治会館,35.3095021,139.9652275
千葉県,君津市,25-5,君津市大坂86-1,大坂・吉富児童館三叉路,35.2570124,140.0494975
千葉県,君津市,25-6,君津市大坂802,大坂・大枝自治会館,35.2546944,140.0437524
千葉県,君津市,25-7,君津市山滝1190,山滝城・西房地区入口,35.3304451,139.9024787
千葉県,君津市,25-8,君津市山滝238-1,山滝城・山滝海岸自治会館前,35.3304451,139.9024787
千葉県,君津市,25-9,君津市平山753,平山・種野石材横,35.2733805,140.0646471
千葉県,君津市,26-1,君津市坂畑321-1,坂畑・亀山コミュニティセンター横,35.2329111,140.0967362
千葉県,君津市,26-2,君津市折木沢409,折木沢・折木沢区入口,35.2293428,140.1072565
千葉県,君津市,26-3,君津市亀田町379-1,masked,35.3304451,139.9024787
千葉県,君津市,26-4,君津市亀1766-3,亀・きみつふるさと物産館,35.3304451,139.9024787
千葉県,君津市,26-5,君津市香木原256-2,香木原・香木原バス停南側付近,35.170375,140.0521405
千葉県,君津市,26-6,君津市亀636-1,亀・笹中央青年館横,35.3304451,139.9024787
千葉県,君津市,26-7,君津市豊田区管鶴町39-1,川俣日月月・月吉地区入口,35.3304451,139.9024787
千葉県,君津市,26-8,君津市亀川864,草川宿・三石入口付近,35.3304451,139.9024787
千葉県,君津市,26-9,君津市藤林98,藤林・上総亀山駅付近駐車場,35.2330718,140.0898586
