prefecture,city,number,address,name,lat,long,note
千葉県,八街市,2-9,八街に72番地69,アレクサンドロヴァ・カドルナ所有宅ブロック塀,35.661121,140.325714,緯度経度は怪しい
千葉県,八街市,3-1,八街ほ301番地,市立実住小学校フェンス,35.658077,140.314957,緯度経度は怪しい
千葉県,八街市,3-2,八街ほ235番地29,JA千葉みらい八街支店前フェンス,35.663322,140.314011,緯度経度は怪しい
千葉県,八街市,3-3,中央1番地1,八街駅北口駅前広場前(野立),35.6638636,140.317102,
千葉県,八街市,3-4,八街ほ219番地,佐藤 辰男宅ブロック塀,35.661163,140.31369,緯度経度は怪しい
千葉県,八街市,3-5,八街ほ245番地,けやきの森公園(野立),35.660992,140.319016,緯度経度は怪しい
千葉県,八街市,3-6,八街ほ250番地,池田 文雄宅フェンス,35.661072,140.316208,緯度経度は怪しい
千葉県,八街市,3-7,八街ほ367番地2,三区コミュニティセンターフェンス,35.657978,140.317947,緯度経度は怪しい
千葉県,八街市,3-8,八街ほ308番地2,山本 博雅所有駐車場ブロック塀,35.658878,140.316681,緯度経度は怪しい
千葉県,八街市,3-9,八街ほ319番地1,大野 明宅ブロック塀,35.658791,140.319351,緯度経度は怪しい
千葉県,八街市,3-10,八街ほ386番地,(株)岡本商店ブロック塀,35.656448,140.318726,緯度経度は怪しい
千葉県,八街市,3-11,八街ほ381番地8,中村 敏夫宅(野立),35.651615,140.318161,緯度経度は怪しい
千葉県,八街市,3-12,八街に110番地23,宍倉 智勝宅ブロック塀,35.659481,140.321548,緯度経度は怪しい
千葉県,八街市,4-1,八街ほ215番地2,市立実住保育園フェンス,35.664295,140.310104,緯度経度は怪しい
千葉県,八街市,4-2,八街ほ636番地30,佐倉道第一公園フェンス,35.663769,140.305344,緯度経度は怪しい
千葉県,八街市,4-3,八街ほ581番地1,井口 智昭所有畑(野立),35.660538,140.310562,緯度経度は怪しい
千葉県,八街市,4-4,八街ほ796番地1,八街市中央公民館フェンス,35.657684,140.306793,緯度経度は怪しい
千葉県,八街市,4-5,八街ほ728番地,佐藤 昇宅ブロック塀,35.659695,140.295532,緯度経度は怪しい
千葉県,八街市,4-6,八街ほ944番地,五区稲荷神社ブロック塀,35.654549,140.304626,緯度経度は怪しい
千葉県,八街市,4-7,八街ほ944番地,五区稲荷神社フェンス,35.654549,140.304626,緯度経度は怪しい
千葉県,八街市,4-8,八街ほ887番地,來栖 恵子宅フェンス,35.654675,140.308136,緯度経度は怪しい
千葉県,八街市,4-9,八街ほ869番地1,鴨志田 正夫宅ブロック塀,35.655994,140.309647,緯度経度は怪しい
千葉県,八街市,4-10,八街ほ1024番地,宮部 操宅ブロック塀,35.64983,140.31488,緯度経度は怪しい
千葉県,八街市,5-1,八街ほ1030番地,林 保幸宅ブロック塀,35.648994,140.317627,緯度経度は怪しい
千葉県,八街市,5-2,木原2610番地2,佐久間 和信宅ブロック塀,35.6462844,140.3194515,
千葉県,八街市,5-3,八街ほ1041番地,成田山八街分院不動院ブロック塀,35.641621,140.317764,緯度経度は怪しい
千葉県,八街市,5-4,八街へ199番地,川嶋 光宅ブロック塀,35.634274,140.309158,緯度経度は怪しい
千葉県,八街市,5-5,八街へ199番地1601,JA千葉みらいグリーンやちまた裏門フェンス,35.634274,140.309158,緯度経度は怪しい
千葉県,八街市,5-6,八街へ199番地56,菊屋(株)ブロック塀,35.634274,140.309158,緯度経度は怪しい
千葉県,八街市,5-7,八街へ204番地,井口 一男宅ブロック塀,35.636467,140.313171,緯度経度は怪しい
千葉県,八街市,6-1,大木671番地,八街市大木配水場フェンス,35.657108,140.32106,緯度経度は怪しい
千葉県,八街市,6-2,大木671番地118,綿貫 幸夫宅ブロック塀,35.6573152,140.3235437,
千葉県,八街市,6-3,大木672番地22,(株)八起産業所有地(野立),35.65649,140.323669,緯度経度は怪しい
千葉県,八街市,6-4,大木673番地42,大東区コミュニティセンターフェンス,35.6540686,140.3252859,
千葉県,八街市,6-5,大木670番地26,大東区小公園フェンス,35.657089,140.322632,緯度経度は怪しい
千葉県,八街市,7-1,文違211番地,市営北部グラウンド(野立),35.681221,140.324829,緯度経度は怪しい
千葉県,八街市,7-2,文違301番地880,(株)アサノコーポレーションブロック塀,35.68222009999999,140.3139519,
千葉県,八街市,7-3,文違301番地,石井 三次宅ブロック塀,35.6777,140.306412,緯度経度は怪しい
千葉県,八街市,7-4,文違17番地25,粕谷 直義宅脇(野立),35.6856494,140.3189377,
千葉県,八街市,7-5,雁丸11番地62,喜望の杜ふれあい会館ブロック塀,35.6892027,140.3187218,
千葉県,八街市,7-6,文違131番地31,赤尾住宅ブロック塀,35.680801,140.3190082,
千葉県,八街市,7-7,文違301番地1667,大木 文夫宅ブロック塀,35.67544669999999,140.3237599,
千葉県,八街市,7-8,文違301番地230,綿貫 由起夫宅ブロック塀,35.6781946,140.3096781,
千葉県,八街市,8-1,八街は48番地13,鈴木 享子宅ブロック塀,35.70266,140.310028,緯度経度は怪しい
千葉県,八街市,8-2,八街は12番地7,消防団機庫用地(野立),35.697147,140.30983,緯度経度は怪しい
千葉県,八街市,8-3,八街は105番地299,(株)昭和ネオンフェンス,35.703148,140.294479,緯度経度は怪しい
千葉県,八街市,8-4,八街は36番地4,東京合板工業組合フェンス,35.693031,140.311859,緯度経度は怪しい
千葉県,八街市,8-5,八街は21番地,市営住宅朝陽団地フェンス,35.688931,140.31192,緯度経度は怪しい
千葉県,八街市,8-6,八街は15番地123,大木 淳宅(野立),35.695232,140.306808,緯度経度は怪しい
千葉県,八街市,8-7,八街は19番地2,市立朝陽小学校ブロック塀,35.689507,140.3078,緯度経度は怪しい
千葉県,八街市,8-8,八街は3番地149,藤の台区内公園フェンス,35.695477,140.289581,緯度経度は怪しい
千葉県,八街市,9-1,榎戸924番地2,押尾ストアーブロック塀,35.684376,140.28923,緯度経度は怪しい
千葉県,八街市,9-2,榎戸925番地1,コンフォール(野立),35.684166,140.2887003,
千葉県,八街市,9-3,榎戸509番地1,榎戸児童遊園脇(野立),35.689128,140.2903202,
千葉県,八街市,9-4,榎戸252番地,芳賀 敏夫宅ブロック塀,35.691383,140.289383,緯度経度は怪しい
千葉県,八街市,9-5,榎戸406番地2,斉藤 裕博所有畑(野立),35.6868516,140.2986037,
千葉県,八街市,9-6,榎戸685番地11,大滝 功宅ブロック塀,35.678044,140.3002127,
千葉県,八街市,9-7,泉台1丁目56番地,榎戸第一児童公園入口ブロック塀,35.679871,140.295197,緯度経度は怪しい
千葉県,八街市,9-8,泉台3丁目17番地,市立八街北小学校(野立),35.682755,140.297745,緯度経度は怪しい
千葉県,八街市,10-1,富山1314番地1119,櫻井建設(株)資材置場ブロック塀,35.6713824,140.3019529,
千葉県,八街市,10-2,富山1336番地12,富山コミュニティセンター入口ブロック塀,35.6723489,140.3012478,
千葉県,八街市,10-3,富山1314番地2856,山田アパートフェンス,35.674885,140.294159,緯度経度は怪しい
千葉県,八街市,10-4,富山自1314至1343番地合併1850,佐久間 修所有宅ブロック塀,35.671654,140.301743,緯度経度は怪しい
千葉県,八街市,10-5,大関237番地,大関区公民館脇(野立),35.665836,140.293777,緯度経度は怪しい
千葉県,八街市,11-1,八街ろ167番地1,後藤 武次宅ブロック塀,35.680832,140.289551,緯度経度は怪しい
千葉県,八街市,11-2,八街ろ174番地10,蕨 秀行宅ブロック塀,35.68203,140.288528,緯度経度は怪しい
千葉県,八街市,11-3,八街ろ168番地14,井野 もとい宅ブロック塀,35.678768,140.289764,緯度経度は怪しい
千葉県,八街市,11-4,八街ろ148番地,岩井 忠國所有資材置場(野立),35.672363,140.283813,緯度経度は怪しい
千葉県,八街市,11-5,みどり台2丁目24番地,みどり台第一児童公園(野立),35.683083,140.28508,緯度経度は怪しい
千葉県,八街市,12-1,八街ろ143番地23,増田 吉弘宅ブロック塀,35.665359,140.289612,緯度経度は怪しい
千葉県,八街市,12-2,八街ろ98番地3,瀬山 昭二宅ブロック塀,35.672363,140.283813,緯度経度は怪しい
千葉県,八街市,12-3,八街ろ111番地524,市立交進保育園フェンス,35.662281,140.283951,緯度経度は怪しい
千葉県,八街市,12-4,八街ろ59番地10,西林コミュニティセンターフェンス,35.661701,140.275024,緯度経度は怪しい
千葉県,八街市,12-5,八街ろ58番地,初芝 和代宅ブロック塀,35.667057,140.274078,緯度経度は怪しい
千葉県,八街市,12-6,八街ろ26番地,槌谷 貴利宅ブロック塀,35.663132,140.269669,緯度経度は怪しい
千葉県,八街市,13-1,八街い256番地,池田 寿男宅ブロック塀,35.659737,140.277969,緯度経度は怪しい
千葉県,八街市,13-2,八街い213番地,松林子どもの遊び場フェンス,35.652348,140.287415,緯度経度は怪しい
千葉県,八街市,13-3,八街い181番地,貫井 正美宅ブロック塀,35.650585,140.2995,緯度経度は怪しい
千葉県,八街市,13-4,八街い204番地26,河野 恒彦宅フェンス,35.649681,140.289734,緯度経度は怪しい
千葉県,八街市,13-5,八街い204番地,(有)長谷川産業修理工場フェンス,35.649681,140.289734,緯度経度は怪しい
千葉県,八街市,13-6,八街い82番地,浅井 操宅(野立),35.652374,140.275604,緯度経度は怪しい
千葉県,八街市,13-7,八街い73番地,田中 郭子宅ブロック塀,35.651505,140.271988,緯度経度は怪しい
千葉県,八街市,13-8,八街い42番地50,東金属(株)ブロック塀,35.650837,140.259277,緯度経度は怪しい
千葉県,八街市,13-9,希望ヶ丘309番地6,希望ヶ丘区内公園ブロック塀,35.643997,140.282959,緯度経度は怪しい
千葉県,八街市,14-1,四木822番地1,柗本 一男所有畑(野立),35.6092,140.30658,緯度経度は怪しい
千葉県,八街市,14-2,四木560番地1,草野産業(株)千葉営業所フェンス,35.6137032,140.3076389,
千葉県,八街市,14-3,四木1272番地,四木集荷場(野立),35.6092,140.30658,緯度経度は怪しい
千葉県,八街市,14-4,四木1741番地,阿部 弘宅ブロック塀,35.60334,140.304962,緯度経度は怪しい
千葉県,八街市,14-5,四木1938番地,市立二州第二保育園フェンス,35.594402,140.301697,緯度経度は怪しい
千葉県,八街市,14-6,四木1530番地,宇津木 繁宅フェンス,35.605331,140.298889,緯度経度は怪しい
千葉県,八街市,15-1,滝台1239番地,牛村 早苗宅フェンス,35.592522,140.302322,緯度経度は怪しい
千葉県,八街市,15-2,滝台1588番地,市営南部グラウンドフェンス,35.579094,140.304581,緯度経度は怪しい
千葉県,八街市,15-3,滝台1721番地,(株)ホンダブロック塀,35.584167,140.31311,緯度経度は怪しい
千葉県,八街市,15-4,滝台673番地1,古川 隆之宅(野立),35.599189,140.3199452,
千葉県,八街市,15-5,滝台252番地,滝台区コミュニティセンターフェンス,35.589489,140.317307,緯度経度は怪しい
千葉県,八街市,15-6,滝台225番地,小見川 秀子宅ブロック塀,35.589207,140.318985,緯度経度は怪しい
千葉県,八街市,15-7,滝台110番地,鶴岡 正博宅ブロック塀,35.587151,140.320724,緯度経度は怪しい
千葉県,八街市,16-1,山田台708番地2,石井進商店ブロック塀,35.5814057,140.2864833,
千葉県,八街市,16-2,山田台653番地,市立二州第一保育園前フェンス,35.579708,140.286331,緯度経度は怪しい
千葉県,八街市,16-3,山田台327番地,石川 良道宅ブロック塀,35.575768,140.289169,緯度経度は怪しい
千葉県,八街市,16-4,山田台264番地,村杉 信次宅ブロック塀,35.573387,140.287521,緯度経度は怪しい
千葉県,八街市,16-5,山田台178番地14,山田台コミュニティセンターフェンス,35.5753832,140.2952185,
千葉県,八街市,16-6,山田台1番地,市立二州小学校フェンス,35.578079,140.302689,緯度経度は怪しい
千葉県,八街市,17-1,沖674番地3,(株)ホンダパーツ日商フェンス,35.603043,140.277725,緯度経度は怪しい
千葉県,八街市,17-2,沖1128番地,沖消防機庫脇(野立),35.601051,140.27243,緯度経度は怪しい
千葉県,八街市,17-3,沖1491番地,中西 房司宅ブロック塀,35.601013,140.270721,緯度経度は怪しい
千葉県,八街市,17-4,沖1124番地2,沖運動公園(野立),35.600594,140.273422,緯度経度は怪しい
千葉県,八街市,17-5,沖1033番地,市立二州小学校沖分校フェンス,35.597965,140.277466,緯度経度は怪しい
千葉県,八街市,17-6,沖1998番地,三上 和美宅ブロック塀,35.594517,140.27594,緯度経度は怪しい
千葉県,八街市,17-7,沖2135番地2,宇野 雅春所有畑(野立),35.5884373,140.2810377,
千葉県,八街市,18-1,大谷流631番地,日暮 博宅ブロック塀,35.628387,140.273804,緯度経度は怪しい
千葉県,八街市,18-2,大谷流840番地23,JAいんば川上支所跡(野立),35.629379,140.276566,緯度経度は怪しい
千葉県,八街市,18-3,大谷流362番地,秋葉 輝雄宅(野立),35.621696,140.281067,緯度経度は怪しい
千葉県,八街市,18-4,小谷流449番地,山本 好己宅(野立),35.624172,140.273224,緯度経度は怪しい
千葉県,八街市,18-5,勢田595番地,勢田バス停前ブロック塀,35.637207,140.284653,緯度経度は怪しい
千葉県,八街市,18-6,勢田725番地,中嶋 芳子宅ブロック塀,35.632164,140.281937,緯度経度は怪しい
千葉県,八街市,19-1,根古谷473番地,富弥 守宅ブロック塀,35.636513,140.261337,緯度経度は怪しい
千葉県,八街市,19-2,岡田296番地3,岡田区集会所(野立),35.6406311,140.2605128,
千葉県,八街市,19-3,岡田280番地1,シンレキ工業(株)フェンス,35.6458806,140.2676955,
千葉県,八街市,19-4,用草1189番地,齋藤 美子宅ブロック塀,35.638672,140.263351,緯度経度は怪しい
千葉県,八街市,19-5,用草1044番地1,用草公民館フェンス,35.6365987,140.2686619,
千葉県,八街市,19-6,用草784番地,斉藤 茂宅フェンス,35.638565,140.271088,緯度経度は怪しい
千葉県,八街市,19-7,用草509番地2,クリーンセンター入口(野立),35.638428,140.270233,緯度経度は怪しい
千葉県,八街市,20-1,東吉田506番地,エスケイ工業(株)製材所ブロック塀,35.6496932,140.3088156,
千葉県,八街市,20-2,東吉田498番地29,中村 勝美宅ブロック塀,35.648479,140.304214,緯度経度は怪しい
千葉県,八街市,20-3,東吉田865番地4,志賀 孝宅フェンス,35.6421839,140.3001672,
千葉県,八街市,20-4,東吉田283番地1,東吉田集会所(野立),35.6435127,140.3054097,
千葉県,八街市,20-5,東吉田435番地2,山本 安夫宅(野立),35.6434044,140.3076946,
千葉県,八街市,20-6,東吉田619番地19,矢部 智佳宅フェンス,35.6396586,140.3170486,
千葉県,八街市,21-1,吉倉340番地,吉倉公民館(野立),35.63089,140.30043,緯度経度は怪しい
千葉県,八街市,21-2,吉倉627番地1,寺嶋商店ブロック塀,35.6251895,140.2923652,
千葉県,八街市,21-3,大谷流867番地1,市立川上小学校フェンス,35.6248301,140.2886585,
千葉県,八街市,21-4,吉倉263番地78,ガーデンタウン区内公園フェンス,35.626324,140.30069,緯度経度は怪しい
千葉県,八街市,21-5,吉倉234番地,髙山 市夫宅ブロック塀,35.626324,140.30069,緯度経度は怪しい
千葉県,八街市,21-6,吉倉590番地1,市立八街南中学校フェンス,35.6168018,140.2996161,
千葉県,八街市,21-7,砂154番地,山本 清二宅ブロック塀,35.619499,140.287781,緯度経度は怪しい
千葉県,八街市,21-8,砂390番地2,いさごバス停前(野立),35.616962,140.286819,緯度経度は怪しい
千葉県,八街市,21-9,砂91番地1,コミュニティセンターいさご会館(野立),35.6143961,140.2919818,
千葉県,八街市,22-1,上砂718番地,山本 健宅ブロック塀,35.598751,140.296936,緯度経度は怪しい
千葉県,八街市,22-2,上砂208番地2,上砂やすらぎの家(野立),35.5971782,140.2914984,
千葉県,八街市,22-3,上砂49番地14,山本 百合子宅ブロック塀,35.5909067,140.2894037,
千葉県,八街市,22-4,上砂43番地58,(株)マーナーコスメチックスブロック塀,35.5876549,140.287831,
千葉県,八街市,22-5,上砂320番地,石原 洋子宅フェンス,35.589943,140.2939,緯度経度は怪しい
千葉県,八街市,23-1,朝日212番地1,川野 和子所有地(野立),35.67487,140.332123,緯度経度は怪しい
千葉県,八街市,23-2,朝日101番地4,藪 利雄所有地(野立),35.67244,140.327194,緯度経度は怪しい
千葉県,八街市,23-3,朝日92番地,朝日区コミュニティセンターフェンス,35.672977,140.330811,緯度経度は怪しい
千葉県,八街市,23-4,朝日485番地2,菊地 勉所有地フェンス,35.6756632,140.3414098,
千葉県,八街市,23-5,朝日536番地,ニュー朝日フェンス,35.673626,140.341553,緯度経度は怪しい
千葉県,八街市,23-6,朝日531番地2,佐瀨 正民宅(野立),35.6736876,140.3426396,
