prefecture,city,number,address,name,lat,long
千葉県,野田市,26,山崎1736番地,第4投票区 うめさとこども館前,35.9296181,139.887399
千葉県,野田市,27,山崎1503番地,第4投票区 南部小学校西側,35.93063130000001,139.8849595
千葉県,野田市,28,山崎2794番地,masked,35.9294786,139.880252
千葉県,野田市,29,山崎1314番地,第4投票区 市営西大和田第一団地1号棟前,35.9329561,139.8798705
千葉県,野田市,30,山崎2733番地,第4投票区 山崎小学校東門前,35.9286006,139.9009734
千葉県,野田市,31,山崎2733番地,第4投票区 山崎小学校正門前,35.9286006,139.9009734
千葉県,野田市,32,山崎2008番地,第4投票区 南ｺﾐｭﾆﾃィ会館前,35.9308171,139.8967137
千葉県,野田市,33,山崎1964番地,masked,35.9306299,139.893955
千葉県,野田市,34,山崎1873番地の10,第5投票区 梅郷駅東口前,35.931025,139.8918023
千葉県,野田市,35,山崎2022番地の1,第5投票区 中地第二児童遊園前,35.9301405,139.8898437
千葉県,野田市,36,山崎2380番地の13,第5投票区 東新田公園前,35.9239077,139.9006938
千葉県,野田市,37,山崎2122番地,第5投票区 どんぐり公園前,35.9301405,139.8898437
千葉県,野田市,38,今上531番地の1,第5投票区 今上児童遊園脇(墓地脇),35.9236334,139.8726465
千葉県,野田市,39,今上1460番地,masked,35.92743919999999,139.8742493
千葉県,野田市,40,今上2020番地の1,第5投票区 今上中組自治会館前,35.9255736,139.8690929
千葉県,野田市,41,今上1946番地の1,masked,35.9219705,139.8707883
千葉県,野田市,42,今上1782番地の3,第6投票区 今上下組自治会館脇,35.9236334,139.8726465
千葉県,野田市,43,今上157番地,第6投票区 須賀製畳脇,35.9145163,139.8754654
千葉県,野田市,44,目吹1771番地,masked,35.9706667,139.8821786
千葉県,野田市,45,鶴奉25番地,第6投票区 鶴奉公園北側,35.9575496,139.8750285
千葉県,野田市,46,鶴奉174番地の1,第6投票区 東部公民館前,35.9621435,139.8811931
千葉県,野田市,47,鶴奉220番地,第6投票区 東部小学校裏,35.9610367,139.8868202
千葉県,野田市,48,鶴奉262番地,第6投票区 補修事務所前,35.958964,139.8854827
千葉県,野田市,49,目吹1410番地,第7投票区 塩田商店前,35.9641098,139.8879885
千葉県,野田市,50,目吹1368番地の7,masked,35.9616156,139.8900315
千葉県,野田市,51,目吹133番地,masked,35.9626333,139.8995996
千葉県,野田市,52,目吹175番地,masked,35.964822,139.9044978
千葉県,野田市,53,目吹563番地,第7投票区 飯田梨園前,35.9667632,139.8997541
千葉県,野田市,54,横内37番地,masked,35.9515566,139.880108
千葉県,野田市,55,中根6番地の4,第7投票区 ｲｵﾝﾉｱ店駐車場入口脇,35.9486819,139.8776674
千葉県,野田市,56,中根6番地の46,第7投票区 ｲｵﾝﾉｱ店駐車場南角,35.9495659,139.8779954
千葉県,野田市,57,花井238番地,masked,35.9420834,139.8817738
千葉県,野田市,58,花井250番地の38,第8投票区 中根八幡公園北側,35.9409287,139.8775849
千葉県,野田市,59,中根31番地,第8投票区 中根鹿嶋神社脇,35.9448193,139.8771515
千葉県,野田市,60,中根97番地,第8投票区 ｷｯｺｰﾏﾝ野田工場製造第2部前,35.9448173,139.8719501
千葉県,野田市,61,柳沢24番地,第8投票区 野田健康福祉センター前,35.9539848,139.867051
千葉県,野田市,62,野田869番地,第8投票区 第一中学校前,35.95173090000001,139.8679694
千葉県,野田市,63,野田869番地,第8投票区 第一中学校南側,35.95173090000001,139.8679694
千葉県,野田市,64,野田826番地,第9投票区 愛宕児童遊園前,35.9521292,139.8695243
千葉県,野田市,65,清水公園東二丁目17番地,第9投票区 けやき公園前,35.9558703,139.8630459
千葉県,野田市,66,宮崎45番地,第9投票区 宮崎小学校正門脇,35.9490253,139.8722612
千葉県,野田市,67,野田788番地の3,第9投票区 愛宕駅東口駅前広場,35.9506673,139.8647261
千葉県,野田市,68,吉春928番地の5,第9投票区 七光台駅西口,35.9668088,139.861766
千葉県,野田市,69,谷津25番地の1,第9投票区 北部小学校前,35.9685002,139.8555865
千葉県,野田市,70,谷津384番地,第9投票区 北部公民館前,35.9686658,139.8531894
千葉県,野田市,71,清水公園東一丁目26番地,第9投票区 さくら公園,35.9618734,139.860166
千葉県,野田市,72,吉春646番地の2,masked,35.9682785,139.8622345
千葉県,野田市,73,清水公園東一丁目2番地の1,第10投票区 清水公園駅東口前,35.9598892,139.8599589
千葉県,野田市,74,吉春29番地,第10投票区 ㈱シティ倉庫脇,35.9581606,139.8647243
千葉県,野田市,75,光葉町三丁目11番地,第10投票区 光葉町第六公園,35.9652315,139.8464085
千葉県,野田市,76,清水公園東一丁目4番地,第10投票区 つつじ公園,35.9618734,139.860166
千葉県,野田市,77,光葉町一丁目26番地,第10投票区 光葉町第三公園,35.9661392,139.8515272
千葉県,野田市,78,岩名1700番地,第10投票区 岩名中学校前,35.9674571,139.8381316
千葉県,野田市,79,岩名1015番地の5,masked,35.9689179,139.8433658
千葉県,野田市,80,岩名1008番地,masked,35.9670956,139.8438262
千葉県,野田市,81,岩名1169番地の2,masked,35.963061,139.8409411
千葉県,野田市,82,岩名675番地の2,第11投票区 高橋酒店前,35.9605977,139.8397221
千葉県,野田市,83,岩名1123番地,masked,35.9616553,139.842105
千葉県,野田市,84,谷津1145番地の3,第11投票区 谷吉会館前,35.9884979,139.8427273
千葉県,野田市,85,日の出町16番地,第11投票区 日の出町北公園前,35.987336,139.8387313
千葉県,野田市,86,日の出町25番地,第11投票区 日の出町南公園前,35.987336,139.8387313
千葉県,野田市,87,吉春1287番地の6,masked,35.9881313,139.8439891
千葉県,野田市,88,吉春1182番地の2,第12投票区 まめバス木戸口バス停脇,35.9897742,139.8493668
千葉県,野田市,89,谷吉112番地,第12投票区 ファミリーマート谷津店向側,35.987022,139.8486479
千葉県,野田市,90,船形1603番地,第12投票区 中村材木店前,35.988379,139.8510032
千葉県,野田市,91,中里3026番地の7,第12投票区 中里上自治会館脇,35.9963417,139.8387006
千葉県,野田市,92,中里2764番地,第12投票区 阿部権現神社前,36.00168550000001,139.8390412
千葉県,野田市,93,中里939番地,第12投票区 川間小学校南門脇,35.9969997,139.845016
千葉県,野田市,94,中里1622番地,masked,36.0009159,139.8544106
千葉県,野田市,95,中里720番地,第13投票区 川間公民館前,35.9954511,139.8433496
千葉県,野田市,96,中里136番地の1,第13投票区 川間中学校前,35.9927821,139.8381316
千葉県,野田市,97,中里497番地の1,第13投票区 ちば東葛農業協同組合川間支店前,35.9931241,139.8441093
千葉県,野田市,98,船形4535番地,第13投票区 船形紫ま会館前,35.9930121,139.8786366
千葉県,野田市,99,船形2005番地の1,masked,35.9953271,139.8614793
千葉県,野田市,100,船形2410番地の1,第13投票区 野田市船形2410番地1地先交差点,35.992534,139.8625527
千葉県,野田市,101,船形2370番地の1,masked,35.9912895,139.8558012
千葉県,野田市,102,船形1107番地,masked,35.9865017,139.8605536
千葉県,野田市,103,船形1173番地の1,第14投票区 野田市船形多世代交流センター前,35.9863501,139.8662341
千葉県,野田市,104,泉一丁目3番地の2,第14投票区 たっぱた公園前,35.9832421,139.8629124
千葉県,野田市,105,船形670番地,第14投票区 船形下自治会館脇,35.9794779,139.8752106
千葉県,野田市,106,東金野井1265番地,第14投票区 金野井天神社入口,35.9972381,139.8222148
千葉県,野田市,107,東金野井850番地,第14投票区 東金野井浄水場東側,35.9894611,139.8253191
千葉県,野田市,108,尾崎1443番地の1,第14投票区 尾崎小学校南側,35.9887128,139.8305774
千葉県,野田市,109,尾崎1415番地,第15投票区 尾崎小学校前,35.9897027,139.8298741
千葉県,野田市,110,尾崎2227番地,第15投票区 威徳院入口,35.9896625,139.8316947
千葉県,野田市,111,日の出町4番地,第15投票区 日の出町西公園前,35.987336,139.8387313
千葉県,野田市,112,尾崎1181番地の2,第15投票区 ﾏﾙｷﾞｸﾔ菓子店前,35.9896625,139.8316947
千葉県,野田市,113,小山4335番地,masked,36.0057279,139.8625119
千葉県,野田市,114,小山3127番地,第15投票区 小山自治会館入口,36.0085527,139.8682167
千葉県,野田市,115,小山2900番地,第15投票区 小山稲荷陵前,36.0104759,139.8705824
千葉県,野田市,116,小山3644番地の1,第16投票区 鈴木ﾓｰﾀｰｽ前,36.0032337,139.8743121
千葉県,野田市,117,船形4649番地,masked,35.9982761,139.8688517
千葉県,野田市,118,西三ケ尾578番地,第16投票区 西三ケ尾正西房前,35.9322814,139.9200321
千葉県,野田市,119,上三ケ尾324番地,masked,35.9281044,139.9183734
千葉県,野田市,120,西三ケ尾988番地,第16投票区 福田第二小学校前,35.9287025,139.9220886
千葉県,野田市,121,下三ケ尾807番地,masked,35.928262,139.9266702
千葉県,野田市,122,下三ケ尾601番地の1,第17投票区 普門寺前,35.9208192,139.9200321
千葉県,野田市,123,下三ケ尾44番地の2,第17投票区 下三ヶ尾自治会館前,35.9194488,139.9213533
千葉県,野田市,124,下三ケ尾20番地,masked,35.9214004,139.9191295
千葉県,野田市,125,瀬戸1087番地の1,第17投票区 福田土地改良区揚水機場前,35.9374037,139.9328454
千葉県,野田市,126,三ツ堀1372番地,第17投票区 福田第一小学校前,35.9486523,139.9199649
千葉県,野田市,127,三ツ堀1175番地,masked,35.9422317,139.9277197
千葉県,野田市,128,瀬戸970番地,第17投票区 福田公民館前,35.9448206,139.9212667
千葉県,野田市,129,三ツ堀586番地の6,第18投票区 福田郵便局脇,35.9420556,139.9242908
千葉県,野田市,130,三ツ堀70番地,第18投票区 東屋酒店向側,35.9408724,139.9296236
千葉県,野田市,131,瀬戸587番地,masked,35.9365878,139.9363946
千葉県,野田市,132,三ツ堀265番地,第18投票区 野田市清掃工場前,35.9391246,139.9274301
千葉県,野田市,133,木野崎2559番地の1,masked,35.9510932,139.9047781
千葉県,野田市,134,木野崎2380番地の8,masked,35.9605776,139.9104975
千葉県,野田市,135,木野崎918番地,masked,35.9606233,139.9155781
千葉県,野田市,136,木野崎812番地,第18投票区 木野崎香取神社前,35.9590228,139.9185499
千葉県,野田市,137,木野崎891番地の2,第19投票区 木野崎農業構造改善ｾﾝﾀｰ前,35.9593627,139.9163748
千葉県,野田市,138,木野崎281番地の2,masked,35.9510932,139.9047781
千葉県,野田市,139,木野崎399番地,第19投票区 新町自治会館前,35.9510932,139.9047781
千葉県,野田市,140,木野崎1709番地,第19投票区 大久保ガソリンスタンド脇,35.9457445,139.9073164
千葉県,野田市,141,清水921番地,第19投票区 市営野球場前,35.9617435,139.8514833
千葉県,野田市,142,清水898番地の1,第19投票区 清水公園南側,35.9562207,139.8545845
千葉県,野田市,143,清水451番地の1,第19投票区 エル101薬局脇,35.9586836,139.856549
千葉県,野田市,144,清水673番地,第20投票区 出井ノ下東公園南側,35.9509128,139.854233
千葉県,野田市,145,清水654番地の1,masked,35.9521405,139.8574398
千葉県,野田市,146,清水673番地の226,第20投票区 出井ノ下西公園前,35.9509128,139.854233
千葉県,野田市,147,清水668番地,第20投票区 清水八幡神社境内,35.9508456,139.8576871
千葉県,野田市,148,七光台448番地の1,第20投票区 ドラッグストアセキ川間店東向側,35.9814565,139.848328
千葉県,野田市,149,七光台242番地の1,第20投票区 七光台会館前,35.9829301,139.8476713
千葉県,野田市,150,七光台170番地の3,第20投票区 光ﾋﾞｼﾞﾈｽﾌｫｰﾑ㈱野田工場前,35.9808048,139.8490038
千葉県,野田市,151,七光台20番地の1,第20投票区 七光台小学校前,35.9800608,139.8535611
千葉県,野田市,152,七光台305番地の8,第21投票区 七光台第六公園,35.9829279,139.8466783
千葉県,野田市,153,蕃昌47番地,第21投票区 蕃昌昌光会館脇,35.9791733,139.8585567
千葉県,野田市,154,蕃昌21番地の3,第21投票区 羽田自動車商会前,35.9771536,139.861188
千葉県,野田市,155,七光台242番地の2,第21投票区 七光台児童公園,35.9829186,139.8476144
千葉県,野田市,156,尾崎台20番地の2,第21投票区 尾崎南第一公園西側,35.9845335,139.8374519
千葉県,野田市,157,尾崎304番地の1,第21投票区 川間駅前青年館向側,35.9807194,139.8331555
千葉県,野田市,158,尾崎台20番地の2,第21投票区 尾崎南第一公園北側,35.9845335,139.8374519
千葉県,野田市,159,尾崎825番地の15,第22投票区 川間駅北口駅前広場,35.97954319999999,139.8318346
千葉県,野田市,160,尾崎229番地の2,第22投票区 堂山公園前,35.9896625,139.8316947
千葉県,野田市,161,尾崎台3番地の1,第22投票区 尾崎南第二公園,35.9845335,139.8374519
千葉県,野田市,162,清水482番地,第22投票区 清水高等学校正門脇,35.9611477,139.8565216
千葉県,野田市,163,清水371番地の2,第22投票区 清水市民の森,35.9577921,139.8592865
千葉県,野田市,164,清水246番地,第23投票区 旧日本専売公社野田営業所前,35.9557329,139.8606094
千葉県,野田市,165,清水246番地,第23投票区 旧日本専売公社野田営業所脇,35.9557329,139.8606094
千葉県,野田市,166,清水193番地の2,第23投票区 島田冷菓前,35.9529557,139.8592399
千葉県,野田市,167,柳沢139番地,第23投票区 柳沢小学校脇,35.9625882,139.867776
千葉県,野田市,168,鶴奉586番地,第23投票区 庚申塚公園前,35.9586423,139.8696059
千葉県,野田市,169,鶴奉5番地の1,第23投票区 中央公民館前,35.9566619,139.8731574
千葉県,野田市,170,鶴奉7番地の1,第24投票区 野田市役所前,35.9550627,139.8747948
千葉県,野田市,171,宮崎81番地,第24投票区 宮崎公園前,35.9525294,139.8742111
千葉県,野田市,172,宮崎150番地,masked,35.9538111,139.8764872
千葉県,野田市,173,鶴奉73番地,第24投票区 あさひ育成園前,35.9563841,139.880834
千葉県,野田市,174,中根324番地,第24投票区 野田市水道部前,35.9450533,139.8894571
千葉県,野田市,175,木野崎1901番地の4,第24投票区 上鹿野公園前,35.9510932,139.9047781
千葉県,野田市,176,大殿井371番地の68,第24投票区 長割公園前(ｽﾎﾟｰﾂ公園前),35.944843,139.8982779
千葉県,野田市,177,木野崎1758番地,第25投票区 鹿野公園前,35.946566,139.902451
千葉県,野田市,178,大殿井83番地の175,第25投票区 真福寺第二公園前(南公園前),35.9441051,139.9038103
千葉県,野田市,179,大殿井83番地,第25投票区 真福寺第一公園前,35.9441051,139.9038103
千葉県,野田市,180,宮崎324番地の4,第25投票区 野田ｶﾞｽ(株)旧ｶﾞｽ貯蔵所前,35.9429582,139.9026513
千葉県,野田市,181,上花輪1358番地,第25投票区 太子堂長命寺前,35.9377043,139.867714
千葉県,野田市,182,上花輪1176番地,第25投票区 太子堂自治会館前,35.9339877,139.8723112
千葉県,野田市,183,桜木11番地,第25投票区 桜台公園西側,35.9351663,139.8771273
千葉県,野田市,184,中根139番地,第25投票区 第二中学校南側,35.940884,139.8769197
千葉県,野田市,185,桜台139番地,第26投票区 第二中学校西側,35.9369174,139.8738809
千葉県,野田市,186,野田110番地,第26投票区 ｷｯｺｰﾏﾝ野田工場製造第1部東側,35.9402221,139.870092
千葉県,野田市,187,上花輪1459番地の2,第26投票区 ｷｯｺｰﾏﾝ野田工場製造第1部南側,35.9402498,139.8707567
千葉県,野田市,188,上花輪1104番地の3,第26投票区 太子堂太陽公園北側,35.9351257,139.8667378
千葉県,野田市,189,山崎2704番地,masked,35.9214799,139.9030052
千葉県,野田市,190,山崎2638番地の75,第26投票区 西亀山第三公園前,35.9190299,139.9038231
千葉県,野田市,191,山崎2697番地,第26投票区 西亀山青年館前,35.920444,139.905183
千葉県,野田市,192,山崎2696番地の14,第27投票区 ﾃﾞｲﾘｰｽﾄｱｽﾐﾉﾔ東側月極駐車場前,35.919744,139.9062808
千葉県,野田市,193,山崎2641番地,第27投票区 東京理科大学グラウンド北側,35.9187358,139.9096151
千葉県,野田市,194,山崎2641番地,第27投票区 東京理科大学西側,35.9187358,139.9096151
千葉県,野田市,195,山崎2658番地の3,第27投票区 東京理科大学4号館前,35.917609,139.9086159
千葉県,野田市,196,中野台168番地,第27投票区 欅のホール前,35.9461542,139.8588271
千葉県,野田市,197,中野台254番地の1,masked,35.9442283,139.8576048
千葉県,野田市,198,中野台521番地の3,第27投票区 ｷｯｺｰﾏﾝ野田工場製造第3部北側,35.9447757,139.8553665
千葉県,野田市,199,中野台843番地の1,第28投票区 野田市中野台交差点脇,35.9447757,139.8553665
千葉県,野田市,200,中野台鹿島町32番地の1,第28投票区 第一号鹿島町公園前,35.9460403,139.852807
千葉県,野田市,201,中野台鹿島町3番地,第28投票区 第二号鹿島町公園前,35.9460403,139.852807
千葉県,野田市,202,中野台305番地,第28投票区 中野台鹿島神社東側,35.9469834,139.8551523
千葉県,野田市,203,花井190番地,masked,35.9379088,139.8853034
千葉県,野田市,204,花井一丁目13番地,第28投票区 花井一丁目公園前,35.9395084,139.8822487
千葉県,野田市,205,花井10番地の1,masked,35.9355087,139.8882099
千葉県,野田市,206,花井67番地,第29投票区 南部中学校正門脇,35.9359877,139.8851696
千葉県,野田市,207,花井160番地の38,第29投票区 花井三丁歩公園北側,35.9370262,139.8814617
千葉県,野田市,208,山崎1328番地,第29投票区 市営西大和田第三団地4号棟前,35.9337108,139.8776535
千葉県,野田市,209,桜木20番地,第29投票区 桜木自治会駐車場前,35.9351663,139.8771273
千葉県,野田市,210,岩名一丁目16番地,第29投票区 川間駅南第一公園前,35.9752968,139.832974
千葉県,野田市,211,岩名一丁目55番地,第29投票区 川間駅南第三公園西側,35.9752968,139.832974
千葉県,野田市,212,岩名一丁目55番地,第29投票区 川間駅南第三公園東側,35.9752968,139.832974
千葉県,野田市,213,岩名二丁目39番地,第29投票区 川間駅南中央公園西側,35.9727714,139.8380916
千葉県,野田市,214,岩名二丁目12番地,第30投票区 岩木小学校前,35.9727714,139.8380916
千葉県,野田市,215,岩名二丁目12番地,第30投票区 岩木小学校北側,35.9727714,139.8380916
千葉県,野田市,216,岩名二丁目59番地,第30投票区 川間駅南第五公園前,35.9727714,139.8380916
千葉県,野田市,217,岩名二丁目39番地,第30投票区 川間駅南中央公園東側,35.9727714,139.8380916
千葉県,野田市,218,上花輪新町3番地の14,第30投票区 朝日ヶ丘公園前,35.9379593,139.8633659
千葉県,野田市,219,上花輪新町14番地,第30投票区 花輪保育所前,35.9379593,139.8633659
千葉県,野田市,220,上花輪新町19番地,第30投票区 上花輪新町公園南口脇,35.9374392,139.8639866
千葉県,野田市,221,上花輪新町23番地,第31投票区 上花輪新町青年館前,35.9379593,139.8633659
千葉県,野田市,222,上花輪新町19番地,第31投票区 上花輪新町公園東口脇,35.9374392,139.8639866
千葉県,野田市,223,野田7番地の2,第31投票区 新下町バス停前,35.9385829,139.8656552
千葉県,野田市,224,山崎2226番地,masked,35.9301405,139.8898437
千葉県,野田市,225,山崎梅の台4番地,第31投票区 梅の台公園前,35.9237388,139.8886509
千葉県,野田市,226,みずき二丁目42番地,第31投票区 みずき第4号緑地,35.9238596,139.8860899
千葉県,野田市,227,山崎貝塚町26番地,第32投票区 史跡山崎貝塚南側,35.9223508,139.8937733
千葉県,野田市,228,みずき二丁目43番地の1,第32投票区 みずき緑道入口脇(山崎梅の台側),35.9243924,139.886373
千葉県,野田市,229,山崎貝塚町26番地の4,第32投票区 史跡山崎貝塚北側,35.9218864,139.8945773
千葉県,野田市,230,みずき二丁目44番地,第32投票区 みずき緑道南口脇,35.9238596,139.8860899
千葉県,野田市,231,山崎2549番地,第32投票区 島会館駐車場西側,35.9190144,139.8989225
千葉県,野田市,232,山崎746番地の1,masked,35.9170136,139.8952402
千葉県,野田市,233,山崎850番地,masked,35.9185377,139.8958139
千葉県,野田市,234,山崎2556番地の1,第33投票区 山崎児童遊園前,35.9168501,139.9003669
千葉県,野田市,235,山崎2549番地,第33投票区 島会館前,35.9190144,139.8989225
千葉県,野田市,236,山崎2570番地の15,第33投票区 島公園前,35.9195112,139.8995214
千葉県,野田市,237,山崎2702番地,第33投票区 江戸川病院前,35.92072,139.9005885
千葉県,野田市,238,西三ケ尾484番地の279,第33投票区 野田梅郷団地11号公園前,35.9355514,139.9209274
千葉県,野田市,239,三ツ堀433番地の133,第33投票区 野田梅郷団地8号公園前,35.9378038,139.9217612
千葉県,野田市,240,三ツ堀454番地の16,第33投票区 野田梅郷団地7号公園前,35.9422317,139.9277197
千葉県,野田市,241,二ツ塚461番地の74,第33投票区 野田梅郷団地5号公園前,35.938262,139.915052
千葉県,野田市,242,三ツ堀969番地の371,第34投票区 野田梅郷団地4号公園前,35.9398346,139.9138704
千葉県,野田市,243,二ツ塚485番地の2,第34投票区 二ツ塚小学校前,35.939463,139.9107742
千葉県,野田市,244,尾崎807番地の3,第34投票区 川間トンボ公園前,35.9779147,139.8299157
千葉県,野田市,245,岩名2009番地,第34投票区 尾崎前公園前,35.9782764,139.8365591
千葉県,野田市,246,春日町11番地,第34投票区 川間駅南第四公園北側,35.9780611,139.8412903
千葉県,野田市,247,春日町16番地の1,第35投票区 北ｺﾐｭﾆﾃｲ会館東側,35.97882329999999,139.8410229
千葉県,野田市,248,春日町40番地,第35投票区 春日町公園前,35.9780611,139.8412903
千葉県,野田市,249,五木新町28番地,第35投票区 五木新町公園前,35.9738772,139.8451289
千葉県,野田市,250,五木新町12番地,第35投票区 川間駅南第二公園北側,35.9738772,139.8451289
千葉県,野田市,251,関宿台町2883番地,masked,36.0930823,139.7888234
千葉県,野田市,252,関宿台町1401番地3,第35投票区 関宿あおぞら広場前,36.0880425,139.787984
千葉県,野田市,253,関宿台町2690番地2,第35投票区 台町東1号公園,36.0880425,139.787984
千葉県,野田市,254,関宿台町6363番地1,masked,36.0898429,139.7944096
千葉県,野田市,255,関宿台町2558番地1,第36投票区 関宿公民館前,36.0889426,139.7890731
千葉県,野田市,256,関宿台町171番地,第36投票区 関宿小学校校門脇,36.0866907,139.7871416
千葉県,野田市,257,関宿台町2103番地2,masked,36.086674,139.7894547
千葉県,野田市,258,関宿台町361番地3,masked,36.0840202,139.7902443
千葉県,野田市,259,関宿台町2027番地1,第36投票区 ﾈｸｽﾀﾗｯﾋﾟｨ（株）千葉工場南側,36.0860005,139.7909907
千葉県,野田市,260,関宿台町1006番地1,第37投票区 下納谷浅間神社前,36.077466,139.7928784
千葉県,野田市,261,関宿元町131番地,masked,36.07629,139.785318
千葉県,野田市,262,はやま19番地2,第37投票区 はやま第２号緑地,36.0689538,139.7912438
千葉県,野田市,263,はやま2番地1,第37投票区 はやま第二公園,36.0700019,139.7939672
千葉県,野田市,264,東高野35番地2,masked,36.0694035,139.7973633
千葉県,野田市,265,西高野343番地4,masked,36.0660777,139.7977556
千葉県,野田市,266,新田戸445番地1,第38投票区 中戸揚水ポンプ場前,36.0607407,139.799416
千葉県,野田市,267,新田戸686番地,第38投票区 諏訪神社前,36.060159,139.8017785
千葉県,野田市,268,新田戸596番地,第38投票区 由岐油店前,36.0636286,139.802278
千葉県,野田市,269,中戸49番地,第38投票区 中戸児童遊園前,36.0569993,139.7971635
千葉県,野田市,270,新田戸834番地,第38投票区 西山団地入口前,36.0636286,139.802278
千葉県,野田市,271,桐ケ作1099番地,第38投票区 桐ケ作児童遊園前,36.0546516,139.8112293
千葉県,野田市,272,柏寺246番地1,第38投票区 岡安酒店前,36.0509517,139.8069099
千葉県,野田市,273,柏寺296番地,第38投票区 ちば東葛農業協同組合二川支店前,36.0493446,139.8081821
千葉県,野田市,274,桐ケ作480番地1,第39投票区 関宿学校給食ｾﾝﾀｰ前,36.0496569,139.8091812
千葉県,野田市,275,桐ケ作464番地,第39投票区 二川小学校前,36.0496432,139.8096408
千葉県,野田市,276,桐ケ作1567番地,第39投票区 桐ケ作香取神社前,36.0560024,139.8169573
千葉県,野田市,277,桐ケ作51番地1,第39投票区 二川公民館前,36.0506465,139.8148662
千葉県,野田市,278,桐ケ作418番地,第39投票区 二川中学校前,36.0462006,139.8124283
千葉県,野田市,279,古布内1450番地6,第39投票区 古布内公園,36.0468137,139.8188725
千葉県,野田市,280,古布内879番地2,masked,36.0420641,139.8211214
千葉県,野田市,281,古布内1636番地,第40投票区 山一倉庫前,36.0496159,139.8214611
千葉県,野田市,282,古布内1733番地5,masked,36.04953860000001,139.8206018
千葉県,野田市,283,古布内1165番地,第40投票区 斉藤設備前,36.04552890000001,139.8259875
千葉県,野田市,284,古布内299番地,第40投票区 田村商店前,36.0406492,139.8308186
千葉県,野田市,285,なみき三丁目17番地10,第40投票区 イースタン精工㈱脇,36.0418202,139.8177071
千葉県,野田市,286,なみき二丁目16番地,第40投票区 なみき二丁目公園,36.0373512,139.8208216
千葉県,野田市,287,なみき二丁目3番地2,第40投票区 関宿中央ターミナル脇,36.0361669,139.8212132
千葉県,野田市,288,木間ケ瀬620番地,第40投票区 関宿複合センター前,36.0321267,139.8221407
千葉県,野田市,289,東宝珠花550番地,第41投票区 東宝公会堂前,36.0264348,139.8190411
千葉県,野田市,290,東宝珠花237番地1,第41投票区 いちいのホール前,36.0258721,139.8206448
千葉県,野田市,291,東宝珠花260番地1,第41投票区 関宿保健センター前,36.0257566,139.8222365
千葉県,野田市,292,東宝珠花234番地1,第41投票区 関宿中央小学校校門脇,36.0251387,139.823257
千葉県,野田市,293,木間ケ瀬1933番地2,第41投票区 羽貫須賀神社前,36.0240731,139.8328961
千葉県,野田市,294,木間ケ瀬2073番地,第41投票区 木間ケ瀬浄水場前,36.0273226,139.8232555
千葉県,野田市,295,木間ケ瀬1866番地1,第41投票区 木間ケ瀬1866-1地先植樹帯,36.0240731,139.8328961
千葉県,野田市,296,木間ケ瀬1790番地1,第41投票区 木間ケ瀬第二児童遊園前,36.0240731,139.8328961
千葉県,野田市,297,木間ケ瀬762番地3,masked,36.0240731,139.8328961
